sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""5832cb09caa91d3f3205b32b8f9fb13b9c8d79521bab33738b5f66c62f7e11cb"""," ""unknown"""," ""None"""," ""100""",2026-07-12 11:40:23," """""," ""0"""
"""5BEA5AF5215089D97749D438351D7288310D0B8A472616EDBE1B34168AD1001C"""," ""win.latrodectus"""," ""BLACKWIDOW","Lotus""",2026-07-12 07:30:17,Latrodectus," ""False"""
"""0becac3708194f61f084acf35602644f8cef1bcb33a7bbdebbd96b0d1888bda3"""," ""unknown"""," ""None"""," ""75""",2026-07-11 05:29:46," """"",loader
"""a9f1e873451adc5be1e9924d876ebaf79a467ab94b3f6a4e27068206f7b52719"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""100""",2026-07-11 05:29:38," """"",DLL-sideload
"""9d7f9ba8bde293ce8fc8b703ea016eda37bdb5726fa2f86f83e70d09fcef919d"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""100""",2026-07-11 05:29:37," """"",DLL-sideload
"""82c64ef8e028f5b58f3a61719792e82bc43fe01f8a6185700ff60b71943d97f9"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""100""",2026-07-11 05:29:37," """"",DLL-sideload
"""a5f7f39121b4fdf1d9dd9c2e8cacdbae1c00cd29383eceeea2cfb3b3a03187c7"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""100""",2026-07-11 05:29:36," """"",DLL-sideload
"""928ccfc1aed294c58960d22ec011f3a6730c1d35cf8d1d5cc54a408326636d32"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""100""",2026-07-11 05:29:35," """"",DLL-sideload
"""4ef9bef04dc4ae1d85773c78249f02f739efcea500ee644e9e200c44340049c2"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""100""",2026-07-11 05:29:35," """"",DLL-sideload
"""6fa62584242262b5da8dab22c790e32cf84adae04d231c09d26aae689547a800"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""100""",2026-07-11 05:29:34," """"",DLL-sideload
"""bd894e0e215af7fa9a6c99cb939efd7183b5cbf845c9e0b5e6038a95bd58c11a"""," ""elf.cpuminer"""," ""None"""," ""100""",2026-07-11 05:29:28," """"",credential-theft
