sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""acff79166ef231e892ecee81588aff62f756c443d4da85f2ad2f6bdea1c705e3"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-10 19:47:00," """""," ""0"""
"""6a8a3c40f1dc1ceb671671b69b725c7ef9cd68312e141b32577bfb30abf21142"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-10 19:46:59," """""," ""0"""
"""88ca13a1879faebc5bbe2e0a09b2055491ef251b4466d0258dcadd2ab06b7d16"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-10 19:46:58," """""," ""0"""
"""99f6808d5523f4e31dcf70c458993d848161c06cb9b93411e6b3e5b101ac25a4"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-10 19:46:57," """""," ""0"""
"""bf0eac1fb87c1fa48704d4afc41a24cf6aa0b16b9f0bbdb3083582cadf405909"""," ""win.vidar"""," ""None"""," ""95""",2026-01-10 19:46:56," """""," ""0"""
"""95b9cfba9339553903e7bec515a05851b75bb601b06169cb5d11b1f1b8005d84"""," ""win.xworm"""," ""None"""," ""95""",2026-01-10 19:46:55," """""," ""0"""
"""b1a5fbabd5b4513f2adf199e2224c70ec4bb2e5c6e8e3fb794ac079ac1d9256d"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-10 19:46:54," """""," ""0"""
"""518d6457e2d3e20e470f20b6399ce0f0ff5091dc6d2a0826d658247832ff4a8c"""," ""win.quantloader"""," ""None"""," ""95""",2026-01-10 19:46:53," """""," ""0"""
"""4b039ac3ee6b30539f449eabd4d8a59d834067719aee95ba8b3b3b0d03a0f601"""," ""win.masslogger"""," ""None"""," ""95""",2026-01-10 19:46:52," """""," ""0"""
"""5fedfef844dedbe142eddea554560d3701207040bcbda3685d23319b973ac64a"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-10 19:46:51,"Yggdrasil"""," ""None"""
"""09a8ffc1121140f4f6969630e2ada1f9f3766917260871f8d0437c16557d9e86"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-10 19:46:50," """""," ""0"""
"""ae985f2f57f117563f8ada4cc0ef2bc3ff6a86c213ebd46448739201fce2b21d"""," ""win.diceloader"""," ""Lizar"""," ""95""",2026-01-10 19:46:49," """""," ""0"""
"""96ae2a820c2f9c200c8555d95af7673db00e5588f0e90c31a15cfe080ef1c1d2"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-01-10 19:46:48,"Socmer"""," ""None"""
"""74a8104dc97f3709ba4176bff6f79b57056ed371a57cbd9337ed9fa61bb64ec4"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-10 19:46:48," """""," ""0"""
"""d3ba5979576b8b3e0b632e594857666b6fb2ace400f95ebae9efc980e13ddb09"""," ""win.bbsrat"""," ""None"""," ""95""",2026-01-10 19:46:47," """""," ""0"""
"""b44f296a861626f75ba90e2f0e0e48ec6b767e6191c331b97d4e1520729d43ae"""," ""win.bbsrat"""," ""None"""," ""95""",2026-01-10 19:46:46," """""," ""0"""
"""741662f285aec6ba7878c4b98b909eae44a94dca60d7dbe9f1479852d11925c8"""," ""win.vidar"""," ""None"""," ""95""",2026-01-10 19:46:45," """""," ""0"""
"""cc58a2f6c8b64dc4bb15bfa34a569a533810c62877a731d6467d8b79e56b16bc"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-01-10 19:46:44,"Socmer"""," ""None"""
"""d54aadb94ec45cb58dc77c78fdd71eadbd2b6d519daa75e9490ec9f518f215ad"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-10 19:46:43," """""," ""0"""
"""773217426160251a58bb5b8a64d6d05d9a5d1222337ef84da577abc136dc0316"""," ""win.gogoogle"""," ""BossiTossi"""," ""95""",2026-01-10 19:46:42," """""," ""0"""
"""5c69e42ab544d80e631e61ecaaa43b40c87605a35d0c4c244d74f039422a2ea3"""," ""win.guidloader"""," ""None"""," ""95""",2026-01-10 19:46:41," """""," ""0"""
"""3b1d0ef0a4fe23fd6d7fc4c8813f7a79b3de5260b74d58fdc2cadaf91b5a3f36"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-10 19:46:40," """""," ""0"""
"""9c4f762adf072890b06f2fc8e79bae3a34fe854aadee7269448e6cce07bc360e"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-10 19:46:39," """""," ""0"""
"""e552d929596b77dcb6b57256cc913cf43d4bd4b133da81c6dfc9d25af5f455fe"""," ""win.vidar"""," ""None"""," ""95""",2026-01-10 19:46:39," """""," ""0"""
