sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""b48c97d1dadc4cb7e0c3303d556a1217cccdd8839fe739d71a7c5f977b4810bd"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-14 22:30:17," ""2026-06-15 00:55:14"""," ""0"""
"""3dc1a7ac46a1616fe180f42e26d25ea9638f90c73073542b49a8575e2f110174"""," ""win.ghostnet"""," ""Remosh"""," ""95""",2026-06-14 22:30:16," ""2026-06-15 00:55:13"""," ""0"""
"""2b35aa9c70ef66197abfb9bc409952897f9f70818633ab43da85b3825b256307"""," ""win.azorult"""," ""PuffStealer"," ""2026-06-15 00:55:12""",2026-06-14 22:30:16," ""Azorult"""," ""None"""
"""c1d77b03a2d57f4ef9670a7569a77b662196cb10c74e303a04626afc49fcfb0d"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-14 22:30:15," ""2026-06-15 00:55:11"""," ""0"""
"""4dd2a916d6767a36f1b289339555b1993471952acf4f3ed4813644bf232a68f9"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-14 22:30:14," ""2026-06-15 00:55:10"""," ""0"""
"""4c16f19a06d210add2c21f0fa59b8a969ef0bc134f233c24dca0737ed8fa5485"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-14 11:30:35,CobaltStrike," ""False"""
"""eb45868316c1e4b7a2d3c61b032033b52be7f6a058322c6cea1ba9b0e2ffb549"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-14 11:30:34,CobaltStrike," ""False"""
"""84bca7da50ea5f963ed069eca729bc073c67b72899f5640e18bbc3c5c625d634"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-14 11:30:34,CobaltStrike," ""False"""
"""3740b88b9f3e65389c5c4e685166389bb1b22ce432633c5c87fd938b043952dc"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-14 11:30:34,CobaltStrike," ""False"""
"""6f018848fe17c63af6b62486a64a17d6a37192fa10dec02060efb3c570c10585"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-14 11:30:33,CobaltStrike," ""False"""
"""b0de65b3bf5919910086f7fd1d2130570a2caee15580c95364c4341f89086f46"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-14 11:30:33,CobaltStrike," ""False"""
"""f5f3503cdf5425428441858ea485672e360cf79c9b6c26e23337ddc883edb2cf"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-14 11:30:33,CobaltStrike," ""False"""
"""3c5343c9854a94002f821455fb8c869a61d5c77beab213a754733fc3a0a55b59"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-14 11:30:32,CobaltStrike," ""False"""
"""e50150ca6d2aeb0ed4b14917521301391d75c4b11bf5a8bcec2ee863a8e5b258"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-14 11:30:32,CobaltStrike," ""False"""
"""1f3e35e1e9df7f1428de5ca3cc4a9c21864a0144603d627f75f3d0778bba0d60"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-14 11:30:32,CobaltStrike," ""False"""
"""e35d10d019fdb04bdb9212235e580b141fc72a7432388c0f9509f2893d605898"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-14 11:30:32,CobaltStrike," ""False"""
"""b492f711efc73334225174fb338b042964405f8b7d53b2555ec02779b371649d"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-14 11:30:31,CobaltStrike," ""False"""
"""b2e5b81c5b461d024259fb214ffed3a16e97848b6236902a14dcddbf1dc2309a"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-14 11:30:30,CobaltStrike," ""False"""
"""f97fdd1525fd9658352b793dc2e1a9b5ddac9ea24e95f8fc7d1780ef39d0960e"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-14 11:30:30,CobaltStrike," ""False"""
"""b1d6927521122e8cf9ffbdbb4014b55eafec3b408a0bd6b544b22a27530bfae2"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-14 11:30:30,CobaltStrike," ""False"""
"""59f699db1c6b84d00cdcc47b782c99577df3816748b77d61a2e771e5ec928a7b"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-14 11:30:29,CobaltStrike," ""False"""
"""3f5b518d90c7d63f4cd6ac68fa63bc23ef7b56638477bf9b3cdbab9655fb5715"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-14 11:30:29,CobaltStrike," ""False"""
"""89b76ff76638fee10d34c534e1ad1df0e607ccd16a72f69a3b80d5f1f5a3dd3a"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-14 11:30:28,CobaltStrike," ""False"""
