sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""2e4506802aedea2e6d53910dfb296323be6620ac08c4b799a879eace5923a7b6"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-09-07 12:35:22," """"",iot
"""009a1e2d7a582a24e50cf2ffc2a005482c8e38f22bf5ed416053855f8d054e1e"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:38," """""," ""0"""
"""09739441ed4599bac2f8159028f772f71e4b25c8badfff95574e56d7384f3dbe"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:38," """""," ""0"""
"""12810854c8b2c391b23e2e18b013e873d0369b0637aa3cf993136c07188ba3b8"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:38," """""," ""0"""
"""2f02b09d61d432134e994ad671258f523bbf289ae6091fd4eae192c60bd51b6f"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:37," """""," ""0"""
"""5db1b6d52faf60b4f32d6fd0c7c938e4d05d29a14c32ded4a9668357c08b6a91"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:37," """""," ""0"""
"""6cf1b5e92a9c0756f597a5ddefb38eba32961c52efac7ab2a0aa52c639a8fc53"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:37," """""," ""0"""
"""7007a78d50a993cb174c685eba96eb442c9507e38fd9d8e5dffc712f613ec110"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:36," """""," ""0"""
"""83f7d565b0465546027052b597af46eae3a199e7a91fcc2ab936341147349130"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:36," """""," ""0"""
"""94630b96f628c96a6bff7904b40ffc9ad67c86f8a4ff6080c3b524831c93f402"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:36," """""," ""0"""
"""8f30b57928934ae67478d0e690c91d046e35a638da098d02922a4a88a0fdb66c"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:35," """""," ""0"""
"""a1d8af3a6acb731f07f72040eccb3450c1c83d40e29f736c2a63d35388660be4"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:34," """""," ""0"""
"""a8bfab4de81a1acb04aacdf757346946b0f5e30f0c9f402004016d0e425119c7"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:34," """""," ""0"""
"""d53c760c23b4405eb04ad0f20ead375440344b3bdf1fb7854ed12e40d155eabe"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:34," """""," ""0"""
"""ed72f4cd8d467b5c5d95ae6aeca4aaeea14d79565d379c1ca5871a714727be16"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:33," """""," ""0"""
"""feeea9d0bf6ae7396d28271baa51ae50df5169ce5d32a516865856f91abc50b3"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:33," """""," ""0"""
"""729454cfdc30e2cce222f0a6c67adfd268ac8971068fdef72477e212497f2a2d"""," ""unknown_rat"""," ""None"""," ""75""",2026-09-07 08:18:09," """"",ProRAM
"""04ce455ab1ce258073d3261e137201cdabd87444011fe4a487c4e92d80594e22"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-09-07 07:35:28," """""," ""0"""
"""162172aaf538da54d65cf8bdaf9894b0e7f0f3d2810e2791b81f1257599d338e"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:35:18," """""," ""0"""
"""af8bc148eccabfa26795abff990f4cdf2dcace007af277c69d672fae76ac0f11"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:52," """""," ""0"""
"""b9fe4eb683f73621bf55f2161860b8e08af16238961e8948001a4b3c97862396"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:50," """""," ""0"""
"""666694cd6efbc6f8be5c3464868aaf83e5d7a6d0f1ab49eb2ed7baa168d9947a"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:49," """""," ""0"""
"""b5f7d1d7e1ebc9dbbea74f2544bf99be9891b6925ba0c2d9f56f68170328f9a0"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:48," """""," ""0"""
"""f8f82732198335049d00627638d4100a4e2354de61268109228585ae349df9e1"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:47," """""," ""0"""
"""5b73a1a0d19d42c9f8ac1fd862779bb1ce19d40c4b98e8c644c3303ccc36cc6d"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:46," """""," ""0"""
"""d5713204caa252932f25e7841fd55d1b2df558eaaa249b38b376816d9da2c886"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:44," """""," ""0"""
"""e949856edae017eb4f53c263ad12080da3e435b630a986627e488426d875d8ad"""," ""vbs.lampion"""," ""None"""," ""95""",2026-09-07 07:34:43," """""," ""0"""
"""f953dd7071107652744236a8ddcce7ddbc8177102941b6db4cc562c03b843f5f"""," ""vbs.lampion"""," ""None"""," ""95""",2026-09-07 07:34:41," """""," ""0"""
"""79726ccd6ec7ac397288d9cb9ad01ec961fe687f04ebd195cfcd2f336bdd7403"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-09-07 07:34:41," """""," ""0"""
"""2a0e7f4e5f72631fbf592d6d1797f512f6c6eda2509aeb8e91f60c237d283720"""," ""win.govrat"""," ""None"""," ""95""",2026-09-07 07:34:40," """""," ""0"""
"""747b8e6d1285ae88b1cf018515bf808ce00c25fc24e2231d95afabe6cbe1c1c7"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-07 07:34:38," """""," ""0"""
"""8e863c4489957c085515aba5f1f56eb53b53306bd3283f450362bdcd31248962"""," ""win.stealc"""," ""None"""," ""95""",2026-09-07 07:34:37," """""," ""0"""
"""2ba62876a788dd9f1541c8bd92dee4c7a235cd550a6320e2d52b88929de7ed8e"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:36," """""," ""0"""
"""00147abaca1263e02190ac12e15ab0db45bf250ef2dae53e945a9d8b40c01598"""," ""win.stealc"""," ""None"""," ""95""",2026-09-07 07:34:35," """""," ""0"""
"""cd17ee97e06ff23641b1176b9bb2b08cc030f55feb2879b64d5806df9df244eb"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-07 07:34:34," """""," ""0"""
"""feda8e699c00a33f4910a6f664ea8fab031af3324e5b51b4a3cc64a2fa1f8b50"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-09-07 07:34:33," """""," ""0"""
