sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""042c76861bfba62c1e4946697a143a185488c0e15f41431c3cd5a51dc11e52a1"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-02 15:20:43," """""," ""0"""
"""6167be94c33b2a86f9820cbc1b901700cf5d690193213cb14f44687dd4ed4e18"""," ""py.stealler"""," ""None"""," ""95""",2026-08-02 15:20:42," """""," ""0"""
"""c703f7c8a9719198f450e6e9f91df340f810a197ef44a24926212c18d70abc8a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-02 15:20:38," """""," ""0"""
"""40a1831b2c77c3026e01b6eb0e9846dd3c909ced0f55cb396165d23d9e5926c9"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-08-02 15:20:36,TwizT," ""False"""
"""226d96500e4ca936191cbfa466e673130fcd0d9fa5c886067d837cb44856b560"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-02 15:20:35,"Recam"""," ""None"""
"""5a49b31f84002a128f1cd0272619ae3aac4bc4b3065d567daee4300b6ac27a05"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-02 15:20:33,"Recam"""," ""None"""
"""fcf3ceac44b1c95dcc7442ddac5b286f64954c00cc09a265eeedd4638dbfac2e"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-08-02 15:20:32,TwizT," ""False"""
"""bc9eb5dab0d00a0de7c8df3b1d342b5ff435bc8a8cb40a04aaadb869755fe081"""," ""py.stealler"""," ""None"""," ""95""",2026-08-02 15:20:31," """""," ""0"""
"""7fb8b06a9ac3c0c6b475948d1b981586cea76a2fc53f57c54163352fd90f0c63"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-02 15:20:30,WannaCrypt," ""False"""
"""8fe83c4ceebaf00bfa977ff415dc067c962f7159c75431a0849d4342e505573c"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-02 15:20:28," """""," ""0"""
"""656a5cf0c4ea3a166c813b24dc4bce8403afb4305504805d654764712caf5a96"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-02 15:20:26,WannaCrypt," ""False"""
"""0ce366b7463e6b3c9d389d1c799c9b64219e71112f13568e5e16efbfbebf9da9"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-02 15:20:25," """""," ""0"""
"""bd283bdea40a7edcccaa1abc62a4b4c187cb5ff156e357bfcf9f7fd5f07462c4"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-02 15:20:24," """""," ""0"""
"""93acec7eeff046efa957c819fed3c98eddcee365c276c62555a3f5ccb8a96a41"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-02 15:20:23," """""," ""0"""
"""7458f3a8146a5f731699d68e1ac3d4f3d87525b020852b0bf8454fb44c1c77c6"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-02 15:20:22," """""," ""0"""
"""ab79affe31326c3a59b74a3aa4863207251deb7279f02d6177cf3a84031b2162"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-02 15:20:21," """""," ""0"""
"""9be73437f744884e7ee2af167deb9ffb93551419c2ad9b4f8852d3f7c5f3bb8b"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-02 15:20:20,WannaCrypt," ""False"""
"""0628a7d09dd681ab6e1d0c904f8c7f2d3fb48183a4a57a7cfeaf4350b01406aa"""," ""win.nanocore"""," ""Nancrat"," """"",2026-08-02 15:20:19," ""Nanocore RAT"""," ""None"""
"""0f0fd4870160fab8ca35512ecef8425e8c0e733f7a771109598e8efa36fc42e3"""," ""py.stealler"""," ""None"""," ""95""",2026-08-02 15:20:18," """""," ""0"""
"""0ec1ed0daf72e7f3b2a9afb44d8e2de77b97b126788e54e0cb948cc176de91ba"""," ""win.nanocore"""," ""Nancrat"," """"",2026-08-02 15:20:16," ""Nanocore RAT"""," ""None"""
"""a94e9aca1aca0c7e006a0d8684c5423b1a3bd7e48734eee4f12f0caa3b5d901a"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-02 15:20:14," """""," ""0"""
"""06185d74edbdc06f99095e96f74aa2e49a1cda2d02a294c11a9ac35a0231075e"""," ""win.njrat"""," ""Bladabindi"," """"",2026-08-02 15:20:13," ""NjRAT"""," ""None"""
"""068fa74e4843dd0a7fd1488f262281e9b6b0e19d67eb8d52b20d63fda158fd3e"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-02 15:20:11," """""," ""0"""
"""dc87cc13bad5c4cc715ace4737ac6f303994a68ec8a772067da9765d642e1b28"""," ""win.vidar"""," ""None"""," ""95""",2026-08-02 15:20:10," """""," ""0"""
"""350e3bddcd39098123be338cfcd12ef78a0d6cfabc48a17c6dacf31397880b3c"""," ""apk.clipper"""," ""None"""," ""95""",2026-08-02 15:20:09," """""," ""0"""
"""aef01ab9e284b663cdd5caf288eff4120406ae452f5fb73e4b135c542aa59919"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-02 15:20:07," """""," ""0"""
"""0ffec6082c9540ac473d603f278168458f574ac9018ba5ed9b7b1e7ec1539133"""," ""osx.electro_rat"""," ""None"""," ""95""",2026-08-02 15:20:06," """""," ""0"""
"""ebe31ad40a9ce206268d9f355e42ca4979847bfd861b3d157c06ed1bd842219c"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-02 15:20:02," """""," ""0"""
"""077480d961420c8b53b68059ce2493a1318756c7f9b93e2242020740f98afe20"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-02 15:20:01," """""," ""0"""
"""74b3cf6d93a3afdd46589c02250d99d4165b5a025acd60b62e4bc3fc4970a2a1"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-02 15:19:59," """""," ""0"""
"""7261c4276f44e0ac3b2ef43ba4de223ce1278db20286750608777f41df0d68fd"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-02 15:19:58," """""," ""0"""
"""a11463bf176a39f72b5ab9c0e0401dbe0eb4be8d379b2d5fd5da21da0d2286e5"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-02 15:19:56," """""," ""0"""
"""58786663acbf0f9d7572aa61bb95cac9ca918c7732e9833e4b384c9ddc30c986"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-02 15:19:55," """""," ""0"""
"""46268916a2daa6d1af68366ec1baf9bb2514a4486395288c9118019f1f49fc32"""," ""py.blankgrabber"""," ""None"""," ""95""",2026-08-02 15:19:54," """""," ""0"""
"""b0171c900fcc422ebb4bae4807728717a9f7fd9dce2f6c3735a83196905a2105"""," ""win.neshta"""," ""None"""," ""95""",2026-08-02 15:19:53," """""," ""0"""
"""9d769ee6c8365659c7a703f221caab25f1a972bf1324dc3623d08e2eaa5b4856"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-02 15:19:51,WannaCrypt," ""False"""
"""bc9165c426258d33799107d41a1e692504d7e69e02762475ab3b8cbcd19d5d40"""," ""apk.clipper"""," ""None"""," ""95""",2026-08-02 15:19:50," """""," ""0"""
"""71f17c5e06548f128eb4f0cfafd247cc79894331f996c383fa5c2bcddfe9c5b8"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-02 15:19:48," """""," ""0"""
"""4b67a337ba1a61a00d4145cad082fadc3a6daee3949f3dbe081680d3a6febe20"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-02 15:19:47," """""," ""0"""
"""41dbfcca18129caecd4a958132d0346b6ca0c30bc8b06abf4e776bd2715e7244"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-02 15:19:46," """""," ""0"""
"""40130f46a64522de4fd9a339f1b6b6656dce39b709a807cbeac4c9562ce3d9de"""," ""win.zstealer"""," ""Z*Stealer"""," ""95""",2026-08-02 15:19:45," """""," ""0"""
"""bb556307656b96aaaa46a3a52ec042b3f2d0711975fc808ec1b39309e87dd587"""," ""win.vidar"""," ""None"""," ""95""",2026-08-02 15:19:44," """""," ""0"""
"""c3bd9003c2a8b57c18442587a4d35f1bf0780b3d069bf5f7042e1351957403f5"""," ""apk.facestealer"""," ""None"""," ""95""",2026-08-02 15:19:43," """""," ""0"""
"""4f3c97948a9cd189f0c75c7f604dbc675b3d59b1daf197424464a24c3b8e4617"""," ""win.overlord"""," ""None"""," ""95""",2026-08-02 15:19:42," """""," ""0"""
"""1d5d0dfa7d49213f59f48704305762a936492c57026336a0ff56eafdf5710a48"""," ""win.yibackdoor"""," ""None"""," ""95""",2026-08-02 15:19:41," """""," ""0"""
"""6569e21744a4f1d363c1a393ad75471072c8a17740b08c202b66af0a92cf961a"""," ""win.vidar"""," ""None"""," ""95""",2026-08-02 15:19:40," """""," ""0"""
"""47854afb3cfeb64a85dda148e00e5ca83168f431a28e5c5fb28733e37f484b13"""," ""win.stealc"""," ""None"""," ""95""",2026-08-02 15:19:39," """""," ""0"""
"""4b7d75f5c35d8d326af5723fb77c44d769478c90ca2f88e2edfb3e08817fb29c"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-08-02 15:19:37," """""," ""0"""
"""c75bee3494a32d7f23675c150f1c4365262cd5444967b92733bacaec7380bb88"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-02 15:19:36," """""," ""0"""
