sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef"""," ""elf.mozi"""," ""None"""," ""80""",2026-06-19 06:49:25," """"",iot
"""f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8"""," ""elf.mozi"""," ""None"""," ""80""",2026-06-19 06:49:25," """"",iot
"""f253a4f1afdd89847bbe27defbc46043d73391d1d624752d457505489b5e3f05"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-19 06:33:31," """"","iot"""
"""24adb118a6f7a8d717bb3d3329c33f6b0eb39046a8fb7f2b3a1fff21436bf7d2"""," ""unknown"""," ""None"""," ""75""",2026-06-19 05:57:08," """""," ""0"""
"""b7d6869b427a2e714744c73ade17f1b47fae43bb2ee1a6d7ee9f4c93943406d2"""," ""unknown"""," ""None"""," ""75""",2026-06-19 05:57:07," """""," ""0"""
"""f5952a6947e65dc0165e27ec100eaee09aa65790ca34c517c28d6d9ea4afb319"""," ""unknown"""," ""None"""," ""75""",2026-06-19 05:57:07," """""," ""0"""
"""6844800e8a8defda07b2829c02e76517ca98fedcbbf717328517bef28b279724"""," ""unknown"""," ""None"""," ""75""",2026-06-19 05:57:06," """""," ""0"""
"""a9773c53a9611c737dc6a08622b3240e38430ceb0a3960f81391606cd1f02a86"""," ""unknown"""," ""None"""," ""75""",2026-06-19 05:57:06," """""," ""0"""
"""bb4e08d8d96ace12a659a07d0ede31546e121176321b1d0f8cd15fe0f62127c0"""," ""unknown"""," ""None"""," ""75""",2026-06-19 05:57:05," """""," ""0"""
"""3c098a687947938e36ab34b9f09a11ebd82d50089cbfe6e237d810faa729f8ff"""," ""win.crosslock"""," ""None"""," ""100""",2026-06-19 05:57:03," """"",CrowDoor
"""711d9427ee43bc2186b9124f31cba2db5f54ec9a0d56dc2948e1a4377bada289"""," ""win.crosslock"""," ""None"""," ""100""",2026-06-19 05:57:03," """"",CrowDoor
"""a5e413456ce9fc60bb44d442b72546e9e4118a61894fbe4b5c56e4dfad6055e3"""," ""win.crosslock"""," ""None"""," ""100""",2026-06-19 05:57:02," """"",CrowDoor
"""f36913607356a32ea106103387105c635fa923f8ed98ad0194b66ec79e379a02"""," ""win.crosslock"""," ""None"""," ""100""",2026-06-19 05:57:02," """"",CrowDoor
"""1f5635a512a923e98a90cdc1b2fb988a2da78706e07e419dae9e1a54dd4d682b"""," ""win.crosslock"""," ""None"""," ""100""",2026-06-19 05:57:01," """"",CrowDoor
"""075b20a21ea6a0d2201a12a049f332ecc61348fc0ad3cfee038c6ad6aa44e744"""," ""win.crosslock"""," ""None"""," ""100""",2026-06-19 05:57:01," """"",CrowDoor
"""2d2ca7d21310b14f5f5641bbf4a9ff4c3e566b1fbbd370034c6844cedc8f0538"""," ""win.crosslock"""," ""None"""," ""100""",2026-06-19 05:57:00," """"",CrowDoor
"""3ee8a9e1c4e61b215998e8cb23521e2b3417abbfa196ee2215a04ec788ccd114"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""100""",2026-06-19 05:56:46," """""," ""0"""
"""a1548a5dae03edf08e6c7d7e25645d2dd5b4d5008867edbc5b1048394e6b1d09"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""100""",2026-06-19 05:56:45," """""," ""0"""
"""9f844a78cc2cd8d8a426f050a3efe319930f723eb10be231de1c1f1600e82127"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-06-18 16:49:19," """""," ""0"""
"""b19285bcdf3fed2f9bda055d9f61118a616664ee0a6b594f9731ce20cb67daf5"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-18 16:49:18,WannaCrypt," ""False"""
"""da7acbc71a87dcd173d1dfc3a82f40ab784d5896756938afbc1dee2cc5dc7dbe"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-06-18 16:49:17," ""2026-06-18 18:09:03"""," ""0"""
"""aa87d302ef084bc37bdd794fb1f7c600fd438e132e5dd8f51865ef475c7b9a43"""," ""win.darktortilla"""," ""None"""," ""95""",2026-06-18 16:49:16," ""2026-06-18 18:09:02"""," ""0"""
"""afd4b76a1c8586d6c9ceeeca30bca4a00778b097a957890c5dbafd76ae8bf918"""," ""win.njrat"""," ""Bladabindi"," ""2026-06-18 18:09:02""",2026-06-18 16:49:15," ""NjRAT"""," ""None"""
"""c669a2e29833f02b28d5506a3922f3bcf2b506472f2f6bc43610b30b6f724467"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-06-18 16:49:14," ""2026-06-18 18:09:00"""," ""0"""
"""f35b27b5ef86f0d4ade3752224fe55641ad7c59976dc085cc5109a4008b7ec1b"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-18 16:49:13,WannaCrypt," ""False"""
"""48514edff1519f8be0c8a64511bf60ae8f847f90a6ac1381663c53646b77fb48"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-06-18 16:49:12," ""2026-06-18 18:08:59"""," ""0"""
"""202dd2a2a83208c237fcc87f2a077792b8e66815ce36d1dcd9de32a5f3ebab5b"""," ""win.nanocore"""," ""Nancrat"," ""2026-06-18 18:08:58""",2026-06-18 16:49:11," ""Nanocore RAT"""," ""None"""
"""c263ac4338a05f8a8eac1a2eafb0ea4fac59c5c012a59b927c77dd41fd3536bb"""," ""win.phantom_stealer"""," ""None"""," ""95""",2026-06-18 16:49:10," ""2026-06-18 18:08:57"""," ""0"""
"""3d1d192e9879d33a954ea6e5eb0199cd3cb03622d88f2aebd50074eade956f61"""," ""unknown"""," ""None"""," ""75""",2026-06-18 07:22:14," """"",kongtuke
"""a8fe7ea23ff20fb3ab2bcd122650e0fd0c6f9d384c11570a37290126f5cbef32"""," ""unknown"""," ""None"""," ""75""",2026-06-18 07:22:13," """"",kongtuke
"""4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7"""," ""elf.mozi"""," ""None"""," ""100""",2025-08-25 05:39:17," ""2026-06-19 06:40:27"""," ""0"""
