sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""793f8b08735a6c828bb689cc4af846eba66f5ae99263159c93d782cd53d85223"""," ""win.rockloader"""," ""None"""," ""95""",2026-01-07 03:59:19," """""," ""0"""
"""c6def8e8fb6eaa582f7c5dc88a85723d4a868b04c4ea8f8584bb828417a4ab86"""," ""win.phorpiex"""," ""Trik"," """"",2026-01-07 03:59:17," ""Phorpiex"""," ""None"""
"""a5733c1eda2aee6798095b113e5b01686113d7e692c1c0c2a911ca22f15b5719"""," ""win.vidar"""," ""None"""," ""95""",2026-01-07 03:59:13," """""," ""0"""
"""eb6f7fd95744399028c5c7a546d78ef3fa1e8c0afa7005d88dbc619b4e1730bf"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-07 03:59:12," """""," ""0"""
"""dac4a89041fb6ea5255f0ec86147c75faf2967ea2b45449e99737de5e41410f8"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-07 03:59:11," """""," ""0"""
"""e3e5963c668bb692207ac73e72fa053cf7c9dc0b7e031bbfd1923d4f9ced5617"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-07 03:59:10," """""," ""0"""
"""6f1b3efe7e7ba8f895fc9f25f269313ff0b83b4965bbf5d128fead17dd5f844f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-07 03:59:09," """""," ""0"""
"""6f39be5d98a3e9b0d1c3ef7874d9ca7a26c0ab25026ad220e8246bf0e515dde6"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-07 03:59:08," """""," ""0"""
"""3f2c463e14339a12ca2b46331758af5f7baeeb7d0e02e2008052387f4c620aab"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-07 03:59:07," """""," ""0"""
"""003edd29ea6bb38151c2904388e2497670f560bdc9f1c9aa132210815e07972a"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-07 03:59:06," """""," ""0"""
"""d363f5cf402f0d93805a1ce7533ed38729fef31538b8a699a7dbe7ee39b58b43"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-07 03:59:05," """""," ""0"""
"""9fe5a6bcc4c0aa78ba696cfae414d60b9a022384f2cd663978276ef8763cae90"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-07 03:59:04," """""," ""0"""
"""a0d4e99d0549a70f1b5e385bbc3226c0faa4cacf82808c69ec5f65f862c7064e"""," ""win.vidar"""," ""None"""," ""95""",2026-01-07 03:59:03," """""," ""0"""
"""781b6211fe7e291d52cf690e3bbb508714f4608aa879cedc2a61199312dff91a"""," ""win.strelastealer"""," ""None"""," ""95""",2026-01-07 03:59:02," """""," ""0"""
"""b61f479b41cbe22f801be4689f1d00123208cf9f1b2e8afd50b7f784fdba6898"""," ""win.strelastealer"""," ""None"""," ""95""",2026-01-07 03:59:01," """""," ""0"""
"""68c44a84ed86a73471c5f238d8cf5896a1cf6ff10811e3670e4a8916eba534e3"""," ""win.purecrypter"""," ""None"""," ""95""",2026-01-07 03:59:00," """""," ""0"""
"""8fd1a9111659c8bd79550744804e2887f4059ebe093365f1d8ca8d5a852069be"""," ""win.vidar"""," ""None"""," ""95""",2026-01-07 03:58:59," """""," ""0"""
"""0d63429062d086b729682e06a4a0ab1913cb45a79ccd2776691ad21cfe22d241"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-01-07 03:58:58,"Negasteal"""," ""None"""
"""9250a3b078fb8a5aad785ac00fbe9bb617d82a843a517185e41233b772b9f387"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-01-07 03:58:56,"Socmer"""," ""None"""
"""b9276f217842d170f4c9f4c82afcb837f4a819a6349831808ee08c1eb6c8afa9"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-01-07 03:58:56,"Negasteal"""," ""None"""
