sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""3bea60b226e676d1da97c01b675500089259a926845a93b71df9dc24f59d5053"""," ""win.stealc"""," ""None"""," ""95""",2026-01-12 00:10:47," """""," ""0"""
"""cb185e1d2db1e1f6d6359234afe481618f201745afbf35f7dd629dd90bc303ea"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-12 00:10:44," """""," ""0"""
"""8cd11fabe9e8c095ff613046624d8efebaff1bafe6cffcbefbf03996f94f9006"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-12 00:10:42," """""," ""0"""
"""490d4567536b601988039e7d24726337fb8dce8871cc39067bc2a2e9575f886d"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-12 00:10:40," """""," ""0"""
"""e4c5a5dd0c918e1735a670b8f7164c3619332083b2074a6f6105303ffe83f70d"""," ""win.swaet_rat"""," ""None"""," ""95""",2026-01-12 00:10:36," """""," ""0"""
"""28acd5fff4c51495343dfae11f287f5237aadcd7e2777346bdfdb54025b3da37"""," ""win.berserk_stealer"""," ""None"""," ""95""",2026-01-12 00:10:35," """""," ""0"""
"""06bdf7cc1314e3739e4da44a58249e368a9e918acaa9b0ce8f488d1c11274c92"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-12 00:10:34,"Yggdrasil"""," ""None"""
"""a2001892410e9f34ff0d02c8bc9e7c53b0bd10da58461e1e9eab26bdbf410c79"""," ""win.troystealer"""," ""None"""," ""95""",2026-01-12 00:10:33," """""," ""0"""
"""7eb01ca49e6e5172d3866625c18b327557531983c52a8560976a23f39b72fe24"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-12 00:10:32," """""," ""0"""
"""3b97b802f4376288184d8e5d3dc7f7691de98ce36052047b63189541b492e2a9"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-12 00:10:31," """""," ""0"""
"""be1a99859926493699efc488b0076c5f64239f935f2e369b963866ed95b39098"""," ""win.owlproxy"""," ""None"""," ""95""",2026-01-12 00:10:30," """""," ""0"""
"""3774c53aca05c170b5c22c787e7693ae216af823426c3bf46a34043c809b602a"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-12 00:10:29," """""," ""0"""
"""cc6b885b8af7d3ca9cfdd537d5923881a761af637098e75cbb4347924e1b3e40"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-12 00:10:28," """""," ""0"""
"""b554667949dc3847c3f04642b6c7b8d24948b72d5d3f0ee4ac656aa34a3dc8ed"""," ""win.stealc"""," ""None"""," ""95""",2026-01-12 00:10:27," """""," ""0"""
"""be7076eb75e566b3d9005e4e62cbb3ce48eaf6e3553680367ed1f92ea78099ce"""," ""win.meterpreter"""," ""None"""," ""95""",2026-01-12 00:10:26," """""," ""0"""
"""3be0d7880800042d6f4aca2472befec3330d91581ecbf1fbe547fcfdd6e7b5d5"""," ""win.meterpreter"""," ""None"""," ""95""",2026-01-12 00:10:25," """""," ""0"""
"""173bd2fc717b38527a57fad443aac11c49aef61f5f84e175872db53a99d2fd4e"""," ""win.meterpreter"""," ""None"""," ""95""",2026-01-12 00:10:24," """""," ""0"""
"""8a5175036316cf8fd92551b400a3b062c6e48e0da3cda66dcf95ab2305aa8dfe"""," ""win.meterpreter"""," ""None"""," ""95""",2026-01-12 00:10:23," """""," ""0"""
"""bb4e10c087d83f673e41b0fc0a8e17a8caaadeb8ef1e05b9f9bc220192f2803c"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-12 00:10:22," """""," ""0"""
"""c86991b83038cf74f4ffeab7db2f2873328a44d50f38d49a30b5ecfda523b308"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-01-12 00:10:21,"Socmer"""," ""None"""
"""be8345855016b942a6169ad1956c4113c4001172877a8675f8f0411509d7b468"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-12 00:10:20," """""," ""0"""
"""663d75063f6d06f7f8679051042fc9e6557d1532d484e1635c040a87a8b999a3"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-12 00:10:19," """""," ""0"""
"""30d2b1f4ba9373a0ce7a680ff08e13f084880f5f47a6b8e577222a79ae21b04d"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-01-12 00:10:17," """""," ""0"""
"""da7886379bf4f7106ed5081fc78ac2b59b96a62cefc4abb20aa68ca9fb63ec11"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-01-12 00:10:16," """""," ""0"""
"""815bff7088483befe75c2df2db29da4d982b16917f4ff853fa15d5284349bf73"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-12 00:10:15," """""," ""0"""
"""a94b244f7ee97e701fa78317dfaaf2d55cb85b99c1ca921a651202aa4ac2b3cb"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-12 00:10:14," """""," ""0"""
"""1842edc874b881ef3d7cd652a5dba4131712afc9fd5b7fce0bbfdc9a410faf9e"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-12 00:10:13,"Yggdrasil"""," ""None"""
"""933316addde3a7bbc9b6f2a793e4ce7558b32176e7af5fa8e9b0a6d7bae81d68"""," ""win.vidar"""," ""None"""," ""95""",2026-01-12 00:10:12," """""," ""0"""
"""513e79e43a92f59544bfbcfd0953aaadb4cf330e94c054afb465de5988feb735"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-12 00:10:11," """""," ""0"""
"""2787956c2a7e3723c7729ac1fe4f249a9dc194246554249c6e5526c273fb7042"""," ""win.shimrat"""," ""None"""," ""95""",2026-01-12 00:10:09," """""," ""0"""
"""1beba7bcaf594abc134967d46daba76c2b554b2358df3e1b6dcc993e336e6490"""," ""win.xworm"""," ""None"""," ""95""",2026-01-12 00:10:09," """""," ""0"""
