sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""a1bde6f032dc7452a8e447e9750a3b14a1e5c7e3803420e8919831fe67b338b7"""," ""win.vidar"""," ""None"""," ""95""",2026-08-30 01:34:48," """""," ""0"""
"""db4a45d88c943be3f60bf216bb6ac8a2d3b70dfa13e9669e402f11e2aaea1b74"""," ""win.vidar"""," ""None"""," ""95""",2026-08-30 01:34:44," """""," ""0"""
"""30550319146db843b5987e3bd4f3befcd5dd77ec3f24862db2d0703f5998667c"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-30 01:34:28," """""," ""0"""
"""1a71cf44e6bf88acc3009341875a6ac584f70f1d8f02517ad08090b6d9c94f84"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-30 01:34:27," """""," ""0"""
"""c4476378ccde96e2bcbb413e42d7df500c56b577b3a8a58c5318df96201e0b02"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-30 01:34:26," """""," ""0"""
"""9c927df9fdd83af1b57810daa6cc7712a238d31a860bb8d33c6dacb03f53584d"""," ""win.stealc"""," ""None"""," ""95""",2026-08-30 01:34:25," """""," ""0"""
"""0f1af10b96c08c9aeecf28c2fa238542e667d218df65ce51701aaaeb7dcc75b1"""," ""win.vidar"""," ""None"""," ""95""",2026-08-30 01:34:22," """""," ""0"""
"""b434022c41d8380221ddd621eaae69b0f0eb2503ac53069ef7f932f45cdf81d7"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-30 01:34:21," """""," ""0"""
"""0960a25a046f08f30489bce5f7cc6e83af9b21989f8e937c57722cafe00b2dca"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-30 01:34:20,WannaCrypt," ""False"""
"""0970ea5b4f55b1cfee90c06e00ed48dbc861f5eac590b144d4a911b62942abbc"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-30 01:34:19," """""," ""0"""
"""117dc9528d518447ab50ba8114b5a47fd06a7c251ade9e90162df66fcb7fd279"""," ""win.vidar"""," ""None"""," ""95""",2026-08-30 01:34:19," """""," ""0"""
"""11ae2d71c9ccae0fa60dc80eedf85ebf784267c28ca42e9c14fffa06515e097a"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-30 01:34:18," """""," ""0"""
"""5d2ad1b986cf9f3c471c3df58d14f3134eb117498228b5cef8075984c5eb1d57"""," ""win.404keylogger"""," ""404KeyLogger"," """"",2026-08-29 05:55:01," ""404 Keylogger"""," ""404keylogger"
"""a12e2897ab92927be491431c83e879cc83400e20cdd17f18c44e745354b0c175"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 16:02:44," """""," ""0"""
"""a8336d122352512323454e9fd24d9a7bcc096f793da23284a7301cbecda14a3b"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 16:02:43," """""," ""0"""
"""98fe10c077d59ab4a89dd551f76bba8ee220838f0c229498adb8471f50c65535"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 16:02:39," ""2026-08-30 01:34:50"""," ""0"""
"""712e7912a669a71a7006fd1a0333b5da45dbbc78672c46ae62e794fbc1372959"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 16:02:38," ""2026-08-30 01:34:50"""," ""0"""
"""3ee9badaa810b2fb6db57e4644ec40c58e8fe15c6980059a3232a374df5ba4a3"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-28 16:02:37," ""2026-08-30 01:34:47"""," ""0"""
"""105195dfdfbfdce7cf13f50d92bba761eba5bc22c31000109a67708f61474e12"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-08-28 16:02:35," ""2026-08-30 01:34:45"""," ""0"""
"""1738f890d5686b1c17b43166659643dde6ff57fc9ed4143dc9801ae331036273"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-28 16:02:32,WannaCrypt," ""False"""
"""f19ce246b09aec504d8cb547f9d3344e14a6ca898f8d88f2207ece0d74f0d3f1"""," ""py.stealler"""," ""None"""," ""95""",2026-08-28 16:02:31," ""2026-08-30 01:34:41"""," ""0"""
"""0c8c4a99337505f79c05af524ef2c8ce810269a1896b9bd83bbd39454a618b8d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 16:02:30," ""2026-08-30 01:34:40"""," ""0"""
"""0bab062af7894bc44d68ebc5b9633a84ffaae1f17671ff3949002c43321ec86a"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-28 16:02:29," ""2026-08-30 01:34:39"""," ""0"""
"""9b0e3f974dac0023599bb604b5b30e3e763c2d1d28ecff80d307ca73dc06243f"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-08-28 16:02:28," ""2026-08-30 01:34:38"""," ""0"""
"""f63eb2664ac9076250491b1cb0787042f75a056e235867d9f9967322c5cf20a4"""," ""win.pure_rat"""," ""PureHVNC"," ""2026-08-30 01:34:37""",2026-08-28 16:02:27," ""PureRAT"""," ""None"""
"""5cb54c53e2169a23a815d87229b00c63d1d3c8c0d19e0f92b5e83bd231481419"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-28 16:02:26," ""2026-08-30 01:34:36"""," ""0"""
"""245f6e3f6750701d58c06bd96f4623c62942305fb32bcdc5a99bf367becaafd0"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-28 16:02:25," ""2026-08-30 01:34:36"""," ""0"""
"""76e6367d8123171afa540fe92a3758424ec7d1e029c4e5a3b9771e24fe0085c1"""," ""win.amadey"""," ""None"""," ""95""",2026-08-28 16:02:24," ""2026-08-30 01:34:35"""," ""0"""
"""c496e8e8f7cc2e40c515c9dbd98ffce43861acaf504466f478ceaebf712214b8"""," ""win.gcleaner"""," ""None"""," ""95""",2026-08-28 16:02:23," ""2026-08-30 01:34:34"""," ""0"""
"""16168cc3b16d768beffaf0fd10f74f86f79da7a2c7ca26edd91c09c1c101811d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 16:02:22," ""2026-08-30 01:34:33"""," ""0"""
"""b926a44910e4f4d55c53fdc6d9cdbfb043059355d55fb3595a3434bd69b1e7e3"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-08-28 16:02:21," ""2026-08-30 01:34:32"""," ""0"""
"""46ced738ab9a9a37df3e36c6a8603742f26783f0be2fa845bdec10b5ddb50bfb"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-08-28 16:02:20," ""2026-08-30 01:34:31"""," ""0"""
"""a2fc3ab543e72decbea89ff3479cc9d813324bccccb291cba2536d95b0bdc64c"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-08-28 16:02:19," ""2026-08-30 01:34:31"""," ""0"""
"""94a33fc48ecb504091be4ab6c64cb3b828ac0efe1c9449c8ee952774de38b44f"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-08-28 16:02:18," ""2026-08-30 01:34:30"""," ""0"""
"""97fdbb5506534af805db9e23503d93439322650eeaba8132c2627d8a1b9c2dfb"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 16:02:17," ""2026-08-30 01:34:29"""," ""0"""
"""4f8f926c45e51aa51bea9f95d3e8f34a29bcdc9dec1d3ea40354e50bb69c986b"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 16:02:16," ""2026-08-30 01:34:28"""," ""0"""
