sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""ecf36149156698c531615c8d553d6588dc48b2befe47ca1a7339f194daebfe08"""," ""win.meterpreter"""," ""None"""," ""95""",2026-06-21 16:40:53," """""," ""0"""
"""7fe76ccceaec33d07e90e96ac144be83ed622c8af8b134d7429020e476cf4716"""," ""win.meterpreter"""," ""None"""," ""95""",2026-06-21 16:40:52," """""," ""0"""
"""ff7ef7b89256ee681d76c7369f4619003e0e77f5e32fa0e18a09ae45a8e98843"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-21 16:40:46,"Recam"""," ""None"""
"""a1bebf922ec25ea218d165605716c37a5536b2b046fef5462b057594297db2ff"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-21 16:40:22," """""," ""0"""
"""1ce931d621b70d14bdc90b5dcb8dc8cfce60e027f60eb2ff895c60efeb8ffbe7"""," ""py.stealler"""," ""None"""," ""95""",2026-06-21 16:40:21," """""," ""0"""
"""ce00a84a546cf51d9428350aa1929c8999a4c48de5d7e53372f4faca22cbaf2e"""," ""win.stealc"""," ""None"""," ""95""",2026-06-21 16:40:21," """""," ""0"""
"""526ae427fececcdfb7d231d95a3a4f3ffa83c130ed5d58192daad06510f4ee69"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-21 16:40:20," """""," ""0"""
"""0e6902640affe9ac58c39d52046a073741b8e77a6ad29137bdeb6f8cf8222964"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-21 16:40:19," """""," ""0"""
"""c06c3002302f47202884762c57982d86718ba4500699e9ef37d5cd513c6e8bf8"""," ""py.stealler"""," ""None"""," ""95""",2026-06-21 16:40:18," """""," ""0"""
"""a78dfed1650aef00f19f9b86d529d42500cb2202923169692a789bb7f3bb402b"""," ""win.vidar"""," ""None"""," ""95""",2026-06-21 16:40:17," """""," ""0"""
"""c9eadf5f3be0996c41ad4c42f7bf530b74d8682ac630cea018dd0edefa07d4ea"""," ""win.asyncrat"""," ""None"""," ""95""",2026-06-21 16:40:16," """""," ""0"""
"""52764c8c74bc2ec19138f7bbaaeb30fc24f5384709409e756f3edb03848c67bb"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-21 16:40:15," """""," ""0"""
"""40345a358400cb771088c33a9cf194946da95c2bb2d979e7be5e1c8c37facf33"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-21 16:40:14," """""," ""0"""
"""5122b2cc1fc99c60330b863c94e09e82553eff28cbfba8496f30bea88465b77d"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-21 16:40:13," """""," ""0"""
"""eb2cca230b99d059355c3d4d2c35e9585aedd030c7477535b86bbc950d7ea2a9"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-21 16:40:12," """""," ""0"""
"""a9303e3948a212476179499bf5e7aaf5df89fc490bf28c8ec15005bf8b023ee5"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-21 16:40:11," """""," ""0"""
"""ff771fcecd52f9051afca243d97c785b4bec00bb87ef2392ed6a74c91c443fa7"""," ""win.vidar"""," ""None"""," ""95""",2026-06-21 16:40:10," """""," ""0"""
"""ff79eaaff344de14717cf301e0501b62407bc7a4836ade5b4c2c92b9ea2cc32d"""," ""win.cryptomix"""," ""Azer"," """"",2026-06-21 16:40:10," ""CryptoMix"""," ""None"""
"""41c710a185e6a5e81c76f71d078c377bc3852381d712cbb1d409e9ab8647569e"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-21 16:40:09,WannaCrypt," ""False"""
"""cb28fdfae1fd9f5e60bb24d077a3fc414f3b44415508d92fca77555ae00b0703"""," ""win.vidar"""," ""None"""," ""95""",2026-06-21 16:40:08," """""," ""0"""
"""fb7565d2611a76bd796aa438e907da5b8b59b5acc754b6031f56998468445be1"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-21 16:40:07," """""," ""0"""
"""d3746f04ba8114641b6faeb20106bbbf61633652f14d8871cb1f1ed10f5c0765"""," ""win.vidar"""," ""None"""," ""95""",2026-06-21 16:40:05," """""," ""0"""
"""38710fa6b5218e34f90935ea70f138136123aaabbcdab215d7337b2994c8d222"""," ""win.vidar"""," ""None"""," ""95""",2026-06-21 16:40:04," """""," ""0"""
"""96ada74774413c01c0e7d4707d9837bb30dba9132cc3519178e890596f2b5dbd"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-06-21 16:40:03,TwizT," ""False"""
"""063697f8cbaedc2a31af56896c9c2f2ef23c1bc5f8d839aa2c304daf8f809926"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-21 16:40:01," ""Nanocore RAT"""," ""None"""
"""2a97e8ffb5cfbbccd8e2c812fb6f86769ec014692f9bd598ad446c096630d577"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-21 16:40:00," """""," ""0"""
"""43ee2409e135916fab34e910035ff437eb1eaa670000c4f0948ba33f11a7083b"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-06-21 16:39:59," """""," ""0"""
"""ea5bf6fd34986ea7ce7e9f9207742a2dad04700f23e25d2e3a861315503f8a2a"""," ""win.njrat"""," ""Bladabindi"," """"",2026-06-21 16:39:58," ""NjRAT"""," ""None"""
"""2dcdb89527b240984a85645a4a41e4fed7ed33891fd91da07e1f8b62180f2c33"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-06-21 16:39:58," """""," ""0"""
"""894d32df224ee6fad68f8fa19e50042819e7834edfc985be3369783d63ce95b2"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-21 16:39:57,"Recam"""," ""None"""
"""077bfdd22b49adeeb86e80050de6bbf2ca9616279c426e21847f476761cba27d"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-21 16:39:56,"Recam"""," ""None"""
"""9d7ecd3a4aeefa449a7313e98a6afab0ea28eb1f693380f2ef5a4c9fe612c5dd"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-21 16:39:55,"Recam"""," ""None"""
"""abe7da6b5be41348ce74be00a5158c0fe7dc138051a84f41b1ebc5f9c49b35d6"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-21 16:39:54,"Recam"""," ""None"""
"""5b5434cc8bb3556075c6967d2ffee5a6b33793de07b9d4701bc63d369de63861"""," ""win.hades"""," ""None"""," ""95""",2026-06-21 16:39:53," """""," ""0"""
"""e5ca4586785728938cb9de0e964a35bd36dfa534bd7bf47f2438af4a4c2103c2"""," ""win.vidar"""," ""None"""," ""95""",2026-06-21 16:39:52," """""," ""0"""
"""0b3581ab2acd2099ec8d7de4f77608a0e9a1b7b4810009c7eb1cc4007d30d487"""," ""win.tinymet"""," ""TiniMet"""," ""95""",2026-06-21 16:39:51," """""," ""0"""
"""6aa08b6fdb70023bdd14805657a5d4e36b5733b8b4c372c95ce2ec17668a0f11"""," ""win.asyncrat"""," ""None"""," ""95""",2026-06-21 16:39:50," """""," ""0"""
"""2011c98d44911abf78217ecc29dadb6c1dcb28506ac4970a1937eee54ccc31af"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-21 16:39:49," ""Nanocore RAT"""," ""None"""
"""f5c6be4753d6613c97f1b10c4d93a5d97a8f4fb21eb13da0ed04b23a8a61c2f6"""," ""js.beavertail"""," ""None"""," ""100""",2026-06-21 06:47:45," """""," ""0"""
"""7520924e8d680263216a8eae31e6e2fc4424024ab61d7eb1503b663cb82811d2"""," ""js.beavertail"""," ""None"""," ""100""",2026-06-21 06:47:45," """""," ""0"""
"""c2bf4f7f74b80ed3d57473ba9e897fe5b8991e38a99343a46e0f8032e53a4ba7"""," ""js.beavertail"""," ""None"""," ""100""",2026-06-21 06:47:45," """""," ""0"""
