sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""86f27425624e99fca1a6735b4ed5e192f575794e57f16c47a1e068bb1e608d6a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:46:26," """""," ""0"""
"""fd669e1388907d25b8039b5ae22804a6b77a96d139c8f8bbff50c15c9968bfa2"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-08-25 20:46:24," """""," ""0"""
"""0beaf7839d3a1b2e0c86566fd597c159da9f154e2be236d482ecb2c9ff32e225"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:46:24," """""," ""0"""
"""d1db4e527ecf5ebb601744ec216724d6d25a0c2468668acc4e121cadfaa59a52"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:46:23," """""," ""0"""
"""8f9a5a5bda7dc3faf1d5cb74f0b4dc63643ab3bb205f119e585c5f290adc9137"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:46:22," """""," ""0"""
"""fba00f02ac5abe5b9f7185d74ba753aa12984517fd79ce70a17ffd0ab3fa9adb"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:27:42," """""," ""0"""
"""89f6c08fa045d14eb73a0992145a724bc34d531d7af3dcc4901a1b7c7833aede"""," ""apk.loki"""," ""None"""," ""95""",2026-08-25 20:27:41," """""," ""0"""
"""6b7a6595e3ba1deab9e3020e9fa535bd2ad83732e643d1e70e85d7c15d563d8e"""," ""win.vidar"""," ""None"""," ""95""",2026-08-25 20:27:40," """""," ""0"""
"""02e0b6dd34553b2d1e4a0f023716061884893d84995b3641b388b02f4e04014d"""," ""win.overlord"""," ""None"""," ""95""",2026-08-25 20:27:39," """""," ""0"""
"""c3c4e615bdff2ac3b6f290c044931d49f483c5bb62e2d7ec4cbf936e5dbee6b5"""," ""win.troystealer"""," ""None"""," ""95""",2026-08-25 20:27:37," """""," ""0"""
"""f0b45ac6bb1d96981900bb46d9129c6c3facf2575529cac1ff0145079ef96cbd"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-25 20:27:37," """""," ""0"""
"""4c3c4e06e9994eded388727f5744c0746b76cb66f49efc0113111c7e6f975802"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-08-25 20:27:36," """""," ""0"""
"""66a1dfb08cb48494a16f60ecc6a827acb02388ddd364baafad3cc9774fcaae2d"""," ""win.asyncrat"""," ""None"""," ""95""",2026-08-25 20:27:35," """""," ""0"""
"""adbc3683b11bd3a4fd6d99f7144f3904e0fe55839a91db66fd6a83c06a058f5c"""," ""win.vidar"""," ""None"""," ""95""",2026-08-25 20:27:34," """""," ""0"""
"""381ab629fd8f5590643cbc93d9527038da1bc8aeef8ab1c7c2fada6a53be363a"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-25 20:27:33,WannaCrypt," ""False"""
"""6decd2481cdb54b64b432e5632bfc91fddb8bcaa7d0d2289366ee1ae895025b9"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-08-25 20:27:32," """""," ""0"""
"""4f9df700891ba8fcf918a8bcdd527d9109c7888be2201876fa64d73bfdcfd98a"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-08-25 20:27:31," """""," ""0"""
"""15e71f4e20634454a890c02d9494cc44b07e66cabea8d4bf3615dfde30d58e38"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-08-25 20:27:29,TwizT," ""False"""
"""f048400c23add8c75abe189393d33c873c02c74eeaf43d47b950c8d643763b35"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-25 20:27:28,"Recam"""," ""None"""
"""1404090db3128de503ba4d991a960c7c1bc3b910a62d06ecf7e7081a2fcf11b9"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-25 20:27:27,"Recam"""," ""None"""
"""ee2579b3b0776a20be98c1cb605cd7eb39909951320b375e6aacfbd230104572"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-25 20:27:26," """""," ""0"""
"""00df868e2b8a8f4014ac129bb65bb8b0d7e196966e5b30b44390dbb3914d219e"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-25 20:27:25," """""," ""0"""
"""4037fc3edbee83ac3544c8bb948b2d237c4bc7ca7f5fc23147d8350fa248e081"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-25 20:27:23," """""," ""0"""
"""d32b480e2cae0fe8597f58d360816487c7fbe63d524810624768ca700eaa8541"""," ""elf.elevator"""," ""None"""," ""95""",2026-08-25 20:27:22," """""," ""0"""
"""a0c6e277bbb4848c967a3d4bf6aa45aab28ffa3249180e3026a89f80360d83f7"""," ""elf.elevator"""," ""None"""," ""95""",2026-08-25 20:27:21," """""," ""0"""
"""c522e49fa2f87b3e8e9925555377aa77a42ed9d1790c17b25c2ad052efa96569"""," ""win.masslogger"""," ""None"""," ""95""",2026-08-25 20:27:20," """""," ""0"""
"""b32a6cd6f6cc6fb39f3bc0477e5f5da1e2059649766742020f82b1f87aa05889"""," ""win.vidar"""," ""None"""," ""95""",2026-08-25 20:27:19," """""," ""0"""
