sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""e0b8e9e25228ef5a4f1aa0f0ae202c8b71dc47945dcc4a9d92a57395fdf03c7b"""," ""win.vshell"""," ""None"""," ""95""",2026-09-19 18:02:59," """"","VShell"""
"""0b6eb79f70d8f754bc04ebf8d4fb6e6e3d12e5d6bbdfd159168c60160dc98949"""," ""win.vshell"""," ""None"""," ""95""",2026-09-19 15:47:20," ""2026-09-19 15:25:20""","VShell"""
"""95475e9c6ee155ac15f772179880ff247fa76255d70a164dc97d69d712ed5901"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-19 15:47:03," """"","loader"""
"""0f07c8cb9e61897af70d073502c94fde399f5e0953e9511cfc621ee79431d12b"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-19 15:46:42," """"","loader"""
"""1ae9433efe8a190b2dc0b842050b67255d3c54b17097314f189d608c7a40d678"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-19 15:25:19," """""," ""0"""
"""1ad42cab7899671275d79ff38317ae4df61d58de9d2e4f23facf297b5b33654b"""," ""py.stealler"""," ""None"""," ""95""",2026-09-19 15:25:18," """""," ""0"""
"""d3f5b2ed1b616c6302341f7a7736490e11b4b63081a22e6153d4a4c0a53d0a40"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-19 15:25:17," """""," ""0"""
"""5efcc11dd0c63ffd70c7e5c62ec113ccf34f560ed06e811b7abd036542b1c6d6"""," ""win.vshell"""," ""None"""," ""95""",2026-09-19 15:25:15," """""," ""0"""
"""574fe1d0b5b67b8a4a58ad76458cfa2d5d7c9061657abc4a672cd23e96bf4aeb"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-19 15:25:14," """""," ""0"""
"""13e3e1310dd9e9210ed937a651361be16b554be2d20ce5ae06b1dcf610dda603"""," ""unknown"""," ""None"""," ""75""",2026-09-19 09:19:14," """"",elf
"""8b60b132edfe051a17e79883e0da471f21c50804fbb7d1b2fdbc7ed5d606d9ed"""," ""win.vshell"""," ""None"""," ""95""",2026-09-19 08:06:50," """"","VShell"""
"""8b4caad4c51a87f10977d3fecd40938d5201bb9d8762a9d728c3c0454ba5e414"""," ""win.vshell"""," ""None"""," ""95""",2026-09-19 08:06:50," """"","VShell"""
