sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""1884032fa01f5483b881248998fc7338979551cf2a1e598dd564cc75a9dd2934"""," ""win.njrat"""," ""Bladabindi"," """"",2026-09-05 20:18:00," ""NjRAT"""," ""None"""
"""77a8fe21f54a964ccabd5567514aca90f5ab1b4f4c8def0d109d09cf9a969ac8"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:59," """""," ""0"""
"""a33933b7d1b91190ee240484b5892f58159a9c3b70438ce8b41e42cde07ca02b"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:58," """""," ""0"""
"""10344c6e5ccd5c6d77b8c41c9b3c1b8df224add85659770ada88f6d0f6404334"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:57," """""," ""0"""
"""059ddcc503fe7484565b349b123b4e6b0438896dbeb0124b85f3ac504d8d67a0"""," ""win.masslogger"""," ""None"""," ""95""",2026-09-05 20:17:57," """""," ""0"""
"""87843d4d75d858a1802d545a80afbdf986d5aa3a30588c5094864f55d1ca8f53"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:56," """""," ""0"""
"""b7f55acbce6cd8fc6402463dcbefc744e88d2827503c8722960b15b507f255c0"""," ""win.vidar"""," ""None"""," ""95""",2026-09-05 20:17:55," """""," ""0"""
"""fbc7ba2c26bae1175976f140bb9d4d5eaf744c95ba8aaadec3fd8ad129b89221"""," ""win.guidloader"""," ""None"""," ""95""",2026-09-05 20:17:54," """""," ""0"""
"""c42e431a727120c9da477c32f1ffe0b5ac46805ff7bc0516252da29a0d172bcd"""," ""py.akira_stealer"""," ""None"""," ""95""",2026-09-05 20:17:53," """""," ""0"""
"""7fbbeb23e339797e7165db5463c8278c4507900e0f37781a2f3d4152ad73ae93"""," ""win.guidloader"""," ""None"""," ""95""",2026-09-05 20:17:53," """""," ""0"""
"""fb839b28b8f9b49b61dc9b35affb963f1725079e972e1106306846ef7b708c56"""," ""win.dyepack"""," ""BanSwift"," """"",2026-09-05 20:17:52," ""DYEPACK"""," ""None"""
"""845f66b5b5484651e5978daa62d0d227d433ad0c203f9711b099234381afa9d4"""," ""win.masslogger"""," ""None"""," ""95""",2026-09-05 20:17:51," """""," ""0"""
"""dc8c2b939621066c6bc97a82b496a41b7b79cfc6e703e0c3a78c3ba7bbe0470e"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:50," """""," ""0"""
"""0e8021b43a43c8927aadebd29f5c04d0c6500d5f91f18f10e169695e7870c82c"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-05 20:17:49,"Negasteal"""," ""None"""
"""70501144a459b9fdbc8b6e549fbc08db479b7d7aab4e02a352b3f11ba1ec686a"""," ""win.phantom_stealer"""," ""None"""," ""95""",2026-09-05 20:17:48," """""," ""0"""
"""d54f59c6edb9498cfce54ed5702561c0fb531a6c28991c17de9fa3e6bb98d7ca"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:47," """""," ""0"""
"""6951b6c8eaad2ba11fb84f2c34008f4dda63be5f9a9dab4ae5d6cff50d8266a3"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:47," """""," ""0"""
"""750343b29466f6258ae1d26c00fcbd3e98f2000d80eb9d2ad9496e9fda5c422f"""," ""win.darktortilla"""," ""None"""," ""95""",2026-09-05 20:17:46," """""," ""0"""
"""d62e084a3f4770b1ad2bd13eda19d250b91b222ce6be8e6068ad40fbe28af8b0"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:45," """""," ""0"""
"""03f46cf9a2de612f87385012e18af57a87e1d227f1fe2b0e8f6f335073104964"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:44," """""," ""0"""
"""7a4cbb98720e06eeb402f7f66229cadce7ae3173a85772adf4e0ee93ac3822eb"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-09-05 20:17:43," """""," ""0"""
"""52740db0771ee580b17561fd4b62659d15a1c9195701f62eb105c2e542e6d3e4"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-05 20:17:43,"Negasteal"""," ""None"""
"""4a63d86e569952d1f3a472246b4de8e820bdaa51fa0e3bc0872457d83e388d71"""," ""win.vidar"""," ""None"""," ""95""",2026-09-05 20:17:42," """""," ""0"""
"""23ec48eb6bd59bbfd84c8d05e14862d7bdf736af090de81ddd6dc29b7a0e7ef0"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:41," """""," ""0"""
"""34074ad3ebee3c726922c815a5a1542ce7b2a5ff5a9233084f7a14d369882943"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:40," """""," ""0"""
"""c86bbf6a553b5475bf6d67fa0874e45ce3bb78709e080cf26475c5d9220e6c4d"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-09-05 20:17:39," """""," ""0"""
"""0c54067da7fef77b2dec7e57954542f3bea95d4e0c76483efd731e2a5754db73"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:38," """""," ""0"""
"""1d41c3329320e5382a800ad08d5dc4559eebeec2eb7b2c204f56729e931e67a2"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:37," """""," ""0"""
