sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""b199f70d109357f81c2f147318b424d91fd635449b19c9610f50e428a0c68e8e"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-15 21:03:49," """"",ClickFix
"""d4aaf92e411b242f454647d7a6d1b3657a4699e419b273e7e4b63ce4d2cccb3c"""," ""py.stealler"""," ""None"""," ""95""",2026-08-15 17:17:41," """""," ""0"""
"""5ee2f468fac76514a39aac80f78a48a36a3a6585460017bfccca54e4afeb13c2"""," ""js.kongtuke"""," ""TAG-124"," """"",2026-08-15 17:17:40," ""KongTuke"""," ""None"""
"""63eedb85b370d3d55a6023987dc1ca36c49074b364804b3187aa9db9eac2dd33"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:17:39," """""," ""0"""
"""dc33f06c86f021af72cc89e1feafa16dad624d43a79242ab738518480a0aef88"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:17:38," """""," ""0"""
"""958f41d1487994caa3cacb8e52176712efa9d13115ea95587c6dec3658bbcee3"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-15 17:17:36," """""," ""0"""
"""5320d565de984280aed253f7ba82c3a5f9d6a7be23300e746e10c63f2b583cbd"""," ""js.kongtuke"""," ""TAG-124"," """"",2026-08-15 17:17:34," ""KongTuke"""," ""None"""
"""f2b7f869036f558eabe71d5f73820dd56a58269d3db1435f26daeeb687c49f9d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:17:33," """""," ""0"""
"""1d118a9482bb8f30bb53c18c8441d5aa8b21ee823206c630238edf0f99ec568e"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:17:32," """""," ""0"""
"""769c5186f40c16fa4e4871bf488301c01e89e3e94f1244f979e1b12b7f244ded"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:17:31," """""," ""0"""
"""8daa6c064b47a03c85bc0eff732da07e0e8966cfc69771e3b9597cad9a155b13"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:17:30," """""," ""0"""
"""aafaddd58c513931655be4a52b11317283b500ef27608a83af45d4e625568d20"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-15 17:17:29," """""," ""0"""
"""ed6a55a28e22520219c90adeb569c114ab8f01f1e1f2674e06615fe046e7a291"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:17:28," """""," ""0"""
"""5869e740ee9d36f62ee9e6e01b4deded4970043d6a6cdd792d0beb383b62c842"""," ""win.snappy_client"""," ""SilabRAT"""," ""95""",2026-08-15 17:17:27," """""," ""0"""
"""d44ff00fe9552510aefbf13c4b986dc094b5aefcd099fd3d7ad6dc816968a50b"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-15 17:17:26," """""," ""0"""
"""2b5994f3a89f4efb1fc1459059b0b74c4935cb587981caeaae14598582058368"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:17:25," """""," ""0"""
"""5316c1faefa33328e593d3cf4d54d6e25d7243862d65a67189f76d8b38a682ea"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:17:24," """""," ""0"""
