sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""edc73cf039196893ce93018f5fef4057f90a80447c9b7bf55b91a91b423abde1"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-22 11:19:41,"Recam"""," ""None"""
"""c6bfb0d885265012930ecd07a5bc2eb2e1c2db218ced4416839af5761f24f927"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-22 11:19:38,"Recam"""," ""None"""
"""99d5dbbcec96cc84ac22c077680420e70315e19703667e5c8d9f2ec76af1acad"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-22 11:19:37,"Recam"""," ""None"""
"""355c5ee15bdc6e13d52a6c2551ebffd4932bcb7b93b3f3c7584e6e3a2c420830"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-22 11:19:35,"Recam"""," ""None"""
"""c2e63d8266f7c297f0303eecb4cb18dd9151ada99c13ca1683794eb8d6db8217"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-22 11:19:34,"Recam"""," ""None"""
"""137d06e4b5009f494fd546fc87eb9fa1dcadf35664cecaeb36416c359f803a86"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-22 11:19:32,"Recam"""," ""None"""
"""0bdb81149b22afe5219c75aa9679a6a8cb577f9d5659857646b2db7bf3728af1"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-22 11:19:29,"Recam"""," ""None"""
"""b34d9f8bb178e1521ba4d62ee575563872e09153c5741a3f454bfa03083498ad"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-22 11:19:27,"Recam"""," ""None"""
"""b4ebdf938bd45a11dc5d139bee18e7692e5c98c7511af9026558ef7d281d8c33"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-22 11:19:25," """""," ""0"""
"""e9d0b90379f9b64634720a9b1a6bf719a725f671b790bb65e340e0658cb516de"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-22 11:19:23," """""," ""0"""
"""b2a33b38f8fd574fb80e9df8c4094090365ee7250593e372b854da9757a9a3c0"""," ""win.asyncrat"""," ""None"""," ""95""",2026-08-22 11:19:23," """""," ""0"""
"""0dfb74014c60e953d505c76ab981c55f90ab42f2ced57f34e4fa18cd69f83b99"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-22 11:19:22," """""," ""0"""
"""0299c02d7a8f75eff82dc8de30997b3f81ce887efa8b75a96315a49c0b70975f"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-22 11:19:21," """""," ""0"""
"""ae2ea23bf77f28d657af0f47d95148419de1ee37812504d61cac0c36dc38e701"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-22 11:19:19," """""," ""0"""
"""fecfd59e63c518834a601e32e782390f88c9749dcf1460c94a687d766c757718"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-22 11:19:18," """""," ""0"""
"""85ad0b4124b657a35a01d820fff4325f5c4c3ceb60615ad54c4a0ddbcadd590c"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-08-22 11:19:16," """""," ""0"""
"""a05e2a5c5b4b93447ad06a728f9e41ce9c65d876c87daa59ae2d8ead067d2192"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-22 11:19:15," """""," ""0"""
