sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""746c06f05b8e3bc93d6495a6c447c3c1874bd77011c33b0bcfe74ae27addbfaf"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-13 16:58:32," """""," ""0"""
"""63423364abc33ebeda68838dd5605d60b883e21f3c29b1d98c927c75c8fb25d5"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-13 16:58:32," """""," ""0"""
"""f36467769f8a9e79cf9342a01622cd6a099fb0104f20057c44fa8758823f1c6e"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-13 16:58:31," """""," ""0"""
"""4049128f0308d05dcb8d24b668f69238d720199de32ba0d8304cd3c3b3bde1b9"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-13 16:58:30," """""," ""0"""
"""3ecae3266e1e24200de4a94f0ecdd504219d6de741af53340f65de9c8098fa01"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-13 16:58:29," """""," ""0"""
"""d81d3e290d3e6f3f453a0e911069c95065ad52287bf2d46d4cbd12f268a423e7"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-13 16:58:28," """""," ""0"""
"""9587e8422655a68369d7b00e521b7d1cd3b32e57b624c253526a9b0e094f33fc"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-13 16:58:27," """""," ""0"""
"""25f0b776a5fa4bbf0f0727207cdcf58b3f883d2f0e210556350d050b427e69d4"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-13 16:58:26," """""," ""0"""
"""34ad97945a1f70cdbf8af7777a6c71c990d841840cf3c94a387f6cc83450ad4b"""," ""win.qvoidstealer"""," ""Qvoid-Token-Grabber"""," ""95""",2026-07-13 16:58:25," """""," ""0"""
"""52bd61ba2153572260fc9b8f7eac34b613272c428e715fe6b3505f96e4eacf5d"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-13 16:58:24," """""," ""0"""
"""c4fc9162227b35c631fbe623ee30fa7f660ed015915ed66c76942b1583ac3f77"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-13 16:58:23," """""," ""0"""
"""475774774c013c3a5d6db3ccdb025504c7151999a63097bf98476578d0533f5b"""," ""win.njrat"""," ""Bladabindi"," """"",2026-07-13 16:58:22," ""NjRAT"""," ""None"""
"""937c16c2f853b605c2be68982a65109fcd5f2cdf704b9438cd254a38ff529b7f"""," ""win.gcleaner"""," ""None"""," ""95""",2026-07-13 16:58:21," """""," ""0"""
"""655456dd88dbb7f8c7770dc5abd8637a4a5177c8df3edea15f51f49eee1cf325"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-13 16:58:20," """""," ""0"""
"""3b328b13d6925bb86cfa46b58586530dd14e6f0f627ec92a1f14ef162d5712ec"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""95""",2026-07-13 16:58:19," """""," ""0"""
"""8b05e74af9b6c18b31a656b26f3458dbd1bab2527ba6830954978c66c6e219ae"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-13 16:58:18,"Negasteal"""," ""None"""
"""3e8fb7acab8a93b43f25cbdb63b4186057754dcc4a07bcd91fb5ca7090ccb9e3"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-13 16:58:17," """""," ""0"""
"""1c82635c29f40e971971e150ebee6f36dabdd2a156f51214f20425315abb413f"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-13 16:58:16," """""," ""0"""
"""7906d425e122ae7f4922dbeff8c261be021a921c5f13471a470c60c583280504"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-13 16:58:15," """""," ""0"""
"""6336530458fcfd312eca97cf85fb0d701b44514824a90e0da4c8107e768301e2"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-13 16:58:14," """""," ""0"""
"""6546aad603716ebbe02412440e8d8d8e5fd7af80f212c6fe45e50a76f093c6d1"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-13 16:58:13," """""," ""0"""
"""32146526cbc3e98467c0e6fbb684f489015e59bed6a4dcff756f6f82d787c5ab"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-13 16:58:13," """""," ""0"""
"""df603ed55cbf6f9d74068b956ab966a7b785eb102e1045f343d96255eb2cdc24"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-07-13 16:58:12,"PCRat"""," ""None"""
"""d11e793159f0da3c88a9ecebb8e5df88919843a1eeaaf71117377db58224a1ae"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-13 16:58:11," """""," ""0"""
"""7a8e12bf814ad24df54b360d6f80bd5abf196b948ed3fc419631579fd14ffb88"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-13 16:58:10," """""," ""0"""
"""65a3bf90bb49d29d3970b75e5b6e16527c135e0784bc93a23b8f206e906db79f"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-07-13 16:58:09,CobaltStrike," ""False"""
"""ae460d66dc6e46b9ee5310e9bd7e420f68a7b57c8cf25f162c18b882f37ba9aa"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-13 16:58:08," """""," ""0"""
"""09abf355cbd02decf15685d6dfc47e032edd30546da64425e56721490695ffbb"""," ""win.stealc"""," ""None"""," ""95""",2026-07-13 16:58:07," """""," ""0"""
"""0fa477cedacdea2e1782414d0568b7b5e83e86ccb827710a724448e43bbf6a09"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-13 16:58:06,WannaCrypt," ""False"""
"""b92b1cc46a2b5ca150981b4202972178a6a522d909cbf941c73f6640c46ca062"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-13 16:58:05," """""," ""0"""
"""74dcd1f64bd3b43cf659359bff1f43131d43b4e07f3a3aa2a1f74d6e7970be09"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-13 16:58:04," """""," ""0"""
"""cac491234125411fafd0c83e6f46066af9e4104c4d12462d09af8225f64006da"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-13 16:58:02,"Negasteal"""," ""None"""
"""79b6817aa671bd0319f64a6707e2785f15cbbc415ffc5b1fd7ce3f1d98c3b2a6"""," ""unknown"""," ""None"""," ""75""",2026-07-13 16:42:05," """"",golang
"""84bddb4249fecd2ab39b957c6394c828d8cf52b30c93012d91d229300fe5b272"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:02:03," """"",apk
"""dc25c20249bb00a996d25421f51518d4d731779a2b0351d80eb69cc7643f5dc9"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:02:01," """"",apk
"""b12890de51d3879bfbef2605fa74cb577a331a9fe6542b5551a57878175242b7"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:02:01," """"",apk
"""b71a5204be101bf70949cf9139734b2c24f221c90f13a937ff42579e8c16abab"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:02:01," """"",apk
"""b732b3584d7ca6f0efa23e4f769d097f78a834f8ab27c82fbdb72bb9bbb889f9"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:59," """"",apk
"""c2e14ab636b91d09035f9f3cd539fb440803420e43d5ccd863a26cf76e62bb3a"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:58," """"",apk
"""c426daade9bacef035bbb1313f7e671ca5fae400d756670a869465f90acdd0c6"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:58," """"",apk
"""d1faaba9ccaa1ab752619342809a71d33562c69292debeafdbefcd72e0482034"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:58," """"",apk
"""db49945ae3e345c98501a4a9ba114f8d0ee17c8e6d12accdd5b8fb11f37290fa"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:57," """"",apk
"""e33572e56b5e3c0f75e2b7f21a3bb4a26e8616bfcbbcaaf727154a24842e823b"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:57," """"",apk
"""eb75d27b128dc1d52e7995a404e679972fe9c881551052acbc73830a88fc98f5"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:57," """"",apk
"""eba6b5445b17bb12c5906151ac462af92e183ab4e4166d2c7517a35e2dc0fc79"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:56," """"",apk
"""ecb9ef2e567994ea1875226028331499d3ecf38e4426dc9ec76c26f855721c00"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:55," """"",apk
"""ef3058513d8602821716b37128f30174022695e032dd459a6c892d268a46abfb"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:55," """"",apk
"""f32ae21132020fd3af9479f846d4c2cbcf37c245214d298d7e70d6a14d00591e"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:54," """"",apk
"""fbf1f069f8b9054ff20372363d41140bc12a39115245d73fac66eabc7131ac81"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:54," """"",apk
"""fe4195f80a950008daed587cb52b788616a54c9f09c73f42199c3f72b00fb365"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:53," """"",apk
"""12de27788ff089d827775fb562f89c1793122de3c7acc7bc0625c8a6496b1238"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:53," """"",apk
"""14438a46fae8d846e700db6d0233f2eb38ccb15ba31ec445532e2fb755edd0b6"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:52," """"",apk
"""1c9feb726b51601660408b3ad008d6fccdd8244158ae4179801df14f3df41e37"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:52," """"",apk
"""13467dfc0be4aa390a3b7b4873835c3cbcaad56e14e47545d4b205fedd86e662"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:50," """"",apk
"""13ba45489313dcd40736bb2a0b17c8a22197836485617a39515f400137c5c3b8"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:50," """"",apk
"""1b32baeb3ab66c02778e6a1de6b5840e57519cedf49f6448c9158b9c4cd34a0c"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:50," """"",apk
"""18bc19036d0195cd49f3de77c41df13982b0d2e9caddbdd8839039bd4a028cac"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:49," """"",apk
"""18a1b42350607e3b8fca55f9bb0def6e8ddb8816688bcad71c5dab0571849455"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:49," """"",apk
"""174fb1202023795b7b800a7a1df621f2265f29898d8084ec7d7c155fae66cc0a"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:48," """"",apk
"""16ce238bae097e8c1c85e9c6f8b94eaf3a31431a84d82c25afaae874d4128d1a"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:48," """"",apk
"""16919b7c70d1ac6bd35add83c94cef0ac5f7793372b7e8d70e2cd18d2e846f86"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:47," """"",apk
"""1631d66da46472a743b221900bef6d07371d80ac170ec4d1a1e02af5e8f3fdba"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:47," """"",apk
"""15e88b6e8590b5405c94dd395b1f33ced96a82073bbb8c3bac311cba9d79b72d"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:47," """"",apk
"""0db4b9b06c2e05a60017bc0198d1627f55de41565c8ae30c823a99ef504a546b"""," ""apk.triada"""," ""None"""," ""75""",2026-07-13 06:01:46," """"",apk
