sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""12bc1633dfbec9529af75d54809bcaf8e830979d281e94d5fc22f1fb09f11ea4"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-02 01:18:19," """""," ""0"""
"""2b20eb4237ad2eab05c4a2ad261bcfd436663cf32e2a45526e17dfd3a51a095d"""," ""win.amadey"""," ""None"""," ""95""",2026-09-02 01:18:18," """""," ""0"""
"""149977f683910a1b628460085407a8285817902b3e3d38952d78a6aa1f09f53a"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:17," """""," ""0"""
"""f2b7145b0521b3ee29f92a7d8e401572d0eb7f8731249d349a914395cf841514"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:15," """""," ""0"""
"""e818ac036ed66a4bf55214ab534f25033de9608a733b5487ca2a1a97254017a3"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:14," """""," ""0"""
"""b6caa545312250f634c618613441d164a8bfeb76fb8c811d141af191cc3345a8"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:14," """""," ""0"""
"""4469377d9fad4013ab26f9c55cc12d4cde554acca043d1a89dccc0d5cc88896d"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:13," """""," ""0"""
"""bc13326814f7072968ea74acdc47b873d733e8d1894a78e05a89b99db0ef014c"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:12," """""," ""0"""
"""96986365c7730a62601a2c435f332d6aa541e08244ca40ef1e5e35c3a3ae7cb7"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:10," """""," ""0"""
"""9897c649dedea20a1743fecd392d220e43151d349ed060ac1c7403cdcb60c852"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:09," """""," ""0"""
