sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""3c6f13e4de2ce49f07dd814cdb46048ba326574cc738fb7b592ad77db29c595e"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-08 04:55:40,"Yggdrasil"""," ""None"""
"""0c6f4a6a439dd4573ebcd755099b2466ddc531fe8bb0912f09afb66d10664ac7"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-08 04:55:40," """""," ""0"""
"""bb01dfaf8008f7c19084256b329d63e9e09a593feb93fd068c818e985b357c65"""," ""win.mimikatz"""," ""None"""," ""95""",2026-01-08 04:55:38," """""," ""0"""
"""12883421a1c4ffa80194591adef71366ab0eefe4dc83166f28a302256e978199"""," ""win.deltastealer"""," ""None"""," ""95""",2026-01-08 04:55:37," """""," ""0"""
"""de1053ee2236b2bdeeec4f1b5ebb9c0b35676196a199d7cc56641d5710d47c53"""," ""win.strelastealer"""," ""None"""," ""95""",2026-01-08 04:55:36," """""," ""0"""
"""2de4842e5b335d0f59073cc0e26c8900498d3daddf2b809e6abbf795a75311ca"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-08 04:55:35," """""," ""0"""
"""5a9e3949576123117bf3dc3e3b2138c687e0704e98bc748a3ecbf1da1425fe18"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-08 04:55:34," """""," ""0"""
"""0c4dc8d9c55677a0db96f67decea563c7145f4c6e61d41534e874939c45297a4"""," ""win.swaet_rat"""," ""None"""," ""95""",2026-01-08 04:55:33," """""," ""0"""
"""473e5064ae680b54da93cb7cb3403e0bdb4e598ab707e65fa05f897247d42efb"""," ""win.swaet_rat"""," ""None"""," ""95""",2026-01-08 04:55:32," """""," ""0"""
"""c2b4214f65aaf845bb7ec37c7fe83270d5774ec3b1eafb47cc4b9f793be8c35f"""," ""win.havoc"""," ""Havokiz"""," ""95""",2026-01-08 04:55:31," """""," ""0"""
"""98127d5cb08f1dad5cd1164e1f7bb2024dbed692d828c0e1fc621cce1d7d02ce"""," ""win.coffee_loader"""," ""None"""," ""95""",2026-01-08 04:55:29," """""," ""0"""
"""1f5baad6f2f66ce9a8969345456821b053077da7f784ccff02af1831ec3aca07"""," ""win.strelastealer"""," ""None"""," ""95""",2026-01-08 04:55:28," """""," ""0"""
"""dd4aeb76ba424c0706c154c88e4f59d6323679653e3b358eea636656e879806a"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-08 04:55:27," """""," ""0"""
"""1d756584d9a8f957a4d966c4b2308167026900ccfb9359c5242c10c659a8de50"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-08 04:55:25," """""," ""0"""
"""eb7461f02854d030682749bde661c06c91df5a9d5a3a31d85b97bb3d286b3100"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-08 04:55:25," """""," ""0"""
"""2b0bf362ef44ae6c2cc8a859e93211e1c86b5599e0752039b3e69ba400b84b4c"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-01-08 04:55:23,"Negasteal"""," ""None"""
"""6af0feb4bbbacece891b42f2ecdc01e5c5ad5eee26e68a248da2875d22afb49a"""," ""win.coffee_loader"""," ""None"""," ""95""",2026-01-08 04:55:22," """""," ""0"""
"""53e8715272957c3c72d079088691bc6149dbdabc7b923bcd41b13a7edbc6f086"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-08 04:55:21," """""," ""0"""
"""abf6c02348d3c2327c58a57e71684e50505b8c4a731dffecf4bb690b66faec31"""," ""win.vidar"""," ""None"""," ""95""",2026-01-08 04:55:20," """""," ""0"""
"""93b6c4bfc6f26bb20845d917b1c698720edf64a346b562773a0f5c95b6a4b40f"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""95""",2026-01-08 04:55:19," """""," ""0"""
