sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""631ed408b2d77aa9b5054c2821bb99e67af94f337b17920700de4ef64e290cb5"""," ""win.guidloader"""," ""None"""," ""95""",2026-02-21 17:34:16," """""," ""0"""
"""4fba78d5861a3d27b31a489a733da507646727f665999aa06336ed53dac5a687"""," ""win.guidloader"""," ""None"""," ""95""",2026-02-21 17:34:15," """""," ""0"""
"""e90650140cadc29d559b629cd55757c28ecfecce578685e146d2b983c2e61e0c"""," ""win.guidloader"""," ""None"""," ""95""",2026-02-21 17:34:14," """""," ""0"""
"""fc72b3ca2ae3fb65114b8c60e539aec25d8e0383204e7cda9794e8b66d2a098c"""," ""win.masslogger"""," ""None"""," ""95""",2026-02-21 17:34:14," """""," ""0"""
"""8c440039311d8f01c2a626dbb4f55bff11042f2f610306771d367b36adaa1b90"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-21 17:34:13," """""," ""0"""
"""c8fae420a0e0ad1f9319d3299955f4ca0a6e4638411084c540bed8103a9278c5"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-02-21 17:34:12,"Negasteal"""," ""None"""
"""d53126947017ddac4656d193dc2c95bbf69c9ea3775e35e5f51fddb362b94954"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-02-21 17:34:11,"Negasteal"""," ""None"""
"""ac9c912efbed697af7befaef803b15ebd95d29afc2a6cae92886e8a3642afa34"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-02-21 17:34:10,"Recam"""," ""None"""
"""8e14f19b98f33f3c87de11125898310f565de86782bf82f073514be6e1ce56c9"""," ""win.attor"""," ""None"""," ""95""",2026-02-21 17:34:09," """""," ""0"""
"""d61fe84902836ee1f89b96bd840c3d7e8679d45e45793671e20438b0cc10213d"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-02-21 17:34:09,"Yggdrasil"""," ""None"""
"""5a4d7a965507ccd0e5f46bad16c6dd68fcb496229ba49b81cfea2b66e957fc35"""," ""win.loda"""," ""LodaRAT"," """"",2026-02-21 17:34:08," ""Loda"""," ""None"""
"""84eaa8ef44fa7e70ee018bca52e1d89ee3d1916b2c8435647bcb6e7508422cf0"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-02-21 17:34:07,"Socmer"""," ""None"""
"""73b8f80db93983c804bb8d8b2eb7beb1c11b2adb3564697ac3c5f340f502d578"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-02-21 17:34:06,"Socmer"""," ""None"""
"""39e14f014df4ac914bb671ccb031c866d33d1068a603edf85cc0fe278371f917"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-02-21 17:34:05,"Socmer"""," ""None"""
"""65f94c845faaa3a2a639f2284fa7f67d911441d618878d7eca5d794c9699dd4b"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-21 17:34:04," """""," ""0"""
"""06f42fa9e9d8f0c01a7c560490ea71e4cc582069527a5336cdfc299ed1e67c32"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-02-21 17:34:03," """""," ""0"""
"""a3af482970636cd675b027584c927af8cd33cc6fa09842fc3ac7c41ca8b6474b"""," ""win.supper"""," ""SocksShell"," """"",2026-02-21 17:34:03," ""Supper"""," ""None"""
"""34fe12d8a22f1056b69145a64cf96742e813eb3ecf51ed5c4fc79f0500b41349"""," ""win.smokeloader"""," ""Dofoil","Smoke Loader""",2026-02-21 17:34:01,Smoke," ""False"""
"""6aaa0c6c1b48b1898188c23db8a57ed9f166b7167570bf174e89a2d3fb4a2ded"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-02-21 17:34:00," """""," ""0"""
"""93abf66a95006e4ddecd527d6522a80ddf010e5ab35126d872c16ee51b8d83ce"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-02-21 17:34:00,"Negasteal"""," ""None"""
"""9f761712b9ebb6da0ba6a662c19cf802fcf2a1c7ba10a35a7890b6a8b8789ad9"""," ""win.njrat"""," ""Bladabindi"," """"",2026-02-21 17:33:59," ""NjRAT"""," ""None"""
"""7dbe6c64b4a7b4a223ae133d6c25093edd34eb2b3df2874d952034466c7fef7f"""," ""win.vipkeylogger"""," ""None"""," ""95""",2026-02-21 17:33:58," """""," ""0"""
"""6f998e066e89d74f97f68b8b300cbf96f10df8bca0f96b78082e54ae578c6808"""," ""win.smaug"""," ""None"""," ""95""",2026-02-21 17:33:57," """""," ""0"""
"""ce84659bf96dbdf2560f7c96518ee6ae1a8c2ff55ede4e79457c12f248c2909a"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-02-21 17:33:56," """""," ""0"""
"""4af534fee9e556c7ce1c6493cceba19b5979ead53991faefd4dd01308591afa8"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-02-21 17:33:55," """""," ""0"""
"""5efbb120677eaa6155059ff8f0bcfcf97250f59f58deec15d5c1414550c318ba"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-02-21 17:33:55," """""," ""0"""
"""e6084b5a88a98de3fdeb3a5dc69d7edd743b9ca9a3699812dac910fd036dabe5"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-02-21 17:33:54,CobaltStrike," ""False"""
"""a30a5b326aed3931627b737eba7fad9dc945d6c9df600219264a7c795c152b0d"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-02-21 17:33:53,CobaltStrike," ""False"""
"""30fb74ab1988cc3195186a7014d21ed26828f758a2b8f17bcbc410746b7b7256"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-02-21 17:33:52," """""," ""0"""
"""9cabfbdeee99c61c248c5361fe58ac9faeb91588528d23d67c19ea06d762039b"""," ""win.lokipws"""," ""Burkina","LokiPWS""",2026-02-21 17:33:51,LokiBot," ""False"""
"""f556fd287e2272408a6c10d23a2eb874752cf80314f8273b2306d7c217ee0c2e"""," ""win.owlproxy"""," ""None"""," ""95""",2026-02-21 17:33:50," """""," ""0"""
"""d8004ad876b9ed2527d2fcddc57536c6979c51355a59988bbcc8003a9b6a41b9"""," ""win.vidar"""," ""None"""," ""95""",2026-02-21 17:33:50," """""," ""0"""
"""e7e487a43cb64f9dc80524ed942f10d6379c6bad552216aeb70b8de3b4b46903"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-02-21 17:33:49," """""," ""0"""
"""99652f3ff6a32d7a88a4e73702aca8fe4fb9663ea21ee0914c09d63d54691bd3"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-02-21 17:33:48," """""," ""0"""
"""3c7ae1ee34ef942d469f554ee6f85da4bc6f83c5fdd4b70b97e09161051f1fbe"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-02-21 17:33:47," """""," ""0"""
"""bed3d5334b467662c26f176f53de804018f35b78a2cdae928df7a6a96897d6f1"""," ""win.owlproxy"""," ""None"""," ""95""",2026-02-21 17:33:46," """""," ""0"""
"""a72f06669b331e6a5fc7d6b6ff963fc68c4943c55dcfe3d36324d6e3867e2a39"""," ""win.masslogger"""," ""None"""," ""95""",2026-02-21 17:33:45," """""," ""0"""
"""ef58a0f471ca1da201b5edae256d70a76d0b619127573361c77a2a6130405d84"""," ""win.owlproxy"""," ""None"""," ""95""",2026-02-21 17:33:45," """""," ""0"""
"""dbfd11fba4d8780658b37743a1570f1adfeb04005fb327b1814c8d92be3540a2"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-02-21 17:33:44," """""," ""0"""
"""a33b3cb7c2f7f4f13c4b0503d403ac9584655ef92a07d2c88ed38cc1b15f3b51"""," ""win.njrat"""," ""Bladabindi"," """"",2026-02-21 17:33:43," ""NjRAT"""," ""None"""
"""6b2167c058b1ed6b2f80fd249688023834a54058c25303ac91d2f288447c1bd7"""," ""win.strelastealer"""," ""None"""," ""95""",2026-02-21 17:33:42," """""," ""0"""
"""93e63f9bb54caf081c04ae3815211eb30571593aa6f7d79fc7411ba848413b14"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-02-21 17:33:41," """""," ""0"""
"""5b84ee852bff756a0f1a16734b2701c7da5a6e108eb6e188ebe5fa84dff375d8"""," ""win.njrat"""," ""Bladabindi"," """"",2026-02-21 17:33:41," ""NjRAT"""," ""None"""
"""43b98cb9944f3551d4c20fcd0d736af5639304ed197e37f862524223f2096c52"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-02-21 17:33:40," """""," ""0"""
"""c209ed91a5c4c829076eab89dc534ca1b9810258bd260779eef37e92158b497b"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-02-21 17:33:39," """""," ""0"""
"""ca642c042b5443af22a42afab35b4c24faf7b9b51b05110ed32942b7990500a3"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-21 17:33:38," """""," ""0"""
