sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""05fb76a09b71268dc5873c9f7160207e7c512d0f1dee822604c778838bf6c559"""," ""win.mimikatz"""," ""None"""," ""95""",2026-01-06 04:32:09," """""," ""0"""
"""505d1cd0b9caf7efa10ed2076c0042ae04645aa1299baacc5033a7daef0220b8"""," ""win.mimikatz"""," ""None"""," ""95""",2026-01-06 04:32:08," """""," ""0"""
"""8ec7101ec30f4c18b21af18360f691175adfa52a6474f88f0e15d064d0565a1d"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-06 04:32:08," """""," ""0"""
"""6505d5f4aba8aebf0c442a5648aab5087bcc8a406bb4a764d416ab63378b2cc5"""," ""win.mimikatz"""," ""None"""," ""95""",2026-01-06 04:32:07," """""," ""0"""
"""55f3a2d89485bb40ea45e5fa1f24828f71a81ef4ccc541b6657fc7a861ef3add"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:32:06," """""," ""0"""
"""f6f7a37b49310287a253dbdf81e22f0593f44111215ca9308e46d2c68516196f"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:32:05," """""," ""0"""
"""70cc64fb4dc5e32b9a8973be10e7e2d4378479f3521b5ab9bb044f76d1e2379b"""," ""win.phorpiex"""," ""Trik"," """"",2026-01-06 04:32:04," ""Phorpiex"""," ""None"""
"""07b8e705a0017ab1df5ffabc1fc7fb0a4d0738e98235b5725e47bb9d5229c5c4"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-01-06 04:32:03," """""," ""0"""
"""5b5e85f9aaddc637b944a78fe390c93d21fa4ffadd953dc7a9412b658d9b15f0"""," ""win.phorpiex"""," ""Trik"," """"",2026-01-06 04:32:01," ""Phorpiex"""," ""None"""
"""8ebb428ad35eceea596ffffc9bbf23b7ef3f09e4493eb894dade07eadb9f9652"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:32:00," """""," ""0"""
"""26c4a28e9bdd3f85433ced68c48d60ac89e44ff0bde47326d3d19bddc9399a83"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:58," """""," ""0"""
"""4fc29cee350f69681728c009449f12682d90db8541459c505a2830a278be809b"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:57," """""," ""0"""
"""43a000847d155da05e5c080587b4eb97cbeed61bf6b5d6a4062e5f459f387888"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:55," """""," ""0"""
"""a858bbbfe1332816b23c8d46443b63f318958e6748c54e4b4040fd908d175d62"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:49," """""," ""0"""
"""17c40dc8cfe53fc24d01df2ff4aad1d4914dd592b00d053762f12daec16c7035"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:45," """""," ""0"""
"""5b0684dde84168b41eb1d7022f490f0036a90ea3d00a37e35d69323887826628"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:44," """""," ""0"""
"""e7ba958cac186815f76fbc5809e479000a5a569034fd0425bf0fb512ac523639"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:43," """""," ""0"""
"""8baadd5caf6014222b98656e875382126e719f53342591a47c29c408e10fbd60"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:42," """""," ""0"""
"""4013d5545b490d4bdea2fbfc31cad82cd73e9d617ef5946ae9b9df19d6eada48"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:41," """""," ""0"""
"""23437efc7bf2f691678472e0080f4b22fa8e327d41781f95912ff6722a62f5fb"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:40," """""," ""0"""
"""823da032a4b7f64d6f3706f207d0f2a0cd44cd45b602193c4580403c2d4e8342"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:39," """""," ""0"""
"""38b9825abef45b2fb9e0efbfae7124499af85b9f328d4619ac8a37af274e7b4e"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:38," """""," ""0"""
"""770df171362179564bb433aa4c82502926c420482b7e6b8441a857c5934377ac"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:37," """""," ""0"""
"""b1a0fd0c9c72e68f74b654988423acb2a953427e83990c26c91e5e908ec66387"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-06 04:31:36," """""," ""0"""
"""2e7230657e27ed7f47cb8a8018c7bac088bfa7ee20e168e3665385ec35734c01"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-01-06 04:31:35,"PCRat"""," ""None"""
"""1af859ae8dab6d05433b1c60bd2d0e337fcd1a5e55abd7c90832e36d839f8a13"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-01-06 04:31:34,"Socmer"""," ""None"""
"""41b946332366eee08614c375b0fba08330f51ce17ef710735bc59183529e3dbc"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-01-06 04:31:33,"PCRat"""," ""None"""
"""5b7ecbe3c3b8a204f9124ebfab81dce69c5153c0b0e19b75f79f06581d93b1b1"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-06 04:31:32," """""," ""0"""
"""1ae8f04c1df741db5490b76fc30b6136bd518df14f30e179c5c0d50d70bacd0f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-06 04:31:32," """""," ""0"""
"""d1ad885ba252de7144126fd3722839f6cccf632140490dca6989cdc6d7076a9a"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-06 04:31:31," """""," ""0"""
"""1b1ae798262843bc8f19e030481c7aaac400020cd9152e26681286f628d145b9"""," ""win.attor"""," ""None"""," ""95""",2026-01-06 04:31:30," """""," ""0"""
"""938c2ee8a07cbeafc655f1f57449271c1b254f969225e8ef72a1f055c765ef75"""," ""win.gogoogle"""," ""BossiTossi"""," ""95""",2026-01-06 04:31:29," """""," ""0"""
"""7dc80f38cdef77c86e4a46bbcaa08b2fb9393d04bbcb1909e096cd81414fbebb"""," ""win.gogoogle"""," ""BossiTossi"""," ""95""",2026-01-06 04:31:28," """""," ""0"""
"""d799b7e6f8737997ba9c040a20cd729e83e6824c531f7b5eb52fcc339ef86437"""," ""win.gogoogle"""," ""BossiTossi"""," ""95""",2026-01-06 04:31:27," """""," ""0"""
"""31d1c07ba414edadd583878dd111cbf7dfe0cf6a39ecdcfee9d39975c9a31e39"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""95""",2026-01-06 04:31:26," """""," ""0"""
"""cd6ae5780f0ea51212da9c633cb6b9c6dcea80cf0ce61cca31f7644d2ef0462a"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-06 04:31:25," """""," ""0"""
"""eb2df1ba4f3b1a8681594ddcfe605c38749fd6e723bbe5c60dc885d03da0f578"""," ""win.coffee_loader"""," ""None"""," ""95""",2026-01-06 04:31:24," """""," ""0"""
"""b18e1a32b6e0c83273c1b3d29162a65be03d189e1863718ef5a2697eea897aef"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-06 04:31:22," """""," ""0"""
"""1eeae4bd8179fd33f1ec6aab09fed88e4db166e81383e5014bd92f3b12f92416"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-06 04:31:21," """""," ""0"""
"""a5cd237305bf63d71639f928930d22fc0b2b112a48c4a74b6b2271bd0124c6ba"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-06 04:31:20," """""," ""0"""
"""112c066c16f726d0f3bcaf0217b9d76c64818e127832d3cf81abdc1d4c080b5a"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-06 04:31:19,"Yggdrasil"""," ""None"""
"""9f26363ffe8538072b6088d99b05a76074735343ea8046f76af75fcab93c5626"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-01-06 04:31:18," """""," ""0"""
"""5ebd46d6931c37b436447575035b82e64d938e9a829838b78dfc935804d2e97b"""," ""win.darktortilla"""," ""None"""," ""95""",2026-01-06 04:31:17," """""," ""0"""
"""aa74f693ca9240065a96cf3b372d3fc6cfbe6f1b74ffceebf0b5a897ff05cb46"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-06 04:31:16,"Yggdrasil"""," ""None"""
"""e52d48d5bceab7e1a1a4bcf783690d83cfaa06ca8cb68ae73d285aa00affd8c1"""," ""win.njrat"""," ""Bladabindi"," """"",2026-01-06 04:31:15," ""NjRAT"""," ""None"""
"""732e34e74d37a7f24b098539a5a205b70baf5395bf13279c99be2bebd546c0c7"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-06 04:31:14," """""," ""0"""
"""1a9f0780df992170c2fb9f0fe2111fd0ac7d395bf41e1816e6f5a28b525914b6"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-06 04:31:13," """""," ""0"""
"""7d30c01dcb8bb19069f96f84ee4b693f4540783f5ccae37eeb1cd3d3f71bc939"""," ""win.brute_ratel_c4"""," ""BOLDBADGER"," """"",2026-01-06 04:31:12," ""Brute Ratel C4"""," ""None"""
"""aee493659ec6207cbbb1fb31b8e186b97702de4205fd49eaa585b835d7482ce6"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-06 04:31:11," """""," ""0"""
"""8f9e7b559aa9c2aedc0453bde8ac2eb966d00e43fd9fbdbfe50fba5591020887"""," ""win.stealc"""," ""None"""," ""95""",2026-01-06 04:31:10," """""," ""0"""
"""4701a5fedd90061a18ab4901f4fb8f78fb54332b0fe996318cf04b5e88a6a4b8"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-06 04:31:09," """""," ""0"""
"""196a2ff1ea16a4f2e63f41a833735477d84800e648ea6412b813b6775fa8334a"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-06 04:31:08," """""," ""0"""
"""6173f089ad3738d51f8df09d9e59bb732b01925f9192ca5c0c68cee2a09a994c"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-06 04:31:07," """""," ""0"""
"""d62ef0a828a92ac117fe34edb2aacc21a4c5cf2cca0897d9e86d5898d4c485d1"""," ""win.vidar"""," ""None"""," ""95""",2026-01-06 04:31:06," """""," ""0"""
