sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""9ee6705e84b232fa40fa8911064b68755615c4c8e26a1b9bb15b7e3fc91b646b"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-26 20:23:18,WannaCrypt," ""False"""
"""9fdfcf7a50597fe85398f2a3520919f8c309f087c433a509ac0f730d363cf5ee"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-26 20:23:17,WannaCrypt," ""False"""
"""1510cc532b57e79000e7ce51b86809582f11300e118d4769d256c31de753dbad"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-26 20:23:16," """""," ""0"""
"""b0e94f6295e469e77f16759ad1a117e4f5c120455032f375b38660f050bbf9ca"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-06-26 20:23:15,"Negasteal"""," ""None"""
"""51ce23480bb91da183356efa8a0003d7cba21c18847165abc435b3e7536d721a"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-06-26 20:23:14,"Negasteal"""," ""None"""
"""d0d8d45ef06d0d9ee5f3e0b01885c965f8541d2ad0cba3ca401aca56bb0258e9"""," ""win.vidar"""," ""None"""," ""95""",2026-06-26 20:23:13," """""," ""0"""
"""f2b4f9ac25b35389294ade3fcfe8a8bb5dc1f0e283c5be145a28bd785e993906"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-26 20:23:12," """""," ""0"""
"""e534d9032141555d21be8b23f30d8f6dd156d61e986bbeed019d9316973b1ba9"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-26 20:23:11,CobaltStrike," ""False"""
"""c8d5ded9c78fa5cd8ea2ec956064e7aab3e04fab95e9b2c4611f9370c0b28323"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-26 20:23:10,CobaltStrike," ""False"""
"""b6acdce1f0bf857ab01659840e683c2b9c0a6d92d40ce20f6853123e2a08b8ad"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:23:09," """""," ""0"""
"""ba394c1dc1c059a38ee415ef860286b425af60cc76fc74c768c6fa146cb6cc94"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:23:08," """""," ""0"""
"""45c93c7aa3c228704da86609c949a466c49ddb25d3b9647283f9b5ad77b88df5"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:23:07," """""," ""0"""
"""95752f1cd35d41c1b16a36cde5fa89773aed1705730ff3b2a40078c1583a098c"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:23:06," """""," ""0"""
"""349a1d1f52f1efb7ca65a9f18c4b5f5a5ac6cb8fea801053d6ee3acd3f8e2b2a"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:23:05," """""," ""0"""
"""f3deff6d564ca838ad782a3a2b77c5bc510160c104f50b2016b1f10d90ad28b5"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:23:04," """""," ""0"""
