sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""50774a5f75176f9698fc536e82a6106c04ccd1db4f1d788574fdb288952c6d7b"""," ""unknown_stealer"""," ""None"""," ""100""",2026-09-14 18:35:17," """"",RemusStealer
"""d2f5c40128718130f164c3e2423bd2fb346c8c6ba7b7e0d08caf2b0f77840308"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 16:57:30," """"","VShell"""
"""ba0db3bfecb94ae8dd1f486ad5a8e23a6d59d76ee7fbe11f3487df4336342e9c"""," ""win.gcleaner"""," ""None"""," ""95""",2026-09-14 12:33:11," """""," ""0"""
"""8923aca5091d95b50052efcafe757a243462be44bb17f0c6323db74cdb59ae07"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-14 12:33:08," """""," ""0"""
"""d20de1e6ace9860426adff0d63fd8f84e3b5aff6bf2bc29dd2fe68178938d149"""," ""win.yibackdoor"""," ""None"""," ""95""",2026-09-14 12:33:01," """""," ""0"""
"""e4452c248159c57608a0cbf75cd795b5c597156725fab13b83bf3a9eaa467ea1"""," ""win.gcleaner"""," ""None"""," ""95""",2026-09-14 12:32:36," """""," ""0"""
"""d019021b688b5589ad8a45fe2541967649b2cd9c89fdd49074c844f518887fff"""," ""win.vidar"""," ""None"""," ""95""",2026-09-14 12:32:31," """""," ""0"""
"""34161e40704872c378443e309b7c7265ab9a96046f2baf4d4bd3679277eaf1b7"""," ""win.vidar"""," ""None"""," ""95""",2026-09-14 12:32:11," """""," ""0"""
"""c2bd45c96cdf7faf05f3180ecc74e23ef60d1eea86850178d653d7a265381d99"""," ""win.vidar"""," ""None"""," ""95""",2026-09-14 12:32:07," """""," ""0"""
"""e2b6a15d23df0f4f3836d84f68e3c2dabd0abad9c2c0d69dea64917b6f6c1d84"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-14 12:32:06," """""," ""0"""
"""658fc8b2caf56d7572f065bdc7bcf248f1ba3e96901ba6ed3eee4291e524d46e"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-14 12:32:05," """""," ""0"""
"""d1ab754415972d89e5b17baca0906c3ccab59ad61eec55988688ee1daf08e122"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-14 12:32:04," """""," ""0"""
"""7ef394068c4bfd09b84ee4385e2ff43816ec49644037273fc8071c4c15498565"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-14 12:32:02," """""," ""0"""
"""210cad74cdf928b53c9bd5aae45d01954ce8fbb346e7a754f247b416e3f57cc6"""," ""win.vidar"""," ""None"""," ""95""",2026-09-14 12:32:00," """""," ""0"""
