sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""ff0d872eb0f0474a24273ff2506b9c1e5e7c7ba5fa8d364cea94e0c7405d032c"""," ""win.tinymet"""," ""TiniMet"""," ""95""",2026-06-17 17:32:49," """""," ""0"""
"""e6085af9fdabb1a5cec731cf03a1da9cf8aa01163baf414cf03cc174616e1c09"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-06-17 17:32:48," """""," ""0"""
"""1da002b8fdbb45b2b95125e88c0a4421e55c9ec3df08572a28a09a66b71450fc"""," ""win.phantom_stealer"""," ""None"""," ""95""",2026-06-17 17:32:47," """""," ""0"""
"""40c9663ae7ffad4448bef4976cc1458253420eddc8b816ea38dbe3df30795301"""," ""win.njrat"""," ""Bladabindi"," """"",2026-06-17 17:32:46," ""NjRAT"""," ""None"""
"""08ccc97bfba93caf89566888a138d473a4699838f726c22c836495d6c9efd22e"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-17 17:32:45,WannaCrypt," ""False"""
"""994360679da88dedbdcc0563919e2b9c7c717aa1acc1620e8bc489a2daa97ac9"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-06-17 17:32:43," """""," ""0"""
"""1dfe9be049f6bcad3caa8504dae4aad5e7e66d6e5ed8388478c7adb3de8d791a"""," ""win.asyncrat"""," ""None"""," ""95""",2026-06-17 17:32:42," """""," ""0"""
"""07a018c6af370b03e0daa84a1dc214ab516fe9f6ce180e64248bc2682d550d9c"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-06-17 17:32:41,"Negasteal"""," ""None"""
"""a951afc09aa3e8be61204a027c2cc0c141a64792a2022b8d6ebdf8e0e54a2279"""," ""win.asyncrat"""," ""None"""," ""95""",2026-06-17 17:32:40," """""," ""0"""
"""f678afbaa4b0fe4537c05f4f811b9d852e40f3739f1e1a16f46b66e93c7c6f8c"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-06-17 17:32:39," """""," ""0"""
"""037e5fe028a60604523b840794d06c8f70a9c523a832a97ecaaccd9f419e364a"""," ""win.zynor_rat"""," ""None"""," ""95""",2026-06-17 17:32:38," """""," ""0"""
"""7e27deea413f5c390fd790423de9dc552a1e393187607485394044c4ddc85fdf"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-17 17:32:37," """""," ""0"""
"""9ab135ec9d97c65caacdc2cd1ac166b7f491d8ad0635b3bd595a244ca6af9795"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-17 17:32:36," """""," ""0"""
"""068725e40de440d38d02f71aea88ec2d28276a98e62b2f5b2659d981c1c11798"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-17 17:32:34," ""Nanocore RAT"""," ""None"""
"""2e2544644c43e065078d1e9419123c1433aa418a1b5539804374c41f5d99433e"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-17 17:32:33," """""," ""0"""
"""d942110faacaa112adf64b854daa1381da74a91f4f5790ca710c9e082fc98151"""," ""win.njrat"""," ""Bladabindi"," """"",2026-06-17 17:32:32," ""NjRAT"""," ""None"""
"""f42c90e9b4b33d7a778a6d53841a5ab7ed4b79ac22e056b3939ffbab6d5d39a9"""," ""win.attor"""," ""None"""," ""95""",2026-06-17 17:32:31," """""," ""0"""
"""c211109b368eebe5fadfc58540b8ae6c7a33d820a6e5ebf99bdf09fc7ed98d05"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-17 17:32:30," ""Nanocore RAT"""," ""None"""
"""5b7146ddfce30ff5d5c8215ba0ba68544726a03da31bf3074c4086587fda1370"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-06-17 17:32:29,"Negasteal"""," ""None"""
"""75b337e70eed4a266c7a925c1e484c86ee9f09c56bb7bb9a4e0ebc386f3f4a15"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-17 17:32:28,"Recam"""," ""None"""
"""997a09b5cbbebd7e07fad4185d82ca28e8d259ffb93519f563313535e268ddf6"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-17 17:32:27,"Recam"""," ""None"""
"""0db2674d46ce0843b2881ee27f9c93e358f205facdf834ac794d594920cee0df"""," ""unknown_rat"""," ""None"""," ""75""",2026-06-17 15:58:59," """"","SheetRat"""
"""9e4235c530fc10df9225e9ab98095d7a19d35f9e4ebf50a74dcb4b1e7bf86170"""," ""unknown"""," ""None"""," ""75""",2026-06-17 05:45:37," """"",KongTuke
