sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""b75ee9270008a9a46f28f0b41738b138bbb7d89cd964acb3570cffb42fc81a05"""," ""win.xworm"""," ""None"""," ""90""",2026-09-02 09:22:29," """"","VShell-cluster"""
"""51aed28d3468de5e75addc467ba14389356afe896098e4e478efcd7bf79a65b9"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-09-02 09:22:29,"PCRat"""," ""None"""
"""46c75a86d2493710bd827e4ff84f7d6412d53ba9d8c4fc8e844de8af338c88ee"""," ""win.rozena"""," ""None"""," ""90""",2026-09-02 09:22:28," """"","VShell-cluster"""
"""2772367ba92f56742707532f951856c2525f31c8ca0a92412e957774b7c90e21"""," ""win.purelogs"""," ""None"""," ""90""",2026-09-02 09:22:28," """"","VShell-cluster"""
"""bd113d6b2cfba5ab2780c313c01d87896c64f91376903efc62ba01a242f59327"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-09-02 09:22:27,"PCRat"""," ""None"""
"""2214907e696bad85bde1d90c943ef66e413d7a5c6d7596ced25b74441200439a"""," ""win.xworm"""," ""None"""," ""50""",2026-09-02 09:14:36," """""," ""0"""
"""447e3a131e62bd33b1297739a7b959a92358a97f58554469044636a3c4f244e8"""," ""win.xworm"""," ""None"""," ""50""",2026-09-02 09:14:35," """""," ""0"""
"""6d4012e0dd3b56a3e52857734fa0d582cdf3c56f0e5decc8005c882d1d1c6ceb"""," ""win.xworm"""," ""None"""," ""50""",2026-09-02 09:14:34," """""," ""0"""
"""c0db6ddd6222d02ad7490399d33c61ded0076f0037409dc8498924458646d78a"""," ""win.xworm"""," ""None"""," ""50""",2026-09-02 09:14:34," """""," ""0"""
"""f139b4ca15feffb7a6633ec1a431c5c604b397576b56b5c863ae8fe4fa14db4f"""," ""win.xworm"""," ""None"""," ""50""",2026-09-02 09:14:33," """""," ""0"""
"""47d2908c4dd7f6f5eb4a8ef4306077b10315c44231f4bacd2bb811b245561911"""," ""win.astaroth"""," ""Guildma"""," ""50""",2026-09-02 09:14:33," """""," ""0"""
"""a6044786991afdb9d42ceb350943987765a7d0e8537369b2092e3f019c0f63ca"""," ""win.astaroth"""," ""Guildma"""," ""50""",2026-09-02 09:14:32," """""," ""0"""
"""cc44782356cb0effc528a7ab22c19ab360a55ebbbe01feb0967031aa191c5869"""," ""win.astaroth"""," ""Guildma"""," ""50""",2026-09-02 09:14:31," """""," ""0"""
