sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""55328cd52aed6e375338b394b1bb8c4a1438e52d3ddf079c316f05e764b6f72d"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 21:08:04," """""," ""0"""
"""6342bad7408a482326ff663f94f092e5c8e7757f83a6b4a3c39b80e113338c0f"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 21:08:03," """""," ""0"""
"""3da1a4045d67c272137310c4df4ef6dfd0fbae684ac8c0fc76b4f2e31eb8138a"""," ""elf.orbit"""," ""None"""," ""95""",2026-07-27 21:08:01," """""," ""0"""
"""68891e60955a121e092f5b987100b85f2f3c75af0a7636161dbab9ca2ec04848"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 21:08:00," """""," ""0"""
"""0c6481df65a681fda1687390258e80f944f39302f43cb8f3b44e105ade208d35"""," ""win.vidar"""," ""None"""," ""95""",2026-07-27 21:07:59," """""," ""0"""
"""169fd9264d4e5b84e514cd34a0e69c2c56667393546434282f8957bc045a091e"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-27 21:07:57," """""," ""0"""
"""0be457a4975587e112cc1027dd69302c5b549c30f706fdbd8a6b38aefe65c40f"""," ""win.vidar"""," ""None"""," ""95""",2026-07-27 21:07:56," """""," ""0"""
"""3a25c7bb48b995f62f57268c8ddfc38379d194cafb794832a00a0504649dc1d9"""," ""win.vidar"""," ""None"""," ""95""",2026-07-27 21:07:55," """""," ""0"""
"""47619d7345812a0d9238054398fb88bc1679562a7421c1b59927fa67768df03a"""," ""win.vidar"""," ""None"""," ""95""",2026-07-27 21:07:54," """""," ""0"""
"""3abd369c9c2e1473522baf55605a5e81cf3943d8131c6d85fa66b5a247b44fbf"""," ""win.vidar"""," ""None"""," ""95""",2026-07-27 21:07:53," """""," ""0"""
"""ede9c431d764668322e68d0ed9277e3d2aacc4904fca4f3a09f11d8662d3365a"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-27 21:07:52," """""," ""0"""
"""1a0e24c66991f2ef18b8b6b697b0fe3dbaefe3d3bae4698e732fb220c7c22f93"""," ""win.vidar"""," ""None"""," ""95""",2026-07-27 21:07:52," """""," ""0"""
"""9a7fdfd933725c6cc3345da81b6ee2d6903e225f961aa18efa5b5a9447f4b015"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-07-27 21:07:51,CobaltStrike," ""False"""
"""5395ef7901731de4f83aaacf2757416a1830aa608ee38d70d4da8caf466fbff6"""," ""win.prometei"""," ""None"""," ""95""",2026-07-27 21:07:50," """""," ""0"""
"""6f23c7805963d98f57ba6497f17168967545e203774f383b23807f0dcb86e0d0"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 21:07:49," """""," ""0"""
"""5b5dea9b505a23af56dae67e2d847bbe97ca17bd4560f41d6b604c71f4870d75"""," ""win.prometei"""," ""None"""," ""95""",2026-07-27 21:07:47," """""," ""0"""
"""8cf7bbe8eb52f88bf5c7129b4923acff510275d5c47a38bf82667c102e6e8c9a"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-07-27 21:07:46," """""," ""0"""
"""998ea71c9c2d89374f17d5dc2d0d83abd5845849af7d87cff96542614e3364a4"""," ""win.prometei"""," ""None"""," ""95""",2026-07-27 21:07:45," """""," ""0"""
"""c17da88435a502ed14c705832371807419a7494a26be1c32329d4dc017477f09"""," ""win.prometei"""," ""None"""," ""95""",2026-07-27 21:07:44," """""," ""0"""
"""d2e9f95d58c56a2c000577b00a0d04bb96d8f9479e115c8dbd20e00195604971"""," ""win.prometei"""," ""None"""," ""95""",2026-07-27 21:07:43," """""," ""0"""
"""7fecb00580517395eab594588d4b4efd2154d6160f20ee8da298d613d9223e64"""," ""win.prometei"""," ""None"""," ""95""",2026-07-27 21:07:42," """""," ""0"""
"""324a60acad30f9940a829594943d9e7a33ad1c32989b35ff6545e5a2df759be6"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-27 21:07:41,TwizT," ""False"""
"""6f941dfcffe99df17e9f8a5052127d0b42ae5ed6e4636a7e4ffe0b89161acbb8"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-27 21:07:40,TwizT," ""False"""
"""ef56d1386af7c97a5cd0b70c261de7e87f6c00894e3f30856adfc750a7b73b3b"""," ""win.hijackloader"""," ""DOILoader","SHADOWLADDER""",2026-07-27 21:07:39,IDAT Loader," ""False"""
"""17d5023a4778003af6f2d2a02d9e8b3719b9a3c78e314a25b5652e965e95906c"""," ""win.stealc"""," ""None"""," ""95""",2026-07-27 21:07:38," """""," ""0"""
"""2945c9a7bdcd541372a883eed3a1e045ff39078c5bfec708aee3e5e1b5b80311"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-27 21:07:37," """""," ""0"""
"""45f16a66c72637fc6b473f23896e73b7a8a3e88d564ab1541a7ee39a5b41e441"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""95""",2026-07-27 21:07:36," """""," ""0"""
"""600cf8533d43cc3b073ab18ed728cb4c9c037870c53ab8f0eb66bf225a3ac7e3"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 21:07:35," """""," ""0"""
"""a006492687681003d32393ccdd5b050340342672a29698d3cc399e4e2471bcf5"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 21:07:34," """""," ""0"""
"""1c067af5665a62e9251484c94bd2e2cbc734f97cf1c7243f62199abfabf43d19"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-27 21:07:33," """""," ""0"""
"""2521192853e4857386d89f555851adfdebde3a939199f939f93068058718e72e"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-27 21:07:32,WannaCrypt," ""False"""
"""9787788d19b47b0b3a18a71ae37b23a372635d652028601c1d2f99f005070da5"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-27 21:07:31," """""," ""0"""
"""e15b78ffb8b880b99ea1dbc2f51d1426fa0d72da39c10e5a0e364d62ccfaa1ce"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 21:07:30," """""," ""0"""
"""7d98375b03ed4def16841cc9b749a9297701edf20cba2f6f64bf96fcc995c79d"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 21:07:29," """""," ""0"""
"""56cc93be915c0d59943d0bf3c91dc1956b0af95939b812679197d3607829713f"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-07-27 21:07:29," """""," ""0"""
"""5326cd216b594557d92a20e67d1074e532c4817ebc078ca41e9d92d315c160e3"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-27 21:07:28," """""," ""0"""
"""62e631c68ba9392dc91e19cdc4f5e00bc0e303764c9f5c27ce2be6bf40bcc933"""," ""win.hijackloader"""," ""DOILoader","SHADOWLADDER""",2026-07-27 21:07:26,IDAT Loader," ""False"""
"""ab4394c429efc69b6927a5eb6ecfe7e2cc3df99dd2d279f96729d72a8283e85f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-27 21:07:25," """""," ""0"""
"""72da1a3abc1230fdbb9a1a7ac21b490b6482e14cbcfa9b8f5913af03d99fabde"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-27 21:07:24,TwizT," ""False"""
"""a3b454082dcbf17d64ec6539870404fb7dd99ba49a69f7f4d98b1b31c436c199"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-27 21:07:23,TwizT," ""False"""
"""a7c07b87c4968d7ac8120e2c6fb40ccd615d1bd25d4445fbe129d7c66235740a"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-27 21:07:22," """""," ""0"""
"""50421a15ad2458ac9518a4c8fe3b5c8341ac87d7838327d2eb55fa94fe334a39"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 21:07:22," """""," ""0"""
