sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""7e65ed312d4c8ada032f53b1d2a1c7589e8837cd318b1fda430f872dfa10e2be"""," ""unknown"""," ""None"""," ""75""",2026-09-06 18:11:59," """"",inno
"""e34b5226de85b9bc11b6beff659b1c8ad0799a44a04184735c9dd8f380b8f05f"""," ""unknown"""," ""None"""," ""75""",2026-09-06 18:11:59," """"",inno
"""1f5214dad42cbad505f559ab2bc332139d6a5d6b9e080d35ec5576e7141dddd1"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-09-06 06:39:52,"Yggdrasil"""," ""None"""
"""6f214677935f50a69685970fab32c966e16e3b6dffd216fc897534a158b3f561"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-06 06:39:52," """""," ""0"""
"""f02e2fefd74c7268e3aced61017173fff92e2a1d0e7eaf7807189f371fbfcc1f"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-06 06:39:51," """""," ""0"""
"""77da09a95342309e29b441182c91d79ff511f5d35bcfda7aaf5a212b763f589c"""," ""win.nanocore"""," ""Nancrat"," """"",2026-09-06 06:39:50," ""Nanocore RAT"""," ""None"""
"""8cd47f460e7662bd783f60167be6eba941e29377abf3d21213ab0b0f19fe1ce4"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-06 06:39:49," """""," ""0"""
"""edd33db4a56d62fc653f67fc589d3421a2ce6678b4a28f85077f9200d8f2ea8b"""," ""py.stealler"""," ""None"""," ""95""",2026-09-06 06:39:48," """""," ""0"""
"""5ce9391ab6bbe33345a0c4fda045ff55ef0548bb7d33bffd05b9cb42db23d16e"""," ""win.vidar"""," ""None"""," ""95""",2026-09-06 06:39:47," """""," ""0"""
"""56975da761c18489905a887741cbfef67f80d7e2f8d040eace9e0c5b76f15a9a"""," ""win.vidar"""," ""None"""," ""95""",2026-09-06 06:39:46," """""," ""0"""
"""57563715eddd2a3d404518235fea75b7828cf0933fa10fee34737b694f37154f"""," ""win.vidar"""," ""None"""," ""95""",2026-09-06 06:39:45," """""," ""0"""
"""3c047882f1bbf5d8911e4d7103f06cf18b587602c95bf8b4b478b82a3226caea"""," ""win.vidar"""," ""None"""," ""95""",2026-09-06 06:39:43," """""," ""0"""
"""2001073e86fb819f81ddfbad029f8bccceb6e877df74e24f140e06d29ed9457e"""," ""unknown"""," ""None"""," ""100""",2026-09-06 06:20:11," ""2026-09-05 20:29:22""",google-sites
"""f6e001270f7197b715a2181b35ebb3ce0b61344d3fcbe7f78d4ade407f0558af"""," ""unknown"""," ""None"""," ""100""",2026-09-06 06:20:10," ""2026-09-05 20:29:20""",google-sites
"""1884032fa01f5483b881248998fc7338979551cf2a1e598dd564cc75a9dd2934"""," ""win.njrat"""," ""Bladabindi"," """"",2026-09-05 20:18:00," ""NjRAT"""," ""None"""
"""77a8fe21f54a964ccabd5567514aca90f5ab1b4f4c8def0d109d09cf9a969ac8"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:59," """""," ""0"""
"""a33933b7d1b91190ee240484b5892f58159a9c3b70438ce8b41e42cde07ca02b"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:58," """""," ""0"""
"""10344c6e5ccd5c6d77b8c41c9b3c1b8df224add85659770ada88f6d0f6404334"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:57," """""," ""0"""
"""059ddcc503fe7484565b349b123b4e6b0438896dbeb0124b85f3ac504d8d67a0"""," ""win.masslogger"""," ""None"""," ""95""",2026-09-05 20:17:57," """""," ""0"""
"""87843d4d75d858a1802d545a80afbdf986d5aa3a30588c5094864f55d1ca8f53"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:56," """""," ""0"""
"""b7f55acbce6cd8fc6402463dcbefc744e88d2827503c8722960b15b507f255c0"""," ""win.vidar"""," ""None"""," ""95""",2026-09-05 20:17:55," """""," ""0"""
"""fbc7ba2c26bae1175976f140bb9d4d5eaf744c95ba8aaadec3fd8ad129b89221"""," ""win.guidloader"""," ""None"""," ""95""",2026-09-05 20:17:54," """""," ""0"""
