sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""e062e0dcb4c27c0f87a81b4e4c954f753a53bab6b1a29f40e27f22d1f7f88359"""," ""win.stealc"""," ""None"""," ""100""",2026-04-03 12:01:53," """"",fileless
"""671cdd8942f0adb97637d35fc277f007e8c0d901ac98415b1b6a42a54931af6b"""," ""win.stealc"""," ""None"""," ""100""",2026-04-03 12:01:52," """"",fileless
"""1480dabe89af53f798ac93d4606d37ad8a1e6938dc054460ed4d8548f5e18d70"""," ""win.stealc"""," ""None"""," ""100""",2026-04-03 12:01:51," """"",dropper
"""3c9be2f3981c57d9ad05be1467be4523bc419f4073f2670b5e7a8ef1f2e47e7a"""," ""win.stealc"""," ""None"""," ""100""",2026-04-03 12:01:51," """"",dropper
"""81ddacc1d4689616b993f34465cb372e6046c035b45a4831343bd55ed37d48ee"""," ""win.vidar"""," ""None"""," ""100""",2026-04-03 12:01:51," """"",dropper
"""fff1f89c0e5a57690011c03d8bdfd32591511a0bcfe6b089d16a5897d3de60c8"""," ""elf.tsunami"""," ""Muhstik"," ""Tsunami""",2026-04-02 15:27:13,"Amnesia"""," ""None"""
"""c60ad26439ffce79808749b500c35f3a2e71bc3057156c7161964c3f13a24330"""," ""elf.tsunami"""," ""Muhstik"," ""Tsunami""",2026-04-02 15:27:11,"Amnesia"""," ""None"""
"""58401c195fe0a6204b42f5f90995ece5fab74ce7c69c67a24c61a057325af668"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-02 06:23:31," """"",npm
"""e10b1fa84f1d6481625f741b69892780140d4e0e7769e7491e5f4d894c2e0e09"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-02 06:23:30," """"",npm
"""d26c41e162e2a578a85ed5695810c7891cf2ca03e92e85c8ecace955f860f646"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-02 06:23:30," """"",npm
"""59336a964f110c25c112bcc5adca7090296b54ab33fa95c0744b94f8a0d80c0f"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-02 06:23:29," """"",npm
"""92ff08773995ebc8d55ec4b8e1a225d0d1e51efa4ef88b8849d0071230c9645a"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-02 06:23:29," """"",npm
"""fcb81618bb15edfdedfb638b4c08a2af9cac9ecfa551af135a8402bf980375cf"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-02 06:23:29," """"",npm
"""ed8560c1ac7ceb6983ba995124d5917dc1a00288912387a6389296637d5f815c"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-02 06:23:28," """"",npm
