sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""f22a00d85ef32ea57af7e9a08f08dbc0c4b3a927e3d823945b619864c1b6e58c"""," ""unknown"""," ""None"""," ""100""",2026-08-24 13:10:52," """"",panchan
"""95871105a8ca339c39ede4b2da1e2d30989b5a91395b808ba81f3cf9f7ed0b14"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-08-24 07:45:48," ""2026-08-25 00:20:17""","iot"""
"""af9aaa599b8082dbe04bf1784956e8775331097c5c5bae2f85ac163e08b0e187"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-24 04:56:47," """"",ClickFix
"""79b15f0d4987e0b3dbe23075487a0d984b2b857bf4c71ed1ca73bebd110c3801"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-24 04:56:46," """"",ClickFix
"""41377be5f0885a5ed3a553ed97cd9f4762c70e99d688e011f8d7782bb7de3321"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-24 04:08:05," """"",ClickFix
"""0e7d1a0e06c0110ad1c05be41894c4bcab4de73420dfb8fd9b9f0581975ef429"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-24 04:08:05," """"",ClickFix
"""75f29dca25c8bbc89db904b86f7e21e9bf588fc03a479cc15d0fb09eb05b47fe"""," ""unknown"""," ""None"""," ""100""",2026-08-23 16:11:22," """"",ClickFix
"""bd74366db38cbf1fe135934add5b1e92242916b888349fe4881f881781c91687"""," ""unknown"""," ""None"""," ""100""",2026-08-23 16:11:21," """"",ClickFix
"""32f85cbf0fcd2acf319137a643e58416ccb609570dccb7676a03d614f451d4c2"""," ""unknown"""," ""None"""," ""100""",2026-08-23 16:11:16," """""," ""0"""
"""66299f122474100fab00ce072a34d758fc7f11a04869f60f48cbac560bc8b403"""," ""unknown"""," ""None"""," ""100""",2026-08-23 16:11:16," """""," ""0"""
"""879c25948bc991a1b4f01f215163d99d1faa78345f056f168f65eaeb4b9e9f6a"""," ""unknown"""," ""None"""," ""100""",2026-08-23 16:11:16," """""," ""0"""
"""cec1219e3640202c54a484ed3b88dd56fd26edfdb533c5eba8b2416e17ea6334"""," ""win.crystal_ransom"""," ""CrystalRansom"""," ""95""",2026-08-23 11:19:30," """""," ""0"""
"""496f3cba557efd0d708b008b906c45b985b996905b2f8eb922a23b892b57cfdf"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-23 11:19:25," """""," ""0"""
"""b3aa80f62cf946fa6d290d17d895c2885c8c628e698a786549a31f28bfd9aaa1"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-23 11:19:24," """""," ""0"""
"""9d86ff6676fc5cb678c49c07ea88731b7016710b5a9666882042cbce1e3c51f2"""," ""win.snappy_client"""," ""SilabRAT"""," ""95""",2026-08-23 11:19:23," """""," ""0"""
"""44c79975608861ee3a4bc452a4d643316d1d09641d40d8c9a63ed7536f3821a7"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-23 11:19:23," """""," ""0"""
"""ffaf64672a89086ad11d0a290fa2468a2a16d7a0f54e57a1abf52b427f54ba0a"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-23 11:19:22,"Recam"""," ""None"""
"""cdcd5f2b289d8c9354c05b55e970218bceaf61d1decd05a628fc34799b7df0a1"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-23 11:19:21,"Recam"""," ""None"""
"""a4440955d55656174bdd1bb56840065f108b14d62951fc20e03192e3cc2e4c4e"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-23 11:19:20,"Recam"""," ""None"""
"""aa35ff5e481184ac1c98143e3b8eb22564f1ab521c9fa1350b8854e6cc4f1f90"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-23 11:19:19,"Recam"""," ""None"""
