sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""4de054e1e7ab2a58f115cb769eb333352b67f182725979a7dd79f5f0c2fa12d9"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-04 23:08:43," """""," ""0"""
"""448563f007e88768dd3ac036250a19b3598951bf3f83ff8335fa19f04c6173e5"""," ""win.bbsrat"""," ""None"""," ""95""",2026-01-04 23:08:42," """""," ""0"""
"""192ec289aef24bf1cdb74a5c4cd25b84d458e078c732b3aef9d1eda336f6e338"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-04 23:08:41," """""," ""0"""
"""b65f1d036ca6102748cfb25a1aed8a80eb7ed7e4a262d9dabbb0ec3979d3768c"""," ""win.bbsrat"""," ""None"""," ""95""",2026-01-04 23:08:40," """""," ""0"""
"""c87aaaf0d29500532edd49bf7d3b54ff4b89e58c9232f70f5e5c51a6385aa058"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-04 23:08:38," """""," ""0"""
"""4e160339aeb9bfbd576dfbe288cbb58eb82b7d85f9c4d84651cb1ee024c3a260"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-04 23:08:37," """""," ""0"""
"""3349cb5bc3770684377153330929e52dae288933ff966f524c769563c377d8a5"""," ""win.bbsrat"""," ""None"""," ""95""",2026-01-04 23:08:36," """""," ""0"""
"""749a094dd333916249a24c7e9540c9f7f22c8ead8a9b1bb353aeaf1b8e195fb9"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-04 23:08:35," """""," ""0"""
"""04537e704df71330b1e7f1a3147796a5d0277fbe6922a2a304a9a526cdbfe059"""," ""win.phorpiex"""," ""Trik"," """"",2026-01-04 23:08:33," ""Phorpiex"""," ""None"""
"""2c7558f2b15a313ec953a0c93d53adedbf480afaee6ea14c2b9c8ac276497daf"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-04 23:08:33,"Yggdrasil"""," ""None"""
"""26134b043d866b85cf5a6389c64c885f814c074d0cc9c413ce344f88de3e8f15"""," ""win.hijackloader"""," ""DOILoader","SHADOWLADDER""",2026-01-04 23:08:32,IDAT Loader," ""False"""
"""9e8b389a6d2dd273e9252874bc44c2ceaffdfc6102cb204a46330c823404bb08"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-04 23:08:31," """""," ""0"""
"""5756e25b85cd80cc50822ff08493723729b4f99d37d2a0e26a4a0fa244c7db15"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-04 23:08:30," """""," ""0"""
"""d8703f3ae5d5d14e99ee750ec4da64a4c4ffbf242355e2c526285673c3caffcc"""," ""win.lpeclient"""," ""LPEClientTea"""," ""95""",2026-01-04 23:08:29," """""," ""0"""
"""8a9e3f85d6290f95204daf8aed93e511b8ed2b5bce5a498a43d52e0b729c049d"""," ""win.webmonitor"""," ""RevCode"""," ""95""",2026-01-04 23:08:28," """""," ""0"""
"""247bc5015b57de8b3b61bd8afdf7f432aef154405129004e941b7fa890104a6c"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-04 23:08:27," """""," ""0"""
"""da268b5f413ac53f0f9488912cfe693fa15a50b0c7635b64dbbfef2325e44a4b"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-04 23:08:26," """""," ""0"""
"""8828efa807d196dd3302a9b1bced089ed407ff13d5e28bfc2df9b884d57913ab"""," ""win.owlproxy"""," ""None"""," ""95""",2026-01-04 23:08:25," """""," ""0"""
"""0178df6a04b3743e242f1680e26eb071791fb999a3d36f080f5dfec4ece1bc24"""," ""win.lokipws"""," ""Burkina","LokiPWS""",2026-01-04 23:08:24,LokiBot," ""False"""
"""802f9297ee90fab24e1ab18bf74787a03b3e6ddf681677feb066383038a4f188"""," ""win.isr_stealer"""," ""None"""," ""95""",2026-01-04 23:08:22," """""," ""0"""
"""5c8a4a8a13892a089efe1ad9b78a01e5811e7bb5b77e4c62d6da7781abf32198"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-04 23:08:21,"Yggdrasil"""," ""None"""
"""b46f7ea522418918ebe0a1106c24004e78f2000dc47fb66c95138cea869bbe9f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-04 23:08:20," """""," ""0"""
"""8e4a1591d0b035190fc27ea619690e017ff123379cc417a374fcc3b760c0150f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-04 23:08:19," """""," ""0"""
"""d9809fcece6925ecae2fcd77f50fef52a93be62b9d2f464a5ef27cfa59c604d0"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-04 23:08:18," """""," ""0"""
"""703f5d89f887e05cd6d84b29d7c344844b263b1b570d8470e05e688389320464"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-04 23:08:17," """""," ""0"""
"""bb9c04f1737f431635090ec436ffb5e79b2259f7bbfe2d9c65fb6f3799828ea2"""," ""win.vidar"""," ""None"""," ""95""",2026-01-04 23:08:15," """""," ""0"""
"""0371de87e229a75b8ccd2cf5b69bbbd5bc0f4ca61857ab5847fd592e92b48fc7"""," ""win.vidar"""," ""None"""," ""95""",2026-01-04 23:08:14," """""," ""0"""
"""1b9bd85e37381900782f18d0c0f4b3a7db62aeee3e6501a973e5f8305ea060a2"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-04 23:08:13," """""," ""0"""
"""857e010d97ee77f3f2829ac77e754a32993de7c325d5d40eb064dee62ff7c9e4"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-04 23:08:12," """""," ""0"""
"""687e30ee1c9066769481f88ee8468c8a1703032268f14c84346c49641ac5b5c3"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-04 23:08:11," """""," ""0"""
"""5633b7d58dcfcae24f9ddcf10010ce9d4ddce76a4a679298374dbf9588bdc1ad"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-04 23:08:10," """""," ""0"""
"""4e6b67e845d6d452927d6fb370b806d0d19a1362d5abb4826544b49e91ee15e7"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-04 23:08:09," """""," ""0"""
"""34cf1f43587e6a9673ba90c0bb5d9b449607d6396a59035fd925b6b67fe6a530"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-04 23:08:08," """""," ""0"""
"""1424940ec6af15c735a6a67737d7c7c5851a905c2e98f06646d6564b9bf55d34"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-04 23:08:06," """""," ""0"""
"""478b08749dd341444a0a859882c21bf63f2bd3e7efbe4def6e2f02ea6d4d8a53"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-04 23:08:05," """""," ""0"""
"""ad99f1e23d8eb9eb25e71e080e4af6f32f7fcc96ef0f2102f16059c38de259d9"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-04 23:08:04," """""," ""0"""
"""2f316ddaa159806c8a6c7e5470695d6d3f9de382985bc6beb4f5d45e955d1d3f"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-04 23:08:03," """""," ""0"""
"""fb55670b7175f3f3e0e778328ca331ed30057a9dce93e70aca8e5489b422dea7"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-01-04 23:08:02," """""," ""0"""
"""d06c4afaa3653547c5b106a53fd57783381ee52cb9762d681712e5ac858526f4"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-01-04 23:08:01," """""," ""0"""
"""75e5535a7b6aa384097fcb990c3ea85f8cbd1db87593dbf4f3d7fe7a619ba3ca"""," ""win.phorpiex"""," ""Trik"," """"",2026-01-04 23:08:00," ""Phorpiex"""," ""None"""
"""67ef7c95ecddd6f385897cd6c12e0017a1ea8e538009607251d5de8b7839a07d"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-04 23:07:59," """""," ""0"""
"""ca6528840464f06ea89fd446dda1eefec793b424cf895d5026a401d507cdb9b1"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-04 23:07:58," """""," ""0"""
"""1f0f46dc270ea7e929b2ae662a8480f5766df7e17ff76816bba7a07865b2806d"""," ""win.coffee_loader"""," ""None"""," ""95""",2026-01-04 23:07:57," """""," ""0"""
"""7b2620cf008268fa8eff18c136ca020fa948634e646f7301ab48a5dd936033fd"""," ""win.stealc"""," ""None"""," ""95""",2026-01-04 23:07:56," """""," ""0"""
"""dcc0e2606f2881c371ae80d41f558fded4fc7723c15f458d067e6fb790da6829"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-04 23:07:55," """""," ""0"""
"""e07bffd9a54ba58df4b79b851075c714ec3e275805c47b891af8d5648db82081"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-04 23:07:54," """""," ""0"""
"""0d1ffcadc3b75c99807be361c95c9742377ec7aec19e25d2e88225e75dfbd082"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-04 23:07:53," """""," ""0"""
"""2a6c6d3bd8f0d37255de8ddd78ce0c686b45488ca274f1c7b1588512c0327742"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-04 23:07:52," """""," ""0"""
"""21169cae3cda0bf0475ed05934f5be44c4bf922007c0f4c790336a3e1a2113b1"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-04 23:07:51," """""," ""0"""
"""c9acec4262b4c2f4a0ca4f40de8e2bde3628458d50251483d0772454da79f055"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-04 23:07:50," """""," ""0"""
"""975ce7324577087376ddd373fce39f064422acc4a4555f64c34c743fd0a44cbb"""," ""win.typhon_stealer"""," ""Typhon Reborn V2"""," ""95""",2026-01-04 23:07:49," """""," ""0"""
"""432cc68671e2f92f171d497c5d3e4b2d6e03bdc572c72daf8375e0412fd44f09"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-04 23:07:48," """""," ""0"""
"""3a2dcd6c86a8b789c5f07eec531fd9a3d9268288d8cf47e9f324dacd55bb6cfc"""," ""win.phorpiex"""," ""Trik"," """"",2026-01-04 23:07:48," ""Phorpiex"""," ""None"""
"""de1e5a910f9c946c10a912236cd51f12e1d7cc3c280552853059560bc787c309"""," ""win.stealc"""," ""None"""," ""95""",2026-01-04 23:07:46," """""," ""0"""
