sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""8c1dc9732884c6078b23953b78314a8d0d8b8d9fe42e5f97a7cd09b8ace943a9"""," ""win.beardshell"""," ""None"""," ""90""",2026-03-15 16:31:29," """"",BeardShell
"""a876f648991711e44a8dcf888a271880c6c930e5138f284cd6ca6128eca56ba1"""," ""win.beardshell"""," ""None"""," ""90""",2026-03-15 16:31:29," """"",BeardShell
"""52b6fb40e7efb09c2bebe8550178e7e30009600bdedd1acae085d753761b7598"""," ""win.beardshell"""," ""None"""," ""90""",2026-03-15 16:31:29," """"",BeardShell
"""fd3f13db41cd5b442fa26ba8bc0e9703ed243b3516374e3ef89be71cbf07436b"""," ""win.beardshell"""," ""None"""," ""85""",2026-03-15 16:31:28," """"",BeardShell
"""0bb0d54033767f081cae775e3cf9ede7ae6bea75f35fbfb748ccba9325e28e5e"""," ""win.beardshell"""," ""None"""," ""90""",2026-03-15 16:31:28," """"",BeardShell
"""7ccf7e8050c66eed69f35159042d8043032f8afe48ae1f51fce75ce2c51395f2"""," ""win.beardshell"""," ""None"""," ""95""",2026-03-15 16:31:27," """"",BeardShell
"""9f4672c1374034ac4556264f0d4bf96ee242c0b5a9edaa4715b5e61fe8d55cc8"""," ""win.beardshell"""," ""None"""," ""85""",2026-03-15 16:31:27," """"",BeardShell
"""b2ba51b4491da8604ff9410d6e004971e3cd9a321390d0258e294ac42010b546"""," ""win.beardshell"""," ""None"""," ""85""",2026-03-15 16:31:27," """"",BeardShell
"""c8fe0393370dd2bd98e3bd9c9f24574df794eab70e21c964bb2c2e9b7e460a2d"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-03-15 16:31:23,"PCRat"""," ""https://www.virustotal.com/gui/ip-address/47.242.9.11/relations"""
"""7303323e80e09def96d34e21b6df3d975cd1f5d01d56fb1dab15e3b29e0685e5"""," ""win.valley_rat"""," ""Winos"""," ""75""",2026-03-15 16:31:22," """"",NvSmartMax
"""e82aa52c376912a39be0403aceb9281e5d6a39b39bab48af0e43e2cebdd1c6f2"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-03-15 16:31:22,"PCRat"""," ""https://www.virustotal.com/gui/ip-address/47.242.9.11/relations"""
"""46dc1020933455323246a5f00ca71006925dff1bddc273519884b4fb3f78ca05"""," ""win.phorpiex"""," ""Trik"," """"",2026-03-15 16:31:21," ""Phorpiex"""," ""dropper"
"""a85188389fe8062139cb6bddf43f1ae8fb38c3f5c73e2fad3b2a5ff28c0e92a0"""," ""win.valley_rat"""," ""Winos"""," ""75""",2026-03-15 16:31:21," """"",NvSmartMax
"""7c4bbb982d99092ee208ef3f21e8a07b09cb3b10b19c2d5a26ee8c2a3d6e4a1d"""," ""win.valley_rat"""," ""Winos"""," ""75""",2026-03-15 16:31:21," """"",NvSmartMax
"""a078ea491822b8d8014821cdcce8bcb450947a9e1c5e0b55d259df864978ee17"""," ""win.amadey"""," ""None"""," ""75""",2026-03-15 16:31:20," """"",dropper
"""0a4d85148ad5851b4db1fcd4337cad89d488151359dbdb98be518bff0e403cbd"""," ""win.cloudeye"""," ""GuLoader"," """"",2026-03-15 16:31:18," ""CloudEyE"""," ""guloader"
"""991bc33adf6e07583c78140bc589c1eeee1d53748055c3c70d5b03f65539ecdd"""," ""win.amadey"""," ""None"""," ""75""",2026-03-15 16:31:18," """"","dropper"""
"""83fcc6bf733751bab43e92d31b810c4cecd4d8640668d2ed26f47f62edd942cf"""," ""unknown"""," ""None"""," ""75""",2026-03-15 16:31:17," """"",BYOVD
"""d3d4b8bd76a26448426c89e6e401cff2cd9350c09aad52cc33d4ca3866bea918"""," ""unknown"""," ""None"""," ""75""",2026-03-15 16:31:17," """"",BYOVD
