sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""8cd1408dbe57b890cb7aac49c60567e659156f376075ef617d5d7afb588daa09"""," ""win.darkme"""," ""None"""," ""95""",2026-06-27 21:28:14," """""," ""0"""
"""737646392a7c882064e22ecb9fc0b2732399e44ced2f56d873e656d0035af288"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-06-27 21:28:12," """""," ""0"""
"""feea6bd8a190f0820c19df24b870a205d5799a9c75ace8044542496650a91ef0"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-06-27 21:28:11,"Yggdrasil"""," ""None"""
"""bac12c7b2bc08d4d552e4692bc1566d7d54efc67c3a1131628c491c23626d773"""," ""win.vidar"""," ""None"""," ""95""",2026-06-27 21:28:10," """""," ""0"""
"""f2cd38b6c081535971bc76d9aa3560ce3bf33e02986a430464a75e3261c4a8f1"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-27 21:28:09,WannaCrypt," ""False"""
"""abb0ddc5d6972b69a938f88cbc354dffbd14adcd13b8049e6654f51dd3f5836d"""," ""win.vidar"""," ""None"""," ""95""",2026-06-27 21:28:07," """""," ""0"""
"""716612c11982500cca51970f822ddffb5a4b3aa84fda3cb30ffab6daa94f5248"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""95""",2026-06-27 21:28:06," """""," ""0"""
"""66800eefed4e4c7dae18fe4dfe388e5f0ef20159cf0c7188df6c1a1d88f63a03"""," ""win.asyncrat"""," ""None"""," ""100""",2026-06-27 14:08:59," """""," ""0"""
"""2eebecf7c504a215a51fb2876ec4f646b252fea92b43a6c5a811b8338f0ed133"""," ""win.asyncrat"""," ""None"""," ""100""",2026-06-27 14:08:59," """""," ""0"""
"""6bdc600936975f49a706081d941b5de37f23586828a13aded77e015cf01cccc5"""," ""win.asyncrat"""," ""None"""," ""100""",2026-06-27 14:08:57," """""," ""0"""
"""f636f4b5522e2a1c341fd1064190fe714a2965b4432b0bfe57c05233a60f611f"""," ""win.asyncrat"""," ""None"""," ""100""",2026-06-27 14:08:56," """""," ""0"""
"""37733e5966cf4129c79c419725fbc2f7bcdac446683d966107bb3065d959422f"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-27 14:08:24," """"","iot"""
"""3af414ef65da7494da9604e1a1dcf1a2a92234a4c8fd2fa11bb292970ea4282e"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-27 14:08:23," """"","iot"""
"""275e5b085534f64313b50cbdcb08ecd59c57d21c96bb937f140ee92a3d27f792"""," ""unknown"""," ""None"""," ""75""",2026-06-27 06:24:11," """"",netsupport
"""1b9e167757acd83c27a58de454cdc67af447c16422e8568ac08491de01ca7caa"""," ""unknown"""," ""None"""," ""75""",2026-06-27 06:24:10," """"",netsupport
"""39fa0fa694213d27c09ff2da27ae8a08866a36edece31e0c14312a4d42eb5fb4"""," ""unknown"""," ""None"""," ""75""",2026-06-27 06:24:10," """"",netsupport
"""50d9c3519a2fb107671c7d0151aa2ea2e15143d732821ec381732876e487034d"""," ""unknown"""," ""None"""," ""75""",2026-06-27 06:24:09," """"",netsupport
"""49281a9d741515d1ece2051fc1c5f7fac2c54c73f5e96c32a70d6729cdb94e4e"""," ""unknown"""," ""None"""," ""75""",2026-06-27 06:24:09," """"",netsupport
"""d42e4181eb28a34149d95e716d63e9dcbe07c9f93f630bc7f6f19afda19bf3fc"""," ""win.crypto_ransomeware"""," ""None"""," ""75""",2026-06-27 06:24:03," """""," ""1"""
"""a7aa93ad69ee4641c9346eea3456415dbb00be679940d5070db0587894ede987"""," ""win.crypto_ransomeware"""," ""None"""," ""75""",2026-06-27 06:24:02," """""," ""1"""
"""cb1dd59ac326416b84a5c28ced438a25518d4b5fadfbb9c979ed319db844cda7"""," ""win.crypto_ransomeware"""," ""None"""," ""75""",2026-06-27 06:24:02," """""," ""1"""
"""0013d3a2143469022ce41148f0df1898a5c7f122bc5d2842139d47054178f83c"""," ""win.uacme"""," ""Akagi"""," ""75""",2026-06-27 06:24:01," """""," ""1"""
"""3142e7ca3dbe7756b792ba425bf4e3c3b856c430647a8c51126a38993f916451"""," ""win.crypto_ransomeware"""," ""None"""," ""75""",2026-06-27 06:24:00," """""," ""1"""
