sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""bf1dde0ee67946f8ec76c64b6eb4252040ad4ffb097cdc9528c844de923a1dad"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-28 23:27:33,TwizT," ""False"""
"""4ddf530a9ced8cb042c88e3fdd75933a08cd1419a1f3bbd7a3e6b8f3e6b6260d"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-28 23:27:32,TwizT," ""False"""
"""ef876baf02db22ca0d03a888226bea7728b508e39e75f84dc894ec900b296fae"""," ""win.nanocore"""," ""Nancrat"," """"",2026-07-28 23:27:31," ""Nanocore RAT"""," ""None"""
"""3fe19e12a6c3054ca089010c5da14867a4e7ccbd72560dcbe8cdc99f44e36f48"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-28 23:27:30,TwizT," ""False"""
"""17c4da4a81155d233e6eaf6ef7cd2590d6fda76a46bacede4881ab3cd1bf88d3"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-28 23:27:29," """""," ""0"""
"""712ca31e2937bf843579e0e782ac8bc33ae84b4d580a3c69aabd531ff416b5b8"""," ""win.xworm"""," ""None"""," ""95""",2026-07-28 23:27:28," """""," ""0"""
"""21fa2933a5f8ecc157747f190d86762317d8b64f800f67287fbecf0169764b46"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-28 23:27:27," """""," ""0"""
"""a3c889a83799583a0dcbfaa90ad905cafbb0cd3221b54b49cb5fe3ceecec3d34"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-28 23:27:26," """""," ""0"""
"""04ef9757c950005f926458dee36517a6c879d39e5798a378bdd6aa7a45d0d23a"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-28 23:27:25," """""," ""0"""
"""e947f8a540eb337c4090c14d880948f07106dbe19d64625b7577cf9416935fae"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-28 23:27:24,TwizT," ""False"""
"""b06316fc674d62db99afd11be3ec60eb212fd0e64a23c20685017fe7d7221f5d"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-28 23:27:24,TwizT," ""False"""
"""d31040a2b95b66340fe07d1bed67ef96fbe1d60e6635acc2736de3d648f90131"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-28 23:27:23,TwizT," ""False"""
"""764d5bcb4be851ed27008a40010ed48669160dee3c83fecfc3a0c0654dcece3f"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-28 23:27:22,TwizT," ""False"""
"""4a319c860dacdd7ff95772e04b7072bba01e43d9f9d03a3cc3ece1e7064e071b"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-28 23:27:21,TwizT," ""False"""
"""83801179bc16c5d1649aff7f6f7bbe46a2e6ef39ec4a3d3d558e758ba89eb7f5"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-28 23:27:20," """""," ""0"""
"""52f011851639a0c3a5ac55a68314d0b11d6893805f93f0934a4b72f5c3c6d15d"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-28 23:27:19," """""," ""0"""
"""a522e892f5a5d41e6b71dfa435491682dd20fe2f562075af071f929c3fa38620"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-28 23:27:18,TwizT," ""False"""
"""07e01575db8e5a3b8a97aa7977a631e541f412548d16f15f8744969f1540d609"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-28 23:27:17," """""," ""0"""
"""24ec774133cf8b8fd595751cffec810d6e179561644bc55e22301335aa6c028e"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-28 23:27:16," """""," ""0"""
"""d4e159aa3c7efe664c91952efa73624a1cf50975d64402aaaba290924cdf8ee5"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-28 23:27:15," """""," ""0"""
"""aa5f4e85e97d1507df8a70018a9f1429360039b337b096b56fd695a532b926ba"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-28 23:27:14,"Recam"""," ""None"""
"""072fb279608d062dd75764fedc60c55f672a9eb381fa243b53164c9be0a841c8"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-28 23:27:13,"Recam"""," ""None"""
"""6a11fdf8efa8d65257b58f265c43aa937efdba13953abc99203ab3b30c96a8f0"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-28 23:27:12," """""," ""0"""
"""5043c52418d1e8c7e0ef50572965de2900e4bb092c88d15f6cbebe45f830bdc8"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-28 23:27:11," """""," ""0"""
"""aa4948508c0c98758400c5b167319a5fc45fa2bdec45c352db96719e3b075362"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-28 23:27:10," """""," ""0"""
"""9270d36aa57eec3d44dc2d66929551198cb8a31d0ef383a726c38b75ad8144ba"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-07-28 23:27:09,"Yggdrasil"""," ""None"""
"""93acfa3e1128452e59dbd9d479265747718cd7a37734ecfefee4c10e43b06dde"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-28 23:27:08," """""," ""0"""
"""c189e889e530d891501d459eea14af09e51af8f489cfb827cca985af057f2276"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-28 23:27:07," """""," ""0"""
"""6599585dcd0455e6c47701e369283af406735c102a6bacaadace6947acc56d18"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-28 23:27:07," """""," ""0"""
"""cd154bf27d4f62cc67f1a6ae44bbb9cb85a8d7c15233886242299b63dfc50e3f"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-28 23:27:06," """""," ""0"""
"""61b5291e4636aae8ea85b6d5d963f781c2160fb3bc6cf99c720a3c4aeede33e1"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-28 23:27:05," """""," ""0"""
"""329519abb208137bb0ed2129efd51bd1cd85b1a21610c33aef2d15d7379cfca5"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-28 23:27:04," """""," ""0"""
"""2a8e577f4a3e9d7930a9cecc839e1dbdc36570dd876ae54bd67d749535234f60"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-28 23:27:03," """""," ""0"""
"""9ed59215e24621404e058f8c0e9101e9351e147f5b367679b8d62ec73f44d169"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-28 23:27:02," """""," ""0"""
"""4ed3931ab5bddd24ce23fd0d5546ae45b52a0cd0124afe7cb3692a56510ac1ed"""," ""win.stealc"""," ""None"""," ""95""",2026-07-28 23:27:01," """""," ""0"""
"""90a7dc10998cbc29704868b8dfe1e69a6f01a08032784f9506988d9558f63ca0"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-28 23:26:59," """""," ""0"""
"""00f41782b7ffda43f48a632433f8d70d2363600af03b02182009d72d825ec650"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-07-28 23:26:58," """""," ""0"""
"""baf71232724f96eeac468eb71dba5e5af62cebdac9a3aa181ce234d8bdb2a748"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-28 23:26:58," """""," ""0"""
"""624f9d23167fef7006ceed2413a6e491b69abfe918e07918335a90e97ffc4852"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-28 23:26:57," """""," ""0"""
"""624ac3ad002bf57ad104a1153a4196e24d954086091348bcf7a0b57b38998dbc"""," ""win.adaptix_c2"""," ""None"""," ""95""",2026-07-28 23:26:56," """""," ""0"""
"""d8b6088156477df342a5387bc81aef1e242f12d2f722e5e2030cbc51c203d547"""," ""win.adaptix_c2"""," ""None"""," ""95""",2026-07-28 23:26:55," """""," ""0"""
"""f7fc3b0773b7c63939174cb2db2a6f7fa645e8c3251b131a5ab071f2d293d87d"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-28 23:26:54,TwizT," ""False"""
"""0a50174b6ef5b50a5d26fd07855446697d6d8145d5162a8df3de50c6e54aaad9"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-28 23:26:52," """""," ""0"""
"""9f6d1bb57a8e1d6a35b192a38f21ba2f2c26ee299a7640c2b1d6f724d1c23862"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-28 23:26:51,TwizT," ""False"""
"""88cb4873b9bfbdf78da245f0e0a622161fb00b26c15a32bbdcba1dfad53cc4e8"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-28 23:26:50," """""," ""0"""
"""dc907a7b5d67117a35298a23c57df45549b96937f90bf067ac792b32c97edf76"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-28 23:26:49," """""," ""0"""
"""c1996d4fe6c679462269511c38184b50b89ff7f05a3c3055b1cf8f686d2b03c4"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-28 23:26:48," """""," ""0"""
"""d33bc3e0969ef5e0960659f9befe232bdb4f8ab9b6b1e2556f2dcf4f8fc35659"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-28 23:26:47," """""," ""0"""
"""5e10c356f7a41764011d102094f4823f2dce439c5cd50c68c23e3328de9255dc"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-28 23:26:46," """""," ""0"""
"""51147a93ee2f3b3ac60c446435c96e72bdd54a1c0fb27cda033537f88c3690a0"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-28 23:26:45," """""," ""0"""
"""4eac222c9b28ad1fcb44fe3a15a228632cce94333d6ca132f8e156d09adb8677"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-28 23:26:43," """""," ""0"""
"""3f95a86fb5a628574736c53ce3d4b54a9e039caae220c64b55f03d9490fffb9e"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-28 23:26:42," """""," ""0"""
"""247ccd7c34e6600d90b6e6d5dc82858fcf369da21d9a323db52a37ade981c62c"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-28 23:26:40," """""," ""0"""
