sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""62d914e7943ab86399586ab99ce408e025117d4995f026e4ba40eb3791baaec3"""," ""unknown_stealer"""," ""None"""," ""100""",2025-12-22 13:24:20," """""," ""burger"""
"""6754d5db1741f87d302d60101033d3b37aa29ac40a05551e86f81c00e41cc523"""," ""unknown_stealer"""," ""None"""," ""100""",2025-12-22 13:24:20," """""," ""burger"""
"""a6f458a42d0b5e7f9d4285f0a95b77bef05458d254b20698622ee6df4415f35a"""," ""unknown_stealer"""," ""None"""," ""100""",2025-12-22 13:24:19," """""," ""burger"""
"""295e472355f314720d5b9fd6f7f279837e4b22c5164c1d4feb1e7c5951378526"""," ""unknown_stealer"""," ""None"""," ""100""",2025-12-22 13:24:19," """""," ""burger"""
"""2c1fe7d8fdb1bfe86cb3314a7c8460a1c9340736890a8b43e8b5797af664c905"""," ""unknown_stealer"""," ""None"""," ""100""",2025-12-22 13:24:19," """""," ""burger"""
"""8598cdeb536cdfc0150a5bbeb54afa1b33406bfefea784b381ccea08551d11fd"""," ""unknown_stealer"""," ""None"""," ""100""",2025-12-22 13:24:18," """""," ""burger"""
"""2ca07f0b2cb05017e5c30caafb4f02cfe980bd74f97a08650a82848993e7acd8"""," ""unknown"""," ""None"""," ""100""",2025-12-22 06:53:42," """"","stealer"""
"""a358dd8396e7295802ec04af1bec043f4f48e6db475c0ff25a7dc1f18bdd7624"""," ""unknown"""," ""None"""," ""100""",2025-12-22 06:53:40," """"","stealer"""
"""1e8db0c9bb6867c0eb550687a3e58cdf9337996149d83a3ca138d1ebb53df214"""," ""unknown"""," ""None"""," ""100""",2025-12-22 06:53:40," """"","stealer"""
"""8f79af2a36683b9756c2858bd386f3f392f261a187aaa524ab4fce2dc0a11b69"""," ""unknown"""," ""None"""," ""100""",2025-12-22 06:53:39," """"","stealer"""
"""2275f4f330d2d5299d4b83dbd972e7cd0f6183fc75b82c86b5ef601e81eb471f"""," ""unknown"""," ""None"""," ""100""",2025-12-22 06:53:38," """"","stealer"""
"""0e164581679e59b6ae9daf224051ed5215664a9708bd0855b731c5ef53369836"""," ""unknown"""," ""None"""," ""100""",2025-12-22 06:53:38," """"","stealer"""
"""8953b1bc8a79db168f9262d573b8245e0762c8fbf91386a01b45bc5dfab753fe"""," ""unknown"""," ""None"""," ""100""",2025-12-22 06:53:37," """"","stealer"""
