sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""889cc3e793cb39889c7acc8e73a84973e9a08fcd69451f7b546509c74ffdda90"""," ""win.mimikatz"""," ""None"""," ""95""",2026-07-04 14:41:58," """""," ""0"""
"""ffa6334625c7613e5a3b8817c742e43a2e9447fcaae7305e3eeaf0be5eb4ea70"""," ""win.xworm"""," ""None"""," ""95""",2026-07-04 14:41:54," """""," ""0"""
"""79a2ef6dd3056588d046746120a10ef1fceec80bf05e4221598101115d9215e9"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-04 14:41:53," """""," ""0"""
"""765bfb5d7829184a23f615b871baebf893563d911dddd1d1c1a34604e5456cce"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-07-04 14:41:41,"PCRat"""," ""None"""
"""6af02f9f08e5d6e9318ed302e4d74618148f7c600af1b394e05812b18b8ca040"""," ""win.stealc"""," ""None"""," ""95""",2026-07-04 14:41:37," """""," ""0"""
"""27e3c9b676e96ef69a0043ebf547748ac7189207dc2100cc188ea024be596266"""," ""win.vidar"""," ""None"""," ""95""",2026-07-04 14:41:36," """""," ""0"""
"""8cbe48fc14585b878bda6c568ae10e1c0f063034c86f868b3cc324354596d32f"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-04 14:41:35," """""," ""0"""
"""5a67fd7e1f3bd5d1bca01efa7bd91407635d0c69e4d8924b0c4c87296dc11d40"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-04 14:41:34," """""," ""0"""
"""3855f94e68b2b0353b8e318a2864b959631ecff88e90fddde4e5a77c69acac72"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-04 14:41:33," """""," ""0"""
"""ce23b56615c9b0625799dca8c83558eb1016cce8aec1919dd52d31bf646eface"""," ""win.zloader"""," ""DELoader"," ""Zloader""",2026-07-04 14:41:32,"Terdot"""," ""None"""
"""4ae4d4f2faf96941187abdf2d292b4ce995ecc94dc68f8e7d4e0e49747caed6d"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-04 14:41:31," """""," ""0"""
"""6f8075452b80f23418fd92e80429999ae270a6c4b88ce22cfb4223ba9853d6e1"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-04 14:41:30," """""," ""0"""
"""be5b469852253e4c60925777c114b46e7fca797bd21dc39b2f3774589ce0909a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-04 14:41:29," """""," ""0"""
"""1aa4445c35c8bfb52304fcd252451843ff671d115c9e75a123043dc79ae9cdc6"""," ""win.vidar"""," ""None"""," ""95""",2026-07-04 14:41:27," """""," ""0"""
"""def580734d7194d862e5dac7d48980c392ba93ce5bf85c37f664666b61f83899"""," ""win.vidar"""," ""None"""," ""95""",2026-07-04 14:41:26," """""," ""0"""
"""c2a388115e47c2ffb0f65ec4ef28f8c961e9c37ade10b39dd920fa5909824e7f"""," ""win.vidar"""," ""None"""," ""95""",2026-07-04 14:41:25," """""," ""0"""
"""dcfd33a5ed6c86fde6216ee270884e6a977e0daed7db7077ae0b1c7fbe3af860"""," ""win.quantloader"""," ""None"""," ""95""",2026-07-04 14:41:24," """""," ""0"""
