sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""ad56d2df3c9614af56f49ee645989ccea45591c2c0c1a565e48f6a94cf75beab"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""90""",2026-09-23 17:20:36," """"",ClickFix
"""64c175284dc211529b811795c61ba5b8e5f30d162ea7f15845edae945a6fd9a4"""," ""unknown"""," ""None"""," ""100""",2026-09-23 15:47:48," """"",bytebunk
"""e09f58caf00bfa37fd4868916bcb1f06fb551e405b7717a9157fa61e3150bb8d"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 15:47:46," """"",cc2
"""d3569641df7649f6bbf4f60703db437a64c9b4f25bb53ea3998e16f1f261101a"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 15:03:24," """"",cc2
"""2b5f0c927f5436d8c04d58bb8c9fba470cbbf4ce23eacf2d65e336ca2bb59d97"""," ""win.xworm"""," ""None"""," ""95""",2026-09-23 15:02:33," """""," ""0"""
"""b9f239f6670f52d74ed55d1fbe7ca02feca1387e7aacd329abbcd1cf114e2b7d"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-23 15:02:31," """""," ""0"""
"""717e8d99fea593ff2ab47baf848f226b0675b82a332cb06c21d4ccf38f9a6fac"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-23 15:02:29," """""," ""0"""
"""c0448ee6790d9b3159b4f7557f351cca7c310144d187aef8ce8b2fea7deaca1b"""," ""win.vidar"""," ""None"""," ""95""",2026-09-23 15:02:28," """""," ""0"""
"""c4dc171f2513fcaf9d5ecc815a94aee4063b213ab380f80bd3ac422dee5205a7"""," ""win.logedrut"""," ""None"""," ""95""",2026-09-23 15:02:27," """""," ""0"""
"""f5f1f8c3e7b883793800ab6ccf21b3e60bd0730f300b4595fe74a33adc17a63c"""," ""win.logedrut"""," ""None"""," ""95""",2026-09-23 15:02:25," """""," ""0"""
"""eddbd0ecf7195d38fefae5b9d393abfa79e6f3f94bde19308ecef130a05a42e5"""," ""win.logedrut"""," ""None"""," ""95""",2026-09-23 15:02:24," """""," ""0"""
"""5191cf625dfc209a347f137b50aea199e82040fd5ee9086fb3e2de73c133f3cb"""," ""win.logedrut"""," ""None"""," ""95""",2026-09-23 15:02:22," """""," ""0"""
"""72c0e5dcac59407ffa0186988fba092a92e6e98ae57d1b606586ee1e1d200a31"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 12:14:14," """"",cc2
"""835f2996734cfc372b8e99824ffb778753228733d23ae2e83608c8caad5ce9e6"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 09:27:26," """"",cc2
"""ac4d0608d32b97b8af1d9ab47dd5a88f3a0ca7406189e3e8edea5dec911d7c04"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 08:22:54," """"",cc2
"""a283e242a4b2e91131811128da4d04e823d2d1f52bcd25520db7d9fd0c2f54cc"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 07:44:26," """"",cc2
"""e7dd64dbda89025ae8f155705b437c6a41fcc7e8616b11f5ebc955bb48c2acaa"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:12," """""," ""0"""
"""4974aae04758079e79c33715f6d12cfde035c6959cf22c87a43e16fb6326f7de"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:12," """""," ""0"""
"""2e6b8b9d47d35eac4588740e9b07ab770318ef57d829cdff499280f936568a12"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:11," """""," ""0"""
"""ff6956bbbaee8c070a95f15f6212df37f89e84b4b188edba86f1fa10960affa6"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:11," """""," ""0"""
"""acda41b419e1644f00620033f14c61d568934b8af30d88013f558d037f513ec9"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:11," """""," ""0"""
"""021e597cb405fb3c8f8d2eb7fcfdcd7defa48c30099ab21a4c5c390508d3ba92"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:10," """""," ""0"""
"""ffab0457940304f6a089041b63a425dbf67d00f458477e8dcae5fe4129b49afc"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:10," """""," ""0"""
"""c06555ff0ae9016a0c2cf6e300e4213a078e98fa4739c7244a6af26849cd7034"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:10," """""," ""0"""
"""f47e314988c14a89a47032eb8ab5c0bdaad1fa81d331a785f15848c05eadd777"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:09," """""," ""0"""
"""2e11b9370f7907dc46bd271335cef0796feba1d1be675515d4fb19bd40f2893d"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:09," """""," ""0"""
"""200925c71852eec0b84be2a54f897952421b3e32ad7d291487d5b76c13bacf98"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:08," """""," ""0"""
"""e955fe28d83b763dda8da871a44bac3ca7e9102e46f33a1923dec740c48f535f"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:07," """""," ""0"""
"""14af37d9144376e64ca3e13da72a066c9490c299104bd418a4a40fd8f3fa6bfd"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:06," ""2026-09-22 18:49:14"""," ""0"""
"""62b5398fe5aec960ad28de496159dc9a939551ac5008e6e3c76bbe51909490e8"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:06," """""," ""0"""
"""7486fef819f0896ebfa563d95d1fc10158c1ef204f645101cc39b5b743dc8891"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:05," """""," ""0"""
"""385b0e85bdb9dc598af3fecc36a83990c661e8210d2e4b5a461325aa04833644"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:05," """""," ""0"""
"""0bdd6e94c14556ace9c10f239251ae409737783725fe0d1664235c3cdaf48b04"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:04," """""," ""0"""
"""7405117e8903bea1f4a641f74e1b7b208ac70d74971cc668cec63bcd2f81d64a"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:04," """""," ""0"""
