sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""9fcd3a345bcbf24a6d33dd951dbcfe0ed52abf57c8cad0d08fac6bc3306437fa"""," ""py.pxa_stealer"""," ""PXAStealer"," """"",2026-03-28 06:44:58," ""PXA Stealer"""," ""NoodlophileVN"
"""d159edb63f4a8c38fe3f42dbada632112ee2fd411c46934bacadf006d9e62e10"""," ""py.pxa_stealer"""," ""PXAStealer"," """"",2026-03-28 06:44:58," ""PXA Stealer"""," ""NoodlophileVN"
"""0033c82b54b38330c2e9f0a0d907eddb992fa8f78655162d81b922dfda426dbd"""," ""unknown_loader"""," ""None"""," ""100""",2026-03-28 06:44:45," """"",InnoSetup
"""00a15625e01f1f85c3899af7fb4350fabce5b532365b02f35464761516ad9a35"""," ""unknown_loader"""," ""None"""," ""100""",2026-03-28 06:44:44," """"",InnoMod
"""560c5440e8bb4860aab2b95ef16668aa968a88e60c148b23be7aa472ec26cddc"""," ""unknown_loader"""," ""None"""," ""100""",2026-03-28 06:44:44," """"",InnoSetup
"""f0aa4631224de2d6fbdca63c40afb1eb741a4e731bbf0569762eaece68cab750"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-03-28 06:44:43," ""PureRAT"""," ""KoiVM"
"""e238e050add1afed134bdcd32c45c6982d931d172115ec824595808026d1b8ca"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-03-28 06:44:42," ""PureRAT"""," ""HVNC"
"""5eb0919a29cb127fbd394bd30efcb11d8330afb8ef485da1e7d213795f7833c4"""," ""unknown_rat"""," ""None"""," ""75""",2026-03-27 17:44:20," """"",FRP
"""4ac0ba433a543bb556cdd4f0411951326570ddd28360bd6e8f448db4b5116955"""," ""unknown_rat"""," ""None"""," ""75""",2026-03-27 17:44:20," """"",FRP
"""0874ac4128f38465b8f844e4ca3a81796f727770113c2c446b6fc7e5c1104527"""," ""unknown_rat"""," ""None"""," ""75""",2026-03-27 17:44:19," """"",FRP
"""61ad42d4854e0e9b8c6e15da2006cce40330e74b2fc0eb725766e515a0e26988"""," ""unknown_rat"""," ""None"""," ""75""",2026-03-27 17:44:19," """"",FRP
"""b1688ccbe7d422328ca6e97b8da8f5652c16eafc083da07ebdd8fbd3b23f6be9"""," ""unknown_rat"""," ""None"""," ""75""",2026-03-27 17:44:17," """"",FRP
"""ccebfc4aeae8aff956f2d08499dbfa1a7dabab363bdfa232d1894be670706928"""," ""unknown_rat"""," ""None"""," ""75""",2026-03-27 17:44:17," """"",FRP
"""918b846b21167686b9d121e182c9dfec18e66b53fd1c33af1cdd1d0907e5fb12"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""50""",2026-03-27 07:06:52," ""2026-03-26 20:31:46""",InfinitiStealer
"""e64d33a27a6ccfe5138f2865b41dfcabc362bcc5cab96f13f95a005db3bb1039"""," ""unknown_stealer"""," ""None"""," ""100""",2026-03-27 07:06:52," """"",MaaS
"""028f1e2ce50f9911d30905bdfb4b706fc520f32d7a753b83022de1812944b976"""," ""unknown_stealer"""," ""None"""," ""100""",2026-03-27 07:06:48," """"",MaaS
