sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""4829226d61849279ee5e2b683550146c485309a117687e8f3c0ee082404ccf46"""," ""unknown_stealer"""," ""None"""," ""100""",2026-03-10 06:45:37," """"",github-distribution
"""fad3d429172932b72e50f52af169a80439464e3538d97810509090e2e6cdf32a"""," ""unknown_stealer"""," ""None"""," ""100""",2026-03-10 06:45:36," """"",Exe
"""9f431d5549a03aee92cfd2bdbbe90f1c91e965c99e90a0c9ad5a001f4e80c350"""," ""unknown"""," ""None"""," ""100""",2026-03-09 08:53:03," """""," ""0"""
"""98a7b0900a9072bb40af579ec372da7b27af12b15868394df51fefe290ab176b"""," ""unknown"""," ""None"""," ""100""",2026-03-09 08:53:03," """""," ""0"""
"""66cceb2c2f1d9988b501832fd3b559775982e2fce4ab38fc4ffe71b74eafc726"""," ""unknown"""," ""None"""," ""100""",2026-03-09 08:53:03," """""," ""0"""
"""679ee05d92a858b6fe70aeb6072eb804548f1732e18b6c181af122b833386afb"""," ""unknown"""," ""None"""," ""100""",2026-03-09 08:53:03," """""," ""0"""
"""4762e944a0ce1f9aef243e11538f84f16b6f36560ed6e32dfd9a5f99e17e8e50"""," ""unknown"""," ""None"""," ""100""",2026-03-09 08:53:03," """""," ""0"""
"""98442387d466f27357d727b3706037a4df12a78602b93df973b063462a677761"""," ""unknown"""," ""None"""," ""100""",2026-03-09 08:53:03," """""," ""0"""
"""cc2bc3750cc5125a50466f66ae4f2bedf1cac0e43477a78ed2fd88f3e987a292"""," ""unknown"""," ""None"""," ""100""",2026-03-09 08:53:03," """""," ""0"""
"""cf83e1357eefb8bdf1542850d66d8007d620e4050b5715dc83f4a921d36ce9ce"""," ""unknown"""," ""None"""," ""100""",2026-03-09 08:53:03," """""," ""0"""
"""0ecc867ce916d01640d76ec03de24d1d23585eb582e9c48a0364c62a590548ac"""," ""unknown"""," ""None"""," ""100""",2026-03-09 08:53:03," """""," ""0"""
