sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""5167338e9391173e6017b1aa8a79bf23093f3673494199d6a92e5b77e0bd4aa2"""," ""win.expiro"""," ""Xpiro"""," ""95""",2026-01-28 01:45:52," """""," ""0"""
"""331d5d2dc0628a3903fb7a302421b431e71cfb73a4d3aeca4be5016f43732ce2"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-01-28 01:45:51,"PCRat"""," ""None"""
"""cd4dad081f725dfbfb7a953be2d375e642cb70b31c657855f6acb0b6f1cb0a4f"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-28 01:45:50," """""," ""0"""
"""ab04fc3cbe5aa5f61e603328969673d027d82a27a5958f669893bb8f3cf66cba"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-28 01:45:49," """""," ""0"""
"""199f2c306357b2fc3f3631f30bb647a6d5c8001925de6d775d1cae5b7cb0f895"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-28 01:45:48," """""," ""0"""
"""eacf46a7cedfb90ee1cc76b22309b35b337481e2542610ef417c795b9ca72065"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-28 01:45:47," """""," ""0"""
"""ba793f464cd2de54e4f0262bd425ac42349931e1ad84a4bf5207b13c9c53ac53"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-28 01:45:46," """""," ""0"""
"""8e3afb5fab98dcdc03a589e03df75085ef5987df8c6c1e66e73f0d494df036ce"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-28 01:45:45," """""," ""0"""
"""4350dd67cf0d04f9cc76958e9f7c1d46cbb8285d663688401c9005f45342b195"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-28 01:45:44," """""," ""0"""
"""f3b66645065ba91fb6a9e4b11c9df59787f8220b473039a5b3a4e60595055765"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-01-28 01:45:43," """""," ""0"""
"""501203a15d1039228c5f48a4fafad87204fdc9dc3bff059dcdd94882271bd887"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-28 01:45:42," """""," ""0"""
"""d527412a9137d480d6c32f9cb013d51975199b1c47dbe3922635e71851a52434"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-28 01:45:41," """""," ""0"""
"""9926e77942377ae785122efbf7a70007071ab49b8080a89c5f386dd9593247e3"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-28 01:45:40,"Yggdrasil"""," ""None"""
"""3941de2cb1b90313caf6979cff0ef71b13853bfbf9b5a93473f56ce980511f81"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-28 01:45:39," """""," ""0"""
"""c02f8d757dd3b6737450f50cddebc35712ea6f5573e0b5d30dc0de34a4a67910"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-28 01:45:38," """""," ""0"""
"""f3e4db20699f0f6fd6a2a1293eb7baaf888307fa74879ff013dc171bb09a9bfc"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-28 01:45:36," """""," ""0"""
"""2acdce8e5d9d0f63dd4e6d8fdd50518694b0b3d37d0a3e53078245edc8054150"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-28 01:45:35," """""," ""0"""
"""5710c98335e7bdd5f0c845afbb3c6db73c4b5d90160ae41509f662a1b687d944"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-28 01:45:34," """""," ""0"""
"""07efbbb43b25b25f23a263476e120ced60bbe863b6409d782046646b2505303a"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-28 01:45:33," """""," ""0"""
"""65fbe7f58f0ebd08771be05db480cc107d35a764880d4480fe97a551f527d3f2"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-28 01:45:32," """""," ""0"""
"""2d16ac85af419bc08d5623fe9abb4a31bc40c2a2e4d1ef88bde32d8021d22f3b"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-28 01:45:31," """""," ""0"""
"""4b3080c94975e9820724c9245ceab3191faff125391738d5fa2eaf7ee9c03967"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-28 01:45:30," """""," ""0"""
"""d5f802bd98ca36573e90c10880da82eac5a29c0b7b5da05215afb25ac470d6c4"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-28 01:45:29," """""," ""0"""
"""67aea956ead95487a4c133ff90971e05ba93f218ead1ef3bd8d09754f4be83e9"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-28 01:45:28," """""," ""0"""
"""defa6f8927f509c23b547e5eb6c060a4c7ee0dbde06bd90cbd4931399c679223"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-28 01:45:27," """""," ""0"""
"""440fba62f56b253727f0aef7ffa577940559240f12feb3d9dc29ebf143ecb58a"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-28 01:45:26," """""," ""0"""
"""fbe581b915bf8834a40acfa53dc74dc5ac69cca535cbd7a72f9745943de68eb2"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-28 01:45:24," """""," ""0"""
"""83995168d1f08e2f332c48bb83537e7a9dfa1a73c680f3ce3c30f517ec3c2890"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-28 01:45:23," """""," ""0"""
"""d82f2d67e72874d7bf90cf472dd059ef1308b65db7657cac65196b55adaa8c04"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-28 01:45:22," """""," ""0"""
"""16e8f81696854956079e5fd11e7d85688e6d2da869e4b50fddb8c1ba9dd999ae"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-28 01:45:21," """""," ""0"""
"""841bd3307cb1a34c5f6a907217bd09c5e4d9e7500e2863a8cd956793014d5f2e"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-28 01:45:20," """""," ""0"""
"""5a721e420c6fc129a198af6fd7458202c574cff68e0b60b4372a8af5767bd2d9"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-28 01:45:19," """""," ""0"""
"""7dd1eb0fb7d51e0fe42cf8aebcaadab568f22496d9ea72a3abcbf4cc4bb5f6f4"""," ""win.troystealer"""," ""None"""," ""95""",2026-01-28 01:45:18," """""," ""0"""
"""dbbb1c1ad17996d18e3e28537e0188b204657e87b8cb495e05bdb36c75cae466"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-28 01:45:17," """""," ""0"""
"""6bd08db7fc4fa26607d52d0686510da22d4ff87224f52addd0589ba661d30747"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-28 01:45:16," """""," ""0"""
"""3108e12991421edf2db009520b87ec9827495ffc9d442f574b011b54fb297215"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-01-28 01:45:15,"Socmer"""," ""None"""
"""eadedc1029829676460e4a64eabd39a11f3753767c000d48cc55a584a5e5a143"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-28 01:45:14," """""," ""0"""
