sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""f0fb6aa794861412977827099a4127f45d368885adf92b75904efb493a1eb5cb"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-08 00:01:47," """""," ""0"""
"""0625595cc9f373c417d09a8fadf6d62f4f678de169c80039c151e1db599e7747"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-08 00:01:45," """""," ""0"""
"""ffa874d010db98be13b184074f4f857b151a6f22b95503899714804a24799620"""," ""win.njrat"""," ""Bladabindi"," """"",2026-07-08 00:01:44," ""NjRAT"""," ""None"""
"""047736a92aa5bbb3eb3f173d99effbd83e595e5d24064c2ac3a5b9fef5275ff2"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-08 00:01:43," """""," ""0"""
"""307bf7df1df445947a15b7fc5374688b8b6940dd0f4584bae712b2b044c3372c"""," ""win.njrat"""," ""Bladabindi"," """"",2026-07-08 00:01:42," ""NjRAT"""," ""None"""
"""823b729ba0b96fd4d8c71db1e4a22fa0063eeca6cf6f711846b45f31af1f9ad4"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-08 00:01:41," """""," ""0"""
"""9031505a66d8e83a7d04cbb1054a8988731505ffed4a973d9e36fe0d634f0cd4"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-08 00:01:40," """""," ""0"""
"""bdc73b726aa57f248d2e79aed4e4130d6eb0a87b766bdb22b396911dc374105a"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-08 00:01:39," """""," ""0"""
"""a742591f7154ecab659896004a6827f7be16bb8d536446cb12af8ca1e07500fa"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-08 00:01:38," """""," ""0"""
"""17573c0499be1c915e2391300211f8a36cdb6c237c2042e8592c4e46f02986a0"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-08 00:01:37," """""," ""0"""
"""78ffc2b5dd00a7bce12ea7bb87c97c94175b595e7ea2b35f9605f943a5dbcf3b"""," ""win.darktortilla"""," ""None"""," ""95""",2026-07-08 00:01:36," """""," ""0"""
"""79a00dc593777f03f4de27e234f44908a91d600766f34b40f59aa2100000dd09"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""95""",2026-07-08 00:01:35," """""," ""0"""
"""cb46e59ba30a58775e80a51f23232e30b35c7eb11f8c5eb20015c2404e68ce88"""," ""win.maskgramstealer"""," ""None"""," ""95""",2026-07-08 00:01:34," """""," ""0"""
"""285af50a0e10e07d112f0abb8877a13cd20d29780690160d0040b5fc35a6cc71"""," ""win.maskgramstealer"""," ""None"""," ""95""",2026-07-08 00:01:33," """""," ""0"""
"""dbccfce8d0ebc5ea70b601130d6453cb31db779c002149c9f2a3c6b0236fe8af"""," ""py.stealler"""," ""None"""," ""95""",2026-07-08 00:01:32," """""," ""0"""
"""dbb4d3b8bec4b2fbe8aee5c5b76ed750ab81ea346e18c31da77f04874b1017ab"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-08 00:01:31," """""," ""0"""
"""0fa2579031a74d6ac6477c036f2a53695ab92d907fd0220c48bba31dffa976da"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-08 00:01:30," """""," ""0"""
"""aa4d642727be33ecd94acb8a24e546aeed325f08367333bb8974f5e54d99e715"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-08 00:01:29," """""," ""0"""
"""ed1427c973e2c1fecdf2536e270fec2af98e31e229fbdae6664b0e23af321f9a"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-08 00:01:28," """""," ""0"""
"""d1487fa8c36489e6e46c950484855b52d4bd3e5a6e86b9caffc7e9a3168a60f4"""," ""elf.xmrig"""," ""None"""," ""75""",2026-07-07 08:21:28," """"",cryptojacking
"""a670b03c1da00ee2c8622fd716085358d7e36ee98c4adafc9bda53eaadd59527"""," ""win.vidar"""," ""None"""," ""95""",2026-07-06 14:30:36," """""," ""0"""
