sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""61274cf9f49e04e559b267d18617d352c48ba3b1f453773ee9f30e5a4e25dbbc"""," ""apk.gigabud"""," ""None"""," ""50""",2026-09-09 17:30:40," """""," ""0"""
"""ae6f6eeba2bd4cc948d24610d9447986e52f913f4b5ff960ddea26075ff621ae"""," ""apk.gigabud"""," ""None"""," ""50""",2026-09-09 17:30:39," """""," ""0"""
"""b769721621aed0418b193e4a00e51bc772c8383a4149d23a5425b13475e2d501"""," ""apk.gigabud"""," ""None"""," ""50""",2026-09-09 17:30:38," """""," ""0"""
"""65adad3a57dcf5e80ceed05056f178938a9b0a14323db2e49b9d38091ff18431"""," ""win.vidar"""," ""None"""," ""95""",2026-09-09 12:35:28," """""," ""0"""
"""753a84b4dbea8e8465de3aefc89b008f96c1d6a25215e8af5bef7676d298505b"""," ""win.vidar"""," ""None"""," ""95""",2026-09-09 12:35:27," """""," ""0"""
"""0d1aab5e2557315556d1a50f58f538e8bc0911e9f0dcbd8c33e9b20841caa369"""," ""win.vshell"""," ""None"""," ""95""",2026-09-09 12:35:24," """""," ""0"""
"""bc666f8338e12e90bcfd891c794821442eb53146be3c22325f7f47aae582ea70"""," ""win.vshell"""," ""None"""," ""95""",2026-09-09 12:35:18," """""," ""0"""
"""ccacb9d7641368e043bc4d41d84c7327523bad8f9d4d11265e1e6cc5089f3a72"""," ""win.vshell"""," ""None"""," ""95""",2026-09-09 12:35:08," """""," ""0"""
"""50870e9c32f31ead4505cfa3ad61f797b5a8d0a85b511c7e1a3810b7476a55c9"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-09 12:35:05,"Negasteal"""," ""None"""
"""92386d22b386d57534a7c069dce6c5b5034765f7bba78d9f4f87d94920c01d84"""," ""win.vidar"""," ""None"""," ""95""",2026-09-09 12:35:04," """""," ""0"""
"""d15749fb8cc4fd3f4b9214197a40218d6428e3a973740c394dfb85a852a4aec9"""," ""win.vidar"""," ""None"""," ""95""",2026-09-09 12:35:01," """""," ""0"""
"""066f74af1398ed730c07f281018946359d16d6e8eccd6c99d9ec7e606d55005a"""," ""win.vidar"""," ""None"""," ""95""",2026-09-09 12:35:00," """""," ""0"""
"""b191ee16e958a8ad0db840fd4471dd92822cbf7a36b5e58a0caf168c68eb849c"""," ""win.vidar"""," ""None"""," ""95""",2026-09-09 12:34:59," """""," ""0"""
"""9c2b14d26cea958757168f181d94098bcbeb6eb263b6bc9f93288e93a8b3029a"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-09-09 12:34:58," """""," ""0"""
"""46a2508f313035fddc84a9c18eeb8b6d20d8fa385d8f7d13b5072a8753301af6"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-09-09 12:34:57," """""," ""0"""
"""3d3d00bfe41a79f5b8dc4896a115f8a57f9725b33f771edf0f5c69d813edd5af"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-09-09 12:34:56," """""," ""0"""
"""b94b6f6f588b8d04747f3e0e0598e88ba95d080f7786aa50b864007b65da76a0"""," ""win.vidar"""," ""None"""," ""95""",2026-09-09 12:34:56," """""," ""0"""
"""aa52d8e22ee3db115d77660115640d0d840dbc5102a86e43eca024201fac9124"""," ""win.vidar"""," ""None"""," ""95""",2026-09-09 12:34:55," """""," ""0"""
"""4eaedddd70557d9f54867d6552b78b395f65449c0e7a6d66c6822a88825d6d8d"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-09 12:34:54," """""," ""0"""
"""5fb0d79180a94586728efefa7f2c5bfff3fbf8428febc0054829ed737db20f83"""," ""win.tinymet"""," ""TiniMet"""," ""95""",2026-09-09 12:34:53," """""," ""0"""
"""c20e82ff57421db52fc63784ca77d533260b63de0b1d3fc0f6e1d658991baed8"""," ""win.masslogger"""," ""None"""," ""95""",2026-09-09 12:34:52," """""," ""0"""
"""643ef35536ff9273fb84b8504467b1a5645cd3ffd5476d64b99244b02131b205"""," ""win.amatera"""," ""None"""," ""50""",2026-09-09 10:14:35," """""," ""0"""
"""279d04c0cfd700c8bcb9acbed528131d3ffef8e25d12713e8649772739aecb92"""," ""win.amatera"""," ""None"""," ""50""",2026-09-09 10:14:34," """""," ""0"""
"""1819827e17f31e72d456158b6b9c90af25a65945f6f05d04a060da9f24179b25"""," ""win.amatera"""," ""None"""," ""50""",2026-09-09 10:14:34," """""," ""0"""
"""bd36f4c15fe0acb6748da5ed12e45dcc37d412385812c078d1e4f04730e9f69b"""," ""win.amatera"""," ""None"""," ""50""",2026-09-09 10:14:33," """""," ""0"""
"""c3394372c2000643ce385269b0d8c648ccb8c833076a84bde397a3c01e7b4a5b"""," ""unknown_rat"""," ""None"""," ""75""",2026-09-09 07:14:11," """"",clash-verge
"""e72b03d7ce71ec92460622726d6bc55228eb8a62d39e82d8749f45fe497ba35c"""," ""win.tinynuke"""," ""NukeBot","Xbot""",2026-09-08 06:34:37,MicroBankingTrojan," ""False"""
"""7ef03054d3a602d418a382b00f10970148ce87d107f7d06e9fa5da71c8e4d3da"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-08 06:34:35,"Recam"""," ""None"""
"""3f980de6bd0581609105f594ba932e5e54a9eb1afac81d7543a3a4da8aac9a6e"""," ""win.xworm"""," ""None"""," ""95""",2026-09-08 06:34:34," ""2026-09-09 12:35:25"""," ""0"""
"""8cf3cf35c95976b94178dba716adf5308d54f9226e90413f43dbff681afd5842"""," ""win.vshell"""," ""None"""," ""95""",2026-09-08 06:34:33," ""2026-09-09 12:35:25"""," ""0"""
"""b7a06c7dd0943016ee68b5c14ec8a20578df56f9d9fa5f6ea73df6daa5211c07"""," ""win.stealc"""," ""None"""," ""95""",2026-09-08 06:34:32," ""2026-09-09 12:35:23"""," ""0"""
"""1b68d68b9fd200183c69084e91fe53bd5dca5c501bce1bbf1894034bc69fafe6"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-09-08 06:34:31,"Yggdrasil"""," ""None"""
"""d2305c675ac7cb8f607c06fff1268ae695213ce2de21f8bf78b65a17792a0c3b"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-08 06:34:30,"Recam"""," ""None"""
"""2eea097e689004e05f44f04ff22909c96d43d04fa7e5936f3709cf0d3a36c041"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-08 06:34:29," ""2026-09-09 12:35:20"""," ""0"""
"""0b5baefd7cc0b2f4ed9a537ec813ca59130fe2d88783971687d8bcfa50015ff0"""," ""win.vidar"""," ""None"""," ""95""",2026-09-08 06:34:28," ""2026-09-09 12:35:20"""," ""0"""
"""fe892c48559945e7e707a5fed5324ad5c2588de0965152c0ecd8b6e6b07e56d6"""," ""win.xred"""," ""None"""," ""95""",2026-09-08 06:34:27," ""2026-09-09 12:35:17"""," ""0"""
"""976eb41511fdcb1b13af671b963aca873d1830854c94fa20ea117bdad34d4ce0"""," ""win.njrat"""," ""Bladabindi"," ""2026-09-09 12:35:17""",2026-09-08 06:34:25," ""NjRAT"""," ""None"""
"""57cf81533546785a6340b393330eb5cad02d8a27a95241f6940a702a42e3b4fd"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-08 06:34:24,"Recam"""," ""None"""
"""f9d53fdcc12d548e6c9bd395642f30d2b2c6a9a4204bc0948badf8a7c571c072"""," ""win.mimikatz"""," ""None"""," ""95""",2026-09-08 06:34:23," ""2026-09-09 12:35:14"""," ""0"""
"""ad4e1af8ca493cafc4e4d6b764194af49b9fe8d02c233ce529929627bfac1afd"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-08 06:34:21," ""2026-09-09 12:35:13"""," ""0"""
"""b19b6070e954271290391cb58e81fb0d2f7f6cbaa88841e2b1161fa66b8d7a10"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-08 06:34:20,"Recam"""," ""None"""
"""d2c05ef0cb036c7db832e8e7cdf8048ed3ff6bf7ca453f7eef1b6429a06c8ecf"""," ""win.overlord"""," ""None"""," ""95""",2026-09-08 06:34:18," ""2026-09-09 12:35:12"""," ""0"""
"""73bc2ee1c189d5798b8006db976f07ea7f21be8c7f8e4d810e1ac5f7aeb4aa5b"""," ""win.svcstealer"""," ""None"""," ""95""",2026-09-08 06:34:17," ""2026-09-09 12:35:11"""," ""0"""
"""32d22a5e42b2b9fb3d5782103d63b90dc0346358fbaacc1a78102f0d89a277c8"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-08 06:34:15,"Recam"""," ""None"""
"""c10d0fc195135663bdc10bdf738dfaaa2fc03e56c737dc6806b126ce6639870c"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-08 06:34:13," ""2026-09-09 12:35:09"""," ""0"""
"""75da0bf66f46e65566f18b468fe3b747b371fb854bf2fedc0b6c77ad3984dafa"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-08 06:34:12,"Negasteal"""," ""None"""
"""2ea9924d172719ebf9dbf3e5edb2c87c31e4e3f740b877e8af2454c6dc93d8d6"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-08 06:34:10," ""2026-09-09 12:35:06"""," ""0"""
"""8fa5e359da4a934703024a9c351a3c50fcc80d332c85f1c399576c22214a4dcc"""," ""unknown_loader"""," ""None"""," ""75""",2026-09-08 05:10:05," """"",clash-verge
"""af8bc148eccabfa26795abff990f4cdf2dcace007af277c69d672fae76ac0f11"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:52," ""2026-09-09 12:35:46"""," ""0"""
"""b9fe4eb683f73621bf55f2161860b8e08af16238961e8948001a4b3c97862396"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:50," ""2026-09-09 12:35:45"""," ""0"""
"""666694cd6efbc6f8be5c3464868aaf83e5d7a6d0f1ab49eb2ed7baa168d9947a"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:49," ""2026-09-09 12:35:44"""," ""0"""
"""b5f7d1d7e1ebc9dbbea74f2544bf99be9891b6925ba0c2d9f56f68170328f9a0"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:48," ""2026-09-09 12:35:43"""," ""0"""
"""f8f82732198335049d00627638d4100a4e2354de61268109228585ae349df9e1"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:47," ""2026-09-09 12:35:42"""," ""0"""
"""5b73a1a0d19d42c9f8ac1fd862779bb1ce19d40c4b98e8c644c3303ccc36cc6d"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:46," ""2026-09-09 12:35:41"""," ""0"""
"""d5713204caa252932f25e7841fd55d1b2df558eaaa249b38b376816d9da2c886"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:44," ""2026-09-09 12:35:40"""," ""0"""
"""e949856edae017eb4f53c263ad12080da3e435b630a986627e488426d875d8ad"""," ""vbs.lampion"""," ""None"""," ""95""",2026-09-07 07:34:43," ""2026-09-09 12:35:38"""," ""0"""
"""79726ccd6ec7ac397288d9cb9ad01ec961fe687f04ebd195cfcd2f336bdd7403"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-09-07 07:34:41," ""2026-09-09 12:35:38"""," ""0"""
"""f953dd7071107652744236a8ddcce7ddbc8177102941b6db4cc562c03b843f5f"""," ""vbs.lampion"""," ""None"""," ""95""",2026-09-07 07:34:41," ""2026-09-09 12:35:37"""," ""0"""
"""2a0e7f4e5f72631fbf592d6d1797f512f6c6eda2509aeb8e91f60c237d283720"""," ""win.govrat"""," ""None"""," ""95""",2026-09-07 07:34:40," ""2026-09-09 12:35:36"""," ""0"""
"""747b8e6d1285ae88b1cf018515bf808ce00c25fc24e2231d95afabe6cbe1c1c7"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-07 07:34:38," ""2026-09-09 12:35:35"""," ""0"""
"""8e863c4489957c085515aba5f1f56eb53b53306bd3283f450362bdcd31248962"""," ""win.stealc"""," ""None"""," ""95""",2026-09-07 07:34:37," ""2026-09-09 12:35:34"""," ""0"""
"""2ba62876a788dd9f1541c8bd92dee4c7a235cd550a6320e2d52b88929de7ed8e"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:36," ""2026-09-09 12:35:33"""," ""0"""
"""00147abaca1263e02190ac12e15ab0db45bf250ef2dae53e945a9d8b40c01598"""," ""win.stealc"""," ""None"""," ""95""",2026-09-07 07:34:35," ""2026-09-09 12:35:33"""," ""0"""
"""cd17ee97e06ff23641b1176b9bb2b08cc030f55feb2879b64d5806df9df244eb"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-07 07:34:34," ""2026-09-09 12:35:32"""," ""0"""
"""feda8e699c00a33f4910a6f664ea8fab031af3324e5b51b4a3cc64a2fa1f8b50"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-09-07 07:34:33," ""2026-09-09 12:35:31"""," ""0"""
"""833b18e7aabec330c7dc81ead53795d9e60b544658d31bf462e816402afafaea"""," ""win.stealc"""," ""None"""," ""95""",2026-09-07 07:34:32," ""2026-09-09 12:35:30"""," ""0"""
"""e34b5226de85b9bc11b6beff659b1c8ad0799a44a04184735c9dd8f380b8f05f"""," ""unknown"""," ""None"""," ""75""",2026-09-06 18:11:59," ""2026-09-08 06:35:11""",inno
"""6f214677935f50a69685970fab32c966e16e3b6dffd216fc897534a158b3f561"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-06 06:39:52," ""2026-09-09 12:35:52"""," ""0"""
"""1f5214dad42cbad505f559ab2bc332139d6a5d6b9e080d35ec5576e7141dddd1"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-09-06 06:39:52,"Yggdrasil"""," ""None"""
"""f02e2fefd74c7268e3aced61017173fff92e2a1d0e7eaf7807189f371fbfcc1f"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-06 06:39:51," ""2026-09-09 12:35:51"""," ""0"""
"""77da09a95342309e29b441182c91d79ff511f5d35bcfda7aaf5a212b763f589c"""," ""win.nanocore"""," ""Nancrat"," ""2026-09-09 12:35:50""",2026-09-06 06:39:50," ""Nanocore RAT"""," ""None"""
"""8cd47f460e7662bd783f60167be6eba941e29377abf3d21213ab0b0f19fe1ce4"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-06 06:39:49," ""2026-09-09 12:35:49"""," ""0"""
"""edd33db4a56d62fc653f67fc589d3421a2ce6678b4a28f85077f9200d8f2ea8b"""," ""py.stealler"""," ""None"""," ""95""",2026-09-06 06:39:48," ""2026-09-09 12:35:49"""," ""0"""
"""5ce9391ab6bbe33345a0c4fda045ff55ef0548bb7d33bffd05b9cb42db23d16e"""," ""win.vidar"""," ""None"""," ""95""",2026-09-06 06:39:47," ""2026-09-09 12:35:48"""," ""0"""
"""56975da761c18489905a887741cbfef67f80d7e2f8d040eace9e0c5b76f15a9a"""," ""win.vidar"""," ""None"""," ""95""",2026-09-06 06:39:46," ""2026-09-09 12:35:47"""," ""0"""
"""57563715eddd2a3d404518235fea75b7828cf0933fa10fee34737b694f37154f"""," ""win.vidar"""," ""None"""," ""95""",2026-09-06 06:39:45," ""2026-09-09 12:35:45"""," ""0"""
"""3c047882f1bbf5d8911e4d7103f06cf18b587602c95bf8b4b478b82a3226caea"""," ""win.vidar"""," ""None"""," ""95""",2026-09-06 06:39:43," ""2026-09-09 12:35:40"""," ""0"""
"""fb28d0aa4dfb2c2ebbb032c445abdb86a6fb6b6a89a14a0ae13fdd3530dc6789"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-05 20:17:10," ""2026-09-08 06:35:16"""," ""0"""
"""11c6eb07317cba1a44151b981ba1bd3a7a83a2bd88a6a82166b09e9eb0482c4d"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-05 20:17:09," ""2026-09-08 06:35:15"""," ""0"""
"""20766de513927369a2ccb10ddbeb048916dd408a7c9ed380d836c6e9925c0147"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-05 20:17:08," ""2026-09-08 06:35:14"""," ""0"""
"""d4f52e3470104f6a7e291b0df2bec8a63b70013eef74b49214a32e887be4e6f6"""," ""win.dboxagent"""," ""None"""," ""95""",2026-09-05 20:17:07," ""2026-09-08 06:35:13"""," ""0"""
