sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""a337142611fcc576de5e9f66c3ea6c6560ad4546b65fc26128da391704cf398d"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:21," """""," ""0"""
"""9af4be59ed11580fb6bd030154f3754bca7ed4cac423f2757d4bcbb00ac731ce"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:20," """""," ""0"""
"""1385e8516443797d38586cb48d813895944a42fac9fd11354fc68d7704008823"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:19," """""," ""0"""
"""4d812e300f9ce078bfc2a339214d924adb3b8cacb926df370bd3d4bfe758a16a"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:18," """""," ""0"""
"""cb6e6f1ac01fea84d0eb0a3d62c25cab4f1ef74713a4960aaa7eef2d30c4d95b"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:17," """""," ""0"""
"""f36ac03885daffa0f5a794f26d781d4538f1f7bfee4cc65c53b6f47717e1ec70"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:16," """""," ""0"""
"""495609c54d92864f5acaacf9a7b3afb93651eda94011924124e3d9f5fee87f0e"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:15," """""," ""0"""
"""34a1064b1713dde3b975e118f3504345fb427e69ebbd8687310535cc13238c18"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:14," """""," ""0"""
"""1d5ae223f76a832f843906c0bb65f57912738f4bd3d75c4e7dc08780009928eb"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:13," """""," ""0"""
"""78522cef155cb91d0d141e669e1d86496b2f99bd12ca1aa8cb5e71feb2f6a85e"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:11," """""," ""0"""
"""499c922bab4e4a90f7aeea989003cacbfbf8e0a5adf3445fcd9218a233a28308"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:10," """""," ""0"""
"""379fa7dc5e9d0c24ccc447b94e6411073a3b632167f2f829e11cd9de9be6143c"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:09," """""," ""0"""
"""8671ab1812189739dcb89810b3c31485229490d7ee7da8a13947739f272d82b1"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:07," """""," ""0"""
"""f4ee40d8468758eac0fabdafd5c26d2bdfb38fe13ea6d023a98cf74b1e8ff06d"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:06," """""," ""0"""
"""7290ffa77eabbde606bfc3590af9f8dc78809ec19c9ea436304f3134b6e4fc4e"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:05," """""," ""0"""
"""1ac0570ceb2f538a1f124e2d80b9bb279a13a71a134ff4759355762a4abe5e26"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:04," """""," ""0"""
"""59761bd256f7f015ebb6563899da74a132ab7286a5b5e5a8f61cafcece9fab8c"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:03," """""," ""0"""
"""9535448183b8e4345eaead5c94c4a2895f2e58c4bcc238842cb03434d48b2265"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:01," """""," ""0"""
"""3036c7debc5134b4bae9040e25f9810505fbed3ae53417a84deba285218b8c2d"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:25:59," """""," ""0"""
"""c4e44771666dab31641044c84271275c9e92ad2d1707b63898117b8f65317ead"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:25:58," """""," ""0"""
"""f5f3e6fa3aa7bdb824ec544a89e03e048e7da160124d144f09f6b014a14b3336"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:25:57," """""," ""0"""
"""34bae47de99294e4188c0f548effce53216c32f51ff76d28fd52292b70f4f28f"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:25:56," """""," ""0"""
"""8292d674d39d6793dce024c90aec1b47ec65007c569501a652878687e682d032"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:25:55," """""," ""0"""
"""ecc42df31157857f6bb17e6fd458b8bf10047a80edff10f76a3ad7126fdc6926"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:25:53," """""," ""0"""
"""b72956e511dc7d916410a281111465d7d9a3220d89fe8611603e4e0004d9afb9"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:25:52," """""," ""0"""
"""af816bd1922f161670d19a9d70271722383c817590dfe047bbedca288e451e81"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:51," """""," ""0"""
"""6a9ee6928a8e0fbd46bcd8fd9ad63e57eab47a53e36bbf6f29e24c842cd5b4a3"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:50," """""," ""0"""
"""f67a176503343855c88d9aac1217277ee4e2badc5e56fe403e56ca30e144b266"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-01 15:25:49," """""," ""0"""
"""9f68c786b0d24c5dbc927ee347a3c6de9c4351a78de73f0c1128e8f7ee969431"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:48," """""," ""0"""
"""77d7a748ab647241403ab5741a7184501602877cc803ef33b6044feb5a708387"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-01 15:25:47," """""," ""0"""
"""fed541de0e768a6132da368ec8e0c66125ed7c144ca7d039bbcfe7b75192ecaa"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-01 15:25:46," """""," ""0"""
"""7341fa7b28bdc411c4f73c171c036cf5cdd57b7fcd2b006231ac92c324a829fe"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:45," """""," ""0"""
"""44831dd69bd290d69459f93ac7b4378bd09ec9fb1ccac4e9f7d34dec7b068402"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:44," """""," ""0"""
"""7fd5f3ad0b3a152671dabe440ed5a5a05c640da4fe07a9caacb2f3a88d994596"""," ""py.stealler"""," ""None"""," ""95""",2026-08-01 15:25:43," """""," ""0"""
"""264a6ef8a8853d0e7dac18b0d4e043ab7579b4cc885093128012b34339cee194"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-01 15:25:42," """""," ""0"""
"""e0e69bb3ffd353720874b03724fa6e8cf51021ba5ff2676582dbff4d44ee234e"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:41," """""," ""0"""
