sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""77b828887054ad721af5b8d42c4dc8d6cb4f3ccbbaafc191e407b9803c68d85b"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-20 00:38:38," """""," ""0"""
"""5892c047a128423e4c90e6923dc5476e4ea17790b2550e87a93b4e1e9c831e9e"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-20 00:38:37," """""," ""0"""
"""1b27ce3f9861f424caf255273f7aa6e970518bc97477086d6793d0d5012d18ca"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-20 00:38:36," """""," ""0"""
"""7a48542e296d93ddcc181d9102a5a7cbcf16f897864e4e60e3682fe807dcb7c9"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-20 00:38:35," """""," ""0"""
"""41a8d45a66d8fe92e8a918f63924c870858bb04ae2f1bc77d350f2f34d2e7144"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-20 00:38:34," """""," ""0"""
"""c051cbb3568998b6fc9f6ee23197f2a4974928be53c0237fb9e53184c142b5f0"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-20 00:38:33," """""," ""0"""
"""0c0e5e91675463f212561ef25be47926e72d2f429c6aeb015ad414c6645c85d2"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-20 00:38:32," """""," ""0"""
"""b9eda281f95b69767ac8105ff9efaeb3ae01babaadfb8249b9a69425a739b9a1"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-20 00:38:31," """""," ""0"""
"""2328d5f7e6f244092d4e11f3580b2e8ace0d3ef7b0a3d396e8bc045f1c7634a6"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-20 00:38:31," """""," ""0"""
"""c99e8ab6e04a53bc2bef21f9947c855d23578c9cb986288d10e5ac3fa929554b"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-20 00:38:30," """""," ""0"""
"""d8da4b45f8ac07e05dba4702e8416386cfb474e44abe21a1a5318577a5cb977e"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-20 00:38:29," """""," ""0"""
"""f6d066f8b30e52618e97d35152aa59bd5e916f36c10b0ec4cfb3ba2ab6cdb237"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-20 00:38:28," """""," ""0"""
"""d7b11d7922fc842cbe88521ea5bd09758d49a7524d786b8302a2d6a025ada341"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-20 00:38:27," """""," ""0"""
"""584e662fcb0a55ff1467e72f4b24e62d0aa8363812707426e18218231a39adba"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-20 00:38:26," """""," ""0"""
"""5dc00dd00d6904900e004fe13e8d61d35793e41f92dee553e1a8f337ec6ab792"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-20 00:38:25," """""," ""0"""
"""f32554e63d14f80abd9722de94af8f7f19d25fcd3b1d2702e6c0e5ebbde265a9"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-20 00:38:25," """""," ""0"""
"""fa17741b9c143bf7c448f8946de1eb28a65e9564837be8f3752cdfc695c84129"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-20 00:38:24," """""," ""0"""
"""3fc5342d0484d240249a0238b1a0538e30f5308a5e1a62813afff03cf7e77788"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-20 00:38:23," """""," ""0"""
"""ae4eed42944be196258440fbc1b71953459c7f8c2169fb3606edc69d26a149f4"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-20 00:38:22," """""," ""0"""
"""d6ebe135c04d9bc1fcfdf5d9016eb81dc0905a7a8c0776b3c04c786672d3ba1b"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-20 00:38:21," """""," ""0"""
"""7198fc3ca365027cc309ade487e12602a2b2484a2b72610ff67df37391387a7f"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-20 00:38:20," """""," ""0"""
"""07f021c6da930a2ff2ce6a2707567a4fb5fb7bd319bbe686feb8e047882088f7"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-20 00:38:18," """""," ""0"""
"""409a7899ef1e5dd86cf0de27c93b422aca6eb7d0a352e63e40c4860d6cec8a3d"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-20 00:38:17," """""," ""0"""
"""b3dc6dd5a53422e083f7ae2d8c5b0751ffacc44c0af366da8a1f760cdcd55cee"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-20 00:38:16," """""," ""0"""
"""41e2ec1aba0934bebf5b26be689d914880ea2ccf798d15bacfd8ca23f0c577a2"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-20 00:38:15," """""," ""0"""
"""246a0fe8f0ab4e416a0903b5b0a2014554662cb3da761efe16363f8b39d7b16a"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-20 00:38:14," """""," ""0"""
"""a026a36f07dbc5db5de20bfc524226841200d25541ccffa43ba778986f875170"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-20 00:38:13," """""," ""0"""
"""f9d0921e5bf0353ed652b3a00f354250ca8eaa9303bebc6ce550ccb04f2c50cb"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-20 00:38:12," """""," ""0"""
"""c475a07cdd7087d6e7aa6a375506ad43a9b3ac847026e9c8dcf6c58c20e25fe8"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-20 00:38:11," """""," ""0"""
"""7bc6761ccff45882f7a0bc09c6d795cbc19b91f31ac6c2569ac5d2c80247f2cc"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-20 00:38:10," """""," ""0"""
"""7433690eed63a09f4b8c5de06499c8a997289bfd25d0997a1e08add5b66a1b5e"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-20 00:38:10," """""," ""0"""
"""14c25ba4e521aa9dff9ef3af884cec759441d7bb48729e7f8231b2c071dc34b9"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-20 00:38:09," """""," ""0"""
"""49375b0ec28ad02f868c29d05dce587ef572718c84644309653941298c3df81e"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-20 00:38:08," """""," ""0"""
"""2f1dd61daf36492c36c806bab5e986f179bcceb47d0aa1ff8f83b119f2958372"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-20 00:38:07," """""," ""0"""
"""b3056f1d0c01d0751933f338f98e8dcd0d08cc176129170b4930f05c23adb466"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-20 00:38:06," """""," ""0"""
"""71df8ec0e452a91ec3e24789e692e672f285634d32fdc73e93c6485d844ccbb7"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-01-20 00:38:05,"Negasteal"""," ""None"""
"""84948f929bec33d3892956ab4ea6c13d6164f4c6b4511e5e9b6cc62050cb22e3"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-01-20 00:38:04,"Negasteal"""," ""None"""
