sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""c38bf4313b8f4cd5a20790b4e52f431e125551d049dfdddf1a36bb67733041ab"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-02 00:20:10," """""," ""0"""
"""5b511477942e78f0b4ccd248a31aae2cf70453da1ead4edf5ee630af97cbae90"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-02 00:20:09," """""," ""0"""
"""bfa1ca2f1e2243a2a418f56fb1ea2f00a9d8879df336f85c51f05467b1266263"""," ""win.parallax"""," ""ParallaxRAT"""," ""95""",2026-01-02 00:20:08," """""," ""0"""
"""948da7e7445902416f717fcaebd98d1bbae5601898204b9e3ac26d9853562b01"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-02 00:20:07," """""," ""0"""
"""212e16dba635e5077e505ffab91b94354d99008d255266f0f5296605650f47c1"""," ""win.coffee_loader"""," ""None"""," ""95""",2026-01-02 00:20:06," """""," ""0"""
"""de12a7b95189ae2a83ea2a57212b49b4187885edb1c89b584121cf9c99525883"""," ""win.cybergate"""," ""Rebhip"""," ""95""",2026-01-02 00:20:05," """""," ""0"""
"""ccbf75e236bebe168f8c8becaeec926bf24f678fcfd178cda4cbdda683782b21"""," ""win.vidar"""," ""None"""," ""95""",2026-01-02 00:20:04," """""," ""0"""
"""d88d47e27e3272bf47f0e8c9f074471fb0c7131a4c327ef11f5705be84540a29"""," ""win.vidar"""," ""None"""," ""95""",2026-01-02 00:20:03," """""," ""0"""
"""7af6019f2d100511536bfc08ca204871d58331ea7d783f50461120768c4910d2"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-02 00:20:02," """""," ""0"""
"""6f335f8dae3e1169350dfce7e5f052ad47c2cbe764d3abfa748b13f4f8430f0a"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-02 00:20:01," """""," ""0"""
"""a7d83ade8be0566749dd9844197e5877d2ad763e94e0f2b407b0172f12a9973d"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-02 00:20:00," """""," ""0"""
"""e37cf388ef20a3dbb889454a4c0aea784ee0a43dbc42670a86b1f0bafd963135"""," ""win.vidar"""," ""None"""," ""95""",2026-01-02 00:19:59," """""," ""0"""
"""92ece9b666dc561c95bc30142d3d5d0c73492b5a6793475659c432387fd75421"""," ""win.vidar"""," ""None"""," ""95""",2026-01-02 00:19:58," """""," ""0"""
"""0fb5428a57dd4df24c55f00a59b19e4a824d4646fade20d3fb4acf3707ccac25"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-02 00:19:57," """""," ""0"""
"""02f4e7a4b21815565cf2f631a34c42891569a5a01ca3ac66307235e3a72c19eb"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-02 00:19:56," """""," ""0"""
"""0dd8c7782b9763c2be731020bdeb1fa36fd0eadb105c21a8fe265724a21ac911"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-02 00:19:55," """""," ""0"""
"""33a369654917f0fef6b1915415402ed0fe34f0f7b0e5b43498cff80dd0cd11b1"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-02 00:19:54," """""," ""0"""
"""24e3f03ee91ed871c949387221b64e435649dda3552fe51fc0b6eaecb6d9ff27"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-02 00:19:53," """""," ""0"""
"""f2f22e021d8a020b36f82d69a0e549c1f4cf3124a4567884e79aa6bb6405fb3e"""," ""win.swaet_rat"""," ""None"""," ""95""",2026-01-02 00:19:52," """""," ""0"""
"""b75e797806ec61d917482e27e31f63f14b3676460359b838287d167412f1cce0"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-02 00:19:52," """""," ""0"""
"""746afff96ed8899058af0271abae9ba32e9bfa66f1930bd7b7fd0c493adc64b0"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-02 00:19:51," """""," ""0"""
"""b4a9ecec0b4aa7bca601c3714a85160baaebafc94d683784578e13c999ca046c"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-02 00:19:50," """""," ""0"""
"""32ba83025992f68557d68ca90bdd8306304e4a34e302066139f81e5ce034d2d1"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-02 00:19:49," """""," ""0"""
"""d9fa98d9cbdbf1921467863cbac699862a59cd63839a8cab0e26d9ee25567f8b"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-02 00:19:48," """""," ""0"""
"""440ec10db3ee296b542ede0ed60de02b4c815a686b8b70ab29268396344e4f46"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-02 00:19:47," """""," ""0"""
"""83a83bbf48d39d04352230bff227366ad122c825ff5ddfe30b3ebd98c834c7b8"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-02 00:19:46," """""," ""0"""
"""5ff7de2d76e97bd69965d3d7870554e2ff2b466bde70c01ddf2d5c005c20f4ab"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-02 00:19:45," """""," ""0"""
"""d4d9ce300fc03b52c818fb8fdfdefc3dca882113dd5bd0c4f3b0719df32947dd"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-02 00:19:44," """""," ""0"""
"""466f9fc7cee4b6482710d73ba6d1f292146fdfea17638c3875684833267c77f1"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-02 00:19:44," """""," ""0"""
"""30dfc41723c5a940f7b8d0a4b6800589531f4f7765d38afab83dfa9d2cea5ccf"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-02 00:19:43," """""," ""0"""
"""1fa959747bdebeadc431a76c19ed769de01f3f4e710e57875ae4edec57e47a4d"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-02 00:19:42," """""," ""0"""
"""7049fbb642f4e5f15953c67134a4c32bccc5f29c1265398e001c46c1914eed1e"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-02 00:19:41," """""," ""0"""
"""e05b9eb14644039f025346b224ed5cd13ecf2f3ae92501fa067caa07ffc71545"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-02 00:19:40," """""," ""0"""
"""764c556aeba31be5e5b387c7c29156cbefbff9440240afadc24f39dd1f7e5047"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-02 00:19:39," """""," ""0"""
"""416882e0c89da9b827b9d0eee4ad216ff1129bc98d6ecb7d110f3a8510e65830"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-02 00:19:38," """""," ""0"""
"""b9db2fbb4b7c0937842256ab393f07648bfe99a05c1de7ffc6e7b04b13696bc8"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-02 00:19:37," """""," ""0"""
"""d8ffcd399b76a0bc78226b7796b8ceb87d4cf2980fcb5ec4c1e7ffa026d8adb9"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-02 00:19:36," """""," ""0"""
"""9c0379c891880398dafab7f296655d4d14eae7c858dd7bf130a922f87e4c08b6"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-02 00:19:35," """""," ""0"""
"""ab0582929697e19ca4853b4e8aea836dc8481bcd3f4dfe1b42b20264d2042c3f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-02 00:19:34," """""," ""0"""
"""aa6907ae13c10a632d4ce4ebd863fd8348c77fb3b40b89f5166158018fdfd2aa"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-02 00:19:34," """""," ""0"""
"""9f9071b2d684217852e57496675112a4b9f224c575002fd1c95e9f8cacb23bf5"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-02 00:19:33," """""," ""0"""
"""f386f87e110a22c61f19cec5ba497f2dc8660e2c39d9a85e5f4a9c486268f9d6"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-02 00:19:32," """""," ""0"""
"""b847c47d4a5924064755207423d38c13658b43d4c395cdd2f63e7079520541be"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-02 00:19:31," """""," ""0"""
"""d4f03566144f92e892121eaa5650d62298d5871c452b078738a4c0088cd0ccf2"""," ""win.stealc"""," ""None"""," ""95""",2026-01-02 00:19:30," """""," ""0"""
"""a671b06da890fdc0598db8a9102c51a81dd2b59c3b9e51cd361c7de7a7369040"""," ""win.stealc"""," ""None"""," ""95""",2026-01-02 00:19:29," """""," ""0"""
"""0a560b651255651e75d8753d3835bae0c1334125e2dada42271e89dd256d069c"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-02 00:19:28," """""," ""0"""
"""df50d963483924f1f1c4c6114951c5d943b8a4a6e4d23dfce55157a0c63f50c0"""," ""win.vidar"""," ""None"""," ""95""",2026-01-02 00:19:27," """""," ""0"""
"""2a2c7338542c0c6c4918a24e58ffb16c487b825a462dfc7202ad49ec44918dc3"""," ""win.stealc"""," ""None"""," ""95""",2026-01-02 00:19:26," """""," ""0"""
"""8526504c3d664f2f8d1fb8f3bf5003c2e616c875c4d9754e3c7b499921d46734"""," ""win.vidar"""," ""None"""," ""95""",2026-01-02 00:19:25," """""," ""0"""
"""bd8c11720b38730d252793461a7a1b26827ae459bf26752a0fcd5e0129fe4ddc"""," ""win.stealc"""," ""None"""," ""95""",2026-01-02 00:19:25," """""," ""0"""
"""aac2f6e0c4bce2ebdffcf29de85a7c46effea19e561597e127204f34f26a3493"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-02 00:19:24," """""," ""0"""
"""b84131383ad62bf433a814607c07f47df9c29adadf35647c5958b824a9ebd6d3"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-02 00:19:23," """""," ""0"""
"""75a317d6d229fbb1b907714f316fd9c216d64f52ede192663ae3e056e7df550c"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-02 00:19:22," """""," ""0"""
"""27070550135f980a9585ca41e6b50be699cfc67ffaa356468a3143cc1f47f344"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-02 00:19:21," """""," ""0"""
"""24d357cc71ec647b58bf02aa3005ff7246b522332d343248b4b56e82f8ef5324"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-02 00:19:20," """""," ""0"""
"""5b79bd5cf7fa833dac927c19e31ad8956f951fa6abfada53094f5e99988adf8a"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-02 00:19:19," """""," ""0"""
"""4123f1345cdba533b2f22b1276b71ceba201e2e26dd49df9850e4ff5d8f05496"""," ""win.berserk_stealer"""," ""None"""," ""95""",2026-01-02 00:19:18," """""," ""0"""
"""f838923d1d78e90dc5ce619d02c4afd0abae854433f9a140063e1e16934ecb1e"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-02 00:19:17," """""," ""0"""
"""ecc5329a836676815a3e69c4dc16544e2c4860e3e1fd6e26057e0c77e2571032"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-02 00:19:16," """""," ""0"""
"""1f37cd2171df037e8f8c18de4a69e7af8900884cdfccd4fb41888dd9d5e185b1"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-02 00:19:16," """""," ""0"""
"""f9784c57a81fd0e2ca5f11c3295a537d005167f65eb0ac9cbeaf5757cf6234e4"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-02 00:19:15,"Yggdrasil"""," ""None"""
"""c06486083452957875c92062a1dcc3061fe2e89d56c1dcd2dafc6837c27c520c"""," ""win.vidar"""," ""None"""," ""95""",2026-01-02 00:19:14," """""," ""0"""
"""d40088a972032de51cfc946a3585fbad54fdf06b3ba1dd5423a48ba7723654ab"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-02 00:19:13,"Yggdrasil"""," ""None"""
"""fe33c0f159c8d2f37c694215f63a95f55b498da024863b87f7f5601e0c6c42b9"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-02 00:19:12," """""," ""0"""
"""d5cbae815c0ce005b7941c1a3279c06bcbf229ebbfe00d3face5ab8499fbede0"""," ""win.stealc"""," ""None"""," ""95""",2026-01-02 00:19:11," """""," ""0"""
