sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""81775ecf00ef60ef088c4d79d37ad60154dcc43bc8edce4ec56bb509331feaa8"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 01:23:59," """""," ""0"""
"""4132a264cf4d25b6b9104fb6332f9a082e354abf96486c34a07cf5e32277dfd3"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 01:23:57," """""," ""0"""
"""e2ade9d3303ff03e5e73c8d90da926e3c2390aa3698924d2397c692138c9a141"""," ""win.gcleaner"""," ""None"""," ""95""",2026-07-25 01:23:55," """""," ""0"""
"""d615bb89afdae1f96c6f60522ddd87e9de781a0826a9070f822c1f344bc86cce"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 01:23:54," """""," ""0"""
"""a414b6ef203d4320665d72cf43e98fefbd451123a2c7f10a56728a2cc207ced7"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 01:23:53," """""," ""0"""
"""8c2ca1c6a2ecf606ceb778ecc9928508727dc36598426e958da23b72cb6368e0"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-25 01:23:52," """""," ""0"""
"""51816d9ac510766a54a0cc31569c5fd97b46742e0de82f18854ea042bfdfdf7b"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-25 01:23:51,"Negasteal"""," ""None"""
"""0d542dca2b2948549a23cc166a3da8d599ea976fbc14506468ae9c2d32e34d70"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-25 01:23:50," """""," ""0"""
"""7318f13b8621a236a1fad39d95ef779c6d3900ad10bb92997344931e51514306"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-25 01:23:49," """""," ""0"""
"""fda7ac256b2ff4c9e67a39f0fd307ea4b729386583a60767df2f148fdf8369c7"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-25 01:23:48," """""," ""0"""
"""88785d2cf9afe24c80d363250875fe5e73d1c3232c8e66053ad2187eeacad97d"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-25 01:23:47," """""," ""0"""
"""0beaa5ce9a409e12323af1630a44f6d61fb309f7f5f377b849588fa53241a884"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-25 01:23:46," """""," ""0"""
"""c9dd2738abd8d9e66c00c2fe7affd710869b5a3232de632c00f5e67fd541cf39"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-25 01:23:44," """""," ""0"""
"""e77b0473ee512fa6121b864bc0e7003ef3fffda2e7a612941a10a8d6c83c68a1"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-25 01:23:43," """""," ""0"""
"""cda225a090416e0c63da5a077d04b6478a175ef5c668205d70563e0f81717608"""," ""win.masslogger"""," ""None"""," ""95""",2026-07-25 01:23:42," """""," ""0"""
"""70b84b94aa20a52bbb225f76fcb9b7a66c1733ff6665f13fedb5e93645205a9e"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 01:23:41," """""," ""0"""
"""bfea7c0e2bc57ed3bfe5802377ca3c7545c11c39f13eafaac4fac69815fb63bc"""," ""py.stealler"""," ""None"""," ""95""",2026-07-25 01:23:40," """""," ""0"""
"""f273dfb134166251f00456f8fcff32a827afa03781794f8071281dcadc37b444"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-25 01:23:38," """""," ""0"""
"""1a02f5724eaaa775d4718dd266d630b1f8cdbc218516c0afd70800240a07a150"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""95""",2026-07-25 01:23:37," """""," ""0"""
"""3e5d5288ddfe5d8ad18232a0eb36a4f0d52660c3978b33bc5e9563a217a282c6"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 01:23:36," """""," ""0"""
