sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""6d80382d125cb0253ef827c7da1054c30b1097511b4d538c15463a8ccab4772c"""," ""win.vidar"""," ""None"""," ""95""",2026-06-22 16:57:35," """""," ""0"""
"""8eae6ca0380279f0c047e6b5d49808db591f9e14d106226017eaae62b79c1a10"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-06-22 16:57:34,"PCRat"""," ""None"""
"""5d641dcf1b0dae4f248a3037e4f50a9fe20a9a313210e0bf0f759153eecac9ce"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-22 16:57:33," """""," ""0"""
"""5f28fc0de30c2301ae8d82e8420df587a5bca6451bbaea053aa2ef48217b2081"""," ""win.asyncrat"""," ""None"""," ""95""",2026-06-22 16:57:32," """""," ""0"""
"""a41acf294032b38643e10298f66ef056bdcc41f02545f4e71ec20463450d9def"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-22 16:57:31," ""Nanocore RAT"""," ""None"""
"""57221740ae61a5958921f73b0f14e2ee2d4af79629139f935ac828f325ce5786"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-22 16:57:30," ""Nanocore RAT"""," ""None"""
"""e3f43bc77fa2ef74946abc231c0980543aa8fb54901dfa23ade201e886a27672"""," ""apk.facestealer"""," ""None"""," ""95""",2026-06-22 16:57:29," """""," ""0"""
"""5c516974cba2aaaee4da889f153f7ae078caf833b31eb6366bd9f8c20f956e76"""," ""py.stealler"""," ""None"""," ""95""",2026-06-22 16:57:28," """""," ""0"""
"""68b472722874374a6132ce1ec9470b14b7030030602d740fd5038d6560264c68"""," ""win.dostealer"""," ""None"""," ""95""",2026-06-22 16:57:27," """""," ""0"""
"""817ac7a4ee5b546a812b129c9b9cfbb4581988bd95ac3e2a32a83b82f1bf430c"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-06-22 16:57:26," """""," ""0"""
"""b460a840b07530fec4e32c46b6d945def5e9d6afa3b1e2004463272d7b25c3a5"""," ""win.vidar"""," ""None"""," ""95""",2026-06-22 16:57:25," """""," ""0"""
"""ecaedc68c09154f9e97673d84d1860d5755828182a42f6aab64ab3766ce47396"""," ""js.ghostblade"""," ""None"""," ""95""",2026-06-22 16:57:24," """""," ""0"""
"""be4bb2ea6fc6959cdeb63238018761be56adb2d1e69e7c3d3340272187198b5d"""," ""js.ghostblade"""," ""None"""," ""95""",2026-06-22 16:57:24," """""," ""0"""
"""61269eca1d774d5e3bc5fb9445de05bb7b0f9057876a9ef7779ecd5ca1582acc"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-22 16:57:23," """""," ""0"""
"""1277eba7151e5cd202713bd63622050f291a3448289f1ee636d49c42ee9ed1e2"""," ""win.phantom_stealer"""," ""None"""," ""95""",2026-06-22 16:57:22," """""," ""0"""
"""a44ec3a4e3c5a2076d2bcf75bebd01f2e596bdca44dbfec85ebfb933b7a8d865"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-22 16:57:21," """""," ""0"""
"""e7b999184fe1dd10a5018bfe049ba961059df4b3e826393bb7886abb82956b80"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-22 16:57:20," """""," ""0"""
"""4d802f691eb285fd3ff09083250000c9237ef62c008d7123a6d91486d8f4ac41"""," ""win.vidar"""," ""None"""," ""95""",2026-06-22 16:57:19," """""," ""0"""
"""96e5117b89a7f3b20cea680ebd4fe453715f4022a2cdca394b5a2c23aabe2361"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-22 16:57:18," """""," ""0"""
"""a2df0c26bf1a5292ce5d4a2f2a41397478090da65f80d10902be6ef2c6b50faf"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-22 16:57:16," """""," ""0"""
"""574cebd5ea2acb459274679dc5411d805e1a20c4c79c111450befd038819c4c7"""," ""win.vidar"""," ""None"""," ""95""",2026-06-22 16:57:15," """""," ""0"""
"""c9f77f2a7cae28d3a7bf48b365f284d3189ad6c57d66145a22c8371110da2081"""," ""win.vidar"""," ""None"""," ""95""",2026-06-22 16:57:14," """""," ""0"""
"""060618b911a7022394c88e195aa477157d366363f76ed4b86f0cc3b635908cc3"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-06-22 16:57:13," """""," ""0"""
"""2172b92bf5a298d1d99dd4f827c581fb86a3f81dac4f8d64394f507a7116b386"""," ""win.vidar"""," ""None"""," ""95""",2026-06-22 16:57:12," """""," ""0"""
"""57ee90250da5f51dc59d2e189bbedd0e2c1dba097a766e5bab903288686322dd"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-22 16:57:11," """""," ""0"""
"""d58139c7219be351d742a21fc35150702bae9ac2023a7086620521f1721f2c49"""," ""win.darktortilla"""," ""None"""," ""95""",2026-06-22 16:57:10," """""," ""0"""
"""2e4845a187fa3a02cac09ca22d314d3f924c8bf63bf877d23e8645f7bac8cf55"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-06-22 16:57:10," """""," ""0"""
"""d45bdfaf72211e28cdb9566151db2cfbd98d27df680582e795b2a79e0d0044ae"""," ""win.darktortilla"""," ""None"""," ""95""",2026-06-22 16:57:09," """""," ""0"""
"""72e855025d02c02fa90b0ee9296d8a59a6c008dff1b70682b58474a8183836b5"""," ""win.guidloader"""," ""None"""," ""95""",2026-06-22 16:57:08," """""," ""0"""
"""c1b8f7f2093c2131b450a051d130c545f2fa5ceb44c6176204ef0b1f474d6c65"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-22 16:57:07," """""," ""0"""
"""97e7c70270a2522d212ad556382d97477dba6730dccd421230a9f36cb97aa9ca"""," ""win.guidloader"""," ""None"""," ""95""",2026-06-22 16:57:06," """""," ""0"""
"""2009c2095160ce4c016855f7af23529a143e7533a5624b60f4dbc277ae9a7bbf"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-06-22 16:57:05,"Negasteal"""," ""None"""
"""c8b4ce8bd2ae8e48dc2ab2d322faca65c673312dfa22751877e97426cb7b760e"""," ""win.phantom_stealer"""," ""None"""," ""95""",2026-06-22 16:57:04," """""," ""0"""
"""9b0fb92deed4eca6da96d3a1c99c2a806c47865c08ed36ea361e9d5361c09a66"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-22 16:57:03," """""," ""0"""
"""d3edc0c8ca141d1a7e1f93f4d727f92e0e63bba43cac95723d9a20467e790296"""," ""win.vidar"""," ""None"""," ""95""",2026-06-22 16:57:02," """""," ""0"""
"""7e1435b42bd584c4edeaa1fc4055de16e99c5242e0a9d0e24b5a677e1c356563"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-22 16:57:01,CobaltStrike," ""False"""
"""9d16b4e2e2852fde0a55f2075f9d0a40618eaff06634d947668d5b6f586d5293"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-06-22 16:57:00," """""," ""0"""
"""28fb3127d5e68e4436fc9c8c83556f41d9f644df94157d1f99ae00288b9572cb"""," ""win.vidar"""," ""None"""," ""95""",2026-06-22 16:56:59," """""," ""0"""
