sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""b90911b23eee913a11dc19e983910497c3822f2c0f12722672cb790cadf3f4fa"""," ""win.troystealer"""," ""None"""," ""95""",2026-06-14 03:28:33," """""," ""0"""
"""9555123bcc8f0720640dc56fa9e17452a3f2224038f2385e292f64df7c70fa8d"""," ""win.phemedrone_stealer"""," ""Ov3r_Stealer"""," ""95""",2026-06-14 03:28:32," """""," ""0"""
"""7d33c40bde71d7b366335c81ce63e834d6295db5a5b9aaaa179c0a1f782714ce"""," ""win.troystealer"""," ""None"""," ""95""",2026-06-14 03:28:31," """""," ""0"""
"""9cfc0394511e10e7fa965aa348c134edc47f8f2af617b92975b3ac573fda95ee"""," ""win.stealc"""," ""None"""," ""95""",2026-06-14 03:28:30," """""," ""0"""
"""7b16ec86306d55b3dcdfb7897bb9dcc059b8fa2cd9ebfc31b801838f2652f81e"""," ""win.vidar"""," ""None"""," ""95""",2026-06-14 03:28:29," """""," ""0"""
"""d776991e64f8abcdcae6fe99e48e83a7570a51712d0b6df25f72f5abaf99fbe4"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-06-14 03:28:28," """""," ""0"""
"""5458e333742c00ce6543315bac3b3d8a83ff35034081728bf087a821a6b5a728"""," ""win.taurus_stealer"""," ""None"""," ""95""",2026-06-14 03:28:27," """""," ""0"""
"""d7f510d73fa0c926a8e0fccf92c99fcaadcd58708227368a4878663bc0ec2587"""," ""win.vidar"""," ""None"""," ""95""",2026-06-14 03:28:26," """""," ""0"""
"""3ced756405771b11daab9d9b24db2faad5aaeeab845a31577d03ee545c27d5ba"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-14 03:28:25," """""," ""0"""
"""886ea11a793e4f9eeec10b6758a368ed3a9344e87e01502b4bf3952abd8937a9"""," ""win.taurus_stealer"""," ""None"""," ""95""",2026-06-14 03:28:24," """""," ""0"""
"""88043d66ca29d6b33a24eae0484ae347d66cc9333c65de2b3cf7d960412766ad"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-14 03:28:23," """""," ""0"""
"""d6e6cb2c61d3f22b05b49a864283c277f5c852565ec07e70c5f408053d1200ee"""," ""win.purpleink"""," ""None"""," ""95""",2026-06-14 03:28:22," """""," ""0"""
"""99dee89a3427e03b136a462f486cf3537f98f4fc82c16dd9119080edf3eb4d2c"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-14 03:28:21," """""," ""0"""
"""ffb42d868ef70aafbf8a08178d59c068fc0b13995e8d7185df869b49374dc653"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-14 03:28:20," """""," ""0"""
"""53bcc0b768812ba2860d64b72353c50430572a866bd658b3fe5e671e15b7e699"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-14 03:28:19,WannaCrypt," ""False"""
"""49999f257686cfba6fe9504ff99a7776f998e3ba4887d28d2957f040ac346306"""," ""win.amadey"""," ""None"""," ""95""",2026-06-13 04:31:14," """""," ""0"""
"""af71d8886f256bf2393b1bf6d44b2fcb50d7d546e49bb7b6fbe151a3cf2032f5"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-06-13 04:31:13,"PCRat"""," ""None"""
"""13a1587305880da5fbd956cf9a1353a336996a66735f887004e38ed65b2f7ff1"""," ""win.taurus_stealer"""," ""None"""," ""95""",2026-06-13 04:31:12," """""," ""0"""
"""e913c5f78dbe49989518ee50ee56cdb581a16a16b5ebb2ff567d526b238a0fc2"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-13 04:31:11," ""Nanocore RAT"""," ""None"""
"""24efe51c32a2017f5ad0aab43a2eb099eaf4379846f1b4e8a62093338ddae517"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-13 04:31:10," ""Nanocore RAT"""," ""None"""
"""f2cbfb04c06d7a29349769b1c9b2c5c6b9b34f1d9f827d89b444016069f36656"""," ""win.lokipws"""," ""Burkina","LokiPWS""",2026-06-13 04:31:09,LokiBot," ""False"""
"""ef9a91a7f3423d779353baebed34aa1f3b6104e7e4730c77fe8457b42a576ac5"""," ""elf.tsunami"""," ""Muhstik"," ""Tsunami""",2026-06-12 08:53:54,"Amnesia"""," ""https://twitter.com/NullBlue67"""
"""f32b209d33c4194f37dbbf2a677c4faf78cf6b24cf2474bf1c14aed17af40b2e"""," ""elf.tsunami"""," ""Muhstik"," ""Tsunami""",2026-06-12 08:53:53,"Amnesia"""," ""https://twitter.com/NullBlue67"""
"""e9c924c170332d42cae71bb9113ed9556cf91d5c50257b316eb433be9a211fb7"""," ""elf.tsunami"""," ""Muhstik"," ""Tsunami""",2026-06-12 08:53:53,"Amnesia"""," ""https://twitter.com/NullBlue67"""
