sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""7c54bcf3aea8348e8902cac80eb0df31b43a71601a62e2514087fef40a416bfd"""," ""unknown"""," ""None"""," ""75""",2026-04-30 17:43:08," """"",fingerfix
"""02b507b498e280578b56974382519a5fee608208d6ad8e724032eade83bec8d9"""," ""unknown"""," ""None"""," ""75""",2026-04-30 17:43:07," """"",fingerfix
"""86420c8dfedcacad48c8b4c2cb89a1f68a3e59002d396d36b955d7531aa9b6fc"""," ""unknown"""," ""None"""," ""75""",2026-04-30 12:31:20," """"",kb_botnet
"""5c2cf4d36a6d942d6beb7b27b37c380e3fd688a3bb4f8616a13d20bf80c0bbea"""," ""win.xworm"""," ""None"""," ""50""",2026-04-30 05:48:24," """"",rmm-abuse
"""96e157a49e9b3667d9c0838743a5cff48803e7062357853d2cd3f430c05c181c"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:47:08," """"",fingerfix-cluster
"""230b693565c103966ab2e05691554765a434628d672b37d757ea130eff2c8e21"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:47:07," """"",fingerfix-cluster
"""a24730b62777b46bf22b83c08d470b9a85e22dccebf23635de2ca8cb72267325"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:47:06," """"",fingerfix-cluster
"""207d964e8254633cff1059ed62c2cc9fe67cedd83094bb2b61b9a430f924749b"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:47:05," """"",fingerfix-cluster
"""5478d1fe4f979f6a9a456d50dd84d18b04294701c9128eabcef412f6779a39b4"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:47:04," """"",fingerfix-cluster
"""8e248505b6cd87d2e27ed40541c2b2933113380da27bc75458d62d419e732f8d"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:47:03," """"",fingerfix-cluster
"""1382fbfcc7691d404b2202838270efd4137d4a4964047b94f2ed1dfabb407741"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:47:02," """"",fingerfix-cluster
"""c85d73b0dbe1a5ff6a25e8980b0639d7309d9a97d2f5d799fb337bb36f217744"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:47:01," """"",fingerfix-cluster
"""b538e0e8a2add9ee49386771563804ec64f71cb592196c9cd415f535799db13d"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:47:00," """"",fingerfix-cluster
