sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""6de95d766775a84a6683ffb116160078ca7c5a75a552cd79b748b652d151c222"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""100""",2026-03-30 18:39:09," """"",confuserex
"""0000000000000000000000000000000000000000000000000000000000000000"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""100""",2026-03-30 18:39:08," """""," ""0"""
"""b7ef4985662625c45955db295d949e04fd0a9fd5c8ce0c6a3bcb68e4a06c16e4"""," ""unknown"""," ""None"""," ""90""",2026-03-29 14:01:17," """"",exploit
"""fb3e6d6bb2781c8a737c38f4d31beed93a89cc2ff9b8c00e7682f04c72fd9a60"""," ""unknown_stealer"""," ""None"""," ""100""",2026-03-29 14:00:50," """"",LemonStealer
"""ab78edbfdaebc11a34625d71709113cbb3f8e10d4699bc8dbddb966ea2efff03"""," ""unknown_stealer"""," ""None"""," ""100""",2026-03-29 14:00:50," """"",LemonStealer
"""371d72144e3862bbb3ce66821e47232c8a08eba166f13cade5bfaad1e1a6ab7d"""," ""unknown_stealer"""," ""None"""," ""100""",2026-03-29 14:00:49," """"",LemonStealer
"""c22d94a2652a4689a73d845e127157de986b72669aabf1c4fefc0f789646895b"""," ""unknown_stealer"""," ""None"""," ""100""",2026-03-29 14:00:48," """"",LemonStealer
"""563ae5a1263eaa065b1a193870343637cc7650ccf0d8f6ff75f47906f3e85c0f"""," ""unknown_stealer"""," ""None"""," ""100""",2026-03-29 14:00:48," """"",LemonStealer
"""6d140e07afb62c3fe9e60763993f1f0edf3e0c5421e693885b79a5fe5d91f14f"""," ""unknown_stealer"""," ""None"""," ""100""",2026-03-29 14:00:47," """"",LemonStealer
"""6e676252d9b29e1e9caa7b24cad834bc53a41c4d55ed466a9fdebc30a74322b3"""," ""unknown_stealer"""," ""None"""," ""100""",2026-03-29 14:00:47," """"",LemonStealer
