sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""0aa70a7c57774e6db280a45b4d4b27cb109e6b9d01191e4742644bbeffcc8e14"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-01-22 21:53:58,"Negasteal"""," ""None"""
"""57b20a754a8bc0d551bbcf7d94e4767f0bb29c1e3996301d2a92cd9f309d7bfc"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-22 21:53:57," """""," ""0"""
"""26d6053c28e6d07e8be6f160fab2334b8339f23cafe1b35e524e1add0acee6b4"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-22 21:53:56," """""," ""0"""
"""5820d023c0c382b11e17661f8e293792ffb86aa2f54da2cb120e93652c0e4639"""," ""win.stealc"""," ""None"""," ""95""",2026-01-22 21:53:55," """""," ""0"""
"""7f93c05e8f0a7c6c4e6ee7f82da40e66e9aa2191ad87da82da2b0c478a6dac97"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-01-22 21:53:55," """""," ""0"""
"""31b81ea20ff83ca54ec0d7091722edf40cb2066170e1e7208b0cdb30a4a11d3c"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-01-22 21:53:54," """""," ""0"""
"""6fbd0154cf0a5604efe36e6c9007890f01fe6fae45593d132f3a0f79b2f0629d"""," ""win.troystealer"""," ""None"""," ""95""",2026-01-22 21:53:53," """""," ""0"""
"""172acccc72c8f76ceb8cd40715399a6f5d318be3002c163e58e9843e891bbe7a"""," ""win.masslogger"""," ""None"""," ""95""",2026-01-22 21:53:52," """""," ""0"""
"""9db343a12b7b22ba7feca33019a437067f96e03a2695f574a97f446f7dc2883b"""," ""win.pony"""," ""Siplog"," """"",2026-01-22 21:53:51," ""Pony"""," ""None"""
"""18ee62de034b56b4677552f8fbcda0ba114c25c40f161b1cfa4190697c3e2293"""," ""win.guidloader"""," ""None"""," ""95""",2026-01-22 21:53:50," """""," ""0"""
"""91abbc169238db3e8f6f642b65db21d8bab01ca97152f02047305367adab7e8f"""," ""win.vidar"""," ""None"""," ""95""",2026-01-22 21:53:49," """""," ""0"""
"""e31d446c7b1f28b034ba1cdf43522c598ab670f8a706a048b4be68bdb2492487"""," ""win.quantloader"""," ""None"""," ""95""",2026-01-22 21:53:48," """""," ""0"""
"""fbc833ef1bf410be08f2417f2d43861dad03dfa5fbd71725bb5b6182c2a5d84c"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-01-22 21:53:47," """""," ""0"""
"""0cf835c68e0c403c42b3670e057f0852417b603a03ba328735d3371ccd33b97d"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-22 21:53:46," """""," ""0"""
"""f0028efaa06d984d290f6b6f5bda3efc6be6ac3a86d1a171b61bc6d9ec53ebda"""," ""win.hijackloader"""," ""DOILoader","SHADOWLADDER""",2026-01-22 21:53:45,IDAT Loader," ""False"""
"""fbc4b5fe44d01965b49265049ba90407f1dceb5c2a7339ab01be1f8339dbe0bb"""," ""win.stealc"""," ""None"""," ""95""",2026-01-22 21:53:45," """""," ""0"""
