sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""75f29dca25c8bbc89db904b86f7e21e9bf588fc03a479cc15d0fb09eb05b47fe"""," ""unknown"""," ""None"""," ""100""",2026-08-23 16:11:22," """"",ClickFix
"""bd74366db38cbf1fe135934add5b1e92242916b888349fe4881f881781c91687"""," ""unknown"""," ""None"""," ""100""",2026-08-23 16:11:21," """"",ClickFix
"""32f85cbf0fcd2acf319137a643e58416ccb609570dccb7676a03d614f451d4c2"""," ""unknown"""," ""None"""," ""100""",2026-08-23 16:11:16," """""," ""0"""
"""66299f122474100fab00ce072a34d758fc7f11a04869f60f48cbac560bc8b403"""," ""unknown"""," ""None"""," ""100""",2026-08-23 16:11:16," """""," ""0"""
"""879c25948bc991a1b4f01f215163d99d1faa78345f056f168f65eaeb4b9e9f6a"""," ""unknown"""," ""None"""," ""100""",2026-08-23 16:11:16," """""," ""0"""
"""cec1219e3640202c54a484ed3b88dd56fd26edfdb533c5eba8b2416e17ea6334"""," ""win.crystal_ransom"""," ""CrystalRansom"""," ""95""",2026-08-23 11:19:30," """""," ""0"""
"""496f3cba557efd0d708b008b906c45b985b996905b2f8eb922a23b892b57cfdf"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-23 11:19:25," """""," ""0"""
"""b3aa80f62cf946fa6d290d17d895c2885c8c628e698a786549a31f28bfd9aaa1"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-23 11:19:24," """""," ""0"""
"""9d86ff6676fc5cb678c49c07ea88731b7016710b5a9666882042cbce1e3c51f2"""," ""win.snappy_client"""," ""SilabRAT"""," ""95""",2026-08-23 11:19:23," """""," ""0"""
"""44c79975608861ee3a4bc452a4d643316d1d09641d40d8c9a63ed7536f3821a7"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-23 11:19:23," """""," ""0"""
"""ffaf64672a89086ad11d0a290fa2468a2a16d7a0f54e57a1abf52b427f54ba0a"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-23 11:19:22,"Recam"""," ""None"""
"""cdcd5f2b289d8c9354c05b55e970218bceaf61d1decd05a628fc34799b7df0a1"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-23 11:19:21,"Recam"""," ""None"""
"""a4440955d55656174bdd1bb56840065f108b14d62951fc20e03192e3cc2e4c4e"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-23 11:19:20,"Recam"""," ""None"""
"""aa35ff5e481184ac1c98143e3b8eb22564f1ab521c9fa1350b8854e6cc4f1f90"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-23 11:19:19,"Recam"""," ""None"""
"""5b45ba17b839dc914d6c02e67cfd38a5600ae5550e63fd63f97052fbedaca544"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-23 11:19:18,"Recam"""," ""None"""
"""da8e26a61a3e854867aae352fe00da7df29ce57a7a3deca00691788b4bd1eaf1"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-23 11:19:16,"Recam"""," ""None"""
"""a99b053abcde0b4fc0421ce3dbf0ea59a21902f796824eb5df3ab2c35a5dac7f"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-23 11:19:15,"Recam"""," ""None"""
"""b10aa8116a3f9666386596e4a8ba7b9e4a58355b2ce232cd8ff5468d3328d0c0"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-23 11:19:13,"Recam"""," ""None"""
"""e2f09c867cb0194c3d7de3c01c9895a14c53d1dd7442a8965248b3ada1b7b945"""," ""win.vidar"""," ""None"""," ""95""",2026-08-23 11:19:12," """""," ""0"""
"""660966e3a75d5243ba66ef04e8aea4d66bfb325a4f3959c6d15b476351ad8d41"""," ""win.vidar"""," ""None"""," ""95""",2026-08-23 11:19:11," """""," ""0"""
"""b640207e137661b17a4b3c62c836e0d40c74df8ab42f637edf5ac3e238ad383f"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-23 11:19:10,"Recam"""," ""None"""
"""f07b7c03905657fe4ae3ebe52ffb81df7c04c520a1688bdaef2a2771240a086a"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-23 11:19:09,"Recam"""," ""None"""
"""48719c2330d78fbcec979eb173bf64fbb2b90e2efcc89f53635d3fca76d8a554"""," ""win.nanocore"""," ""Nancrat"," """"",2026-08-23 11:19:08," ""Nanocore RAT"""," ""None"""
"""f63453a6624e55650957b76802c76c24678821a145694e8dc86b61ab19681e0b"""," ""py.akira_stealer"""," ""None"""," ""95""",2026-08-23 11:19:07," """""," ""0"""
"""e173c3183c7624c28ca95956153be5206a560b07c2665507cb54a5e12efe6410"""," ""win.vidar"""," ""None"""," ""95""",2026-08-23 11:19:05," """""," ""0"""
"""73de504b1d7c769d4d6bacd193b06f90aaf2fadb0fb7d2065eb02760d7074fde"""," ""py.akira_stealer"""," ""None"""," ""95""",2026-08-23 11:19:04," """""," ""0"""
"""796442361ec0029fc72ebf3fc4b67c69a4ed8214cce213602bff08e6bdfd3049"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-23 11:19:01," """""," ""0"""
