sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""18e3e144123d157ae8903a925d46d1c65c0e1a91ba944775e698d8d5bbaa9a05"""," ""win.smokeloader"""," ""Dofoil","Smoke Loader""",2026-02-03 01:38:13,Smoke," ""False"""
"""f1dbb997cdececaf2f806b99f0d7ccc29c0fdf48fed7d0af954ec89132f35be1"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-03 01:38:12," """""," ""0"""
"""1917e8bd822e538b9a6b57eb528fd6d368c77121393768af6b55fb887fc68704"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-03 01:38:11," """""," ""0"""
"""006622b9cb14dd2dc52f7f52e800f6a4da24330f4102810b86c414f843846752"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-03 01:38:10," """""," ""0"""
"""b7534f156389d7a9fc56b628ca677bea08a0e6443c9b238f400120ec7c855699"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:38:10," """""," ""0"""
"""e13c5cb9836c68ff4c9ec90667c7df43c8ed528b52657d2cff58192a558fbfa5"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-03 01:38:09," """""," ""0"""
"""1a02d4a56ef56f7ba31fcc43d55f1a6e1e39104c71d13a54656ac1e680e1ade4"""," ""win.swaet_rat"""," ""None"""," ""95""",2026-02-03 01:38:08," """""," ""0"""
"""32dfd2da4ddf170fdd60124c4519bd3cfb610f4985a475bae08034b328ea44bc"""," ""win.njrat"""," ""Bladabindi"," """"",2026-02-03 01:38:07," ""NjRAT"""," ""None"""
"""afcdbc0601ee16277b87a5423f5e66a03c7791c14e2eb191e45153a89a332160"""," ""win.njrat"""," ""Bladabindi"," """"",2026-02-03 01:38:06," ""NjRAT"""," ""None"""
"""86cb89401b80e923b1d19dffd71fa321dc37eb493663022ad8261912e8057950"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-03 01:38:05," """""," ""0"""
"""beb5be0886c5ac59c8d5393133817faad4b675fb6f70001d85e973d16240b2da"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-03 01:38:04," """""," ""0"""
"""f329ade7acaccdeba215c1536adae0ba70139cffb3a54bc88aaf5c94c59b80f8"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-03 01:38:03," """""," ""0"""
"""8e38198bcce6cc847a01097346a2f6107e6024f8915a07449a41cd56d6ff5f97"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-03 01:38:03," """""," ""0"""
"""1df915c3b94f07f34bff1999b401d7c94f28f9819f0672f1c4a198ac3988fd85"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-03 01:38:01," """""," ""0"""
