sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""01e97451a9983dda69144cab8fbf5a053eb012a94c89a14e3437ad66862bc3f5"""," ""win.asyncrat"""," ""None"""," ""95""",2025-12-26 01:14:31," """""," ""Grim"""
"""e63c3a07f3e99f3041c64537893189172179183347d1e4626649f5d987b47b51"""," ""win.vidar"""," ""None"""," ""95""",2025-12-26 01:14:30," """""," ""Grim"""
"""01c29e84ad1a5fc1f2d16a93fee1c6386aecef1a99153eccaddbca54549befd3"""," ""win.adaptix_c2"""," ""None"""," ""95""",2025-12-26 01:14:29," """""," ""Grim"""
"""500896fbd343a7c713ddce1815d9827606edae3f81abf0fba68cb6b163ce0871"""," ""win.adaptix_c2"""," ""None"""," ""95""",2025-12-26 01:14:28," """""," ""Grim"""
"""801477e66d99676b86bc589ba6b49451e6ce98570f13f9204b48d2bc04372b70"""," ""win.adaptix_c2"""," ""None"""," ""95""",2025-12-26 01:14:27," """""," ""Grim"""
"""09492c8a5138c3c1f00d19fa2e1b798f271e2730d74e9de69e926d5c0a92f64e"""," ""win.adaptix_c2"""," ""None"""," ""95""",2025-12-26 01:14:26," """""," ""Grim"""
"""a29916e76ae4fd981fcdc130eade83e8865bdc6a8d5cc15ef3a8cff42b2a0af1"""," ""win.adaptix_c2"""," ""None"""," ""95""",2025-12-26 01:14:25," """""," ""Grim"""
"""7c9fa211fe4e66b6d994c7e511bc4ddb177042298b0e5b39583c804cac6679c2"""," ""win.adaptix_c2"""," ""None"""," ""95""",2025-12-26 01:14:24," """""," ""Grim"""
"""3e375ccf690ffb190591945c540941b5c3f17b87c8de938fffd1661c3a84f367"""," ""win.adaptix_c2"""," ""None"""," ""95""",2025-12-26 01:14:23," """""," ""Grim"""
"""750f49cba0d3346f01a134285100b17de635e703306ecd2c808f93edef404741"""," ""win.adaptix_c2"""," ""None"""," ""95""",2025-12-26 01:14:22," """""," ""Grim"""
"""3e903c148364b388c2b0a169114854f885c4945e03a5ae023bc18d1bcaea0cad"""," ""win.adaptix_c2"""," ""None"""," ""95""",2025-12-26 01:14:21," """""," ""Grim"""
"""c7ae3ef1f6321bbee623fc191d7708ed7d4208537ac76fffc925c997be3064fe"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2025-12-26 01:14:20," """""," ""Grim"""
"""c4780e33d7ab1bcd6304daede805b5ae0270c4aa8cea8823467e22697dd2f39b"""," ""win.adaptix_c2"""," ""None"""," ""95""",2025-12-26 01:14:17," """""," ""Grim"""
"""7e938110c3e4158818ed547159cddd4ba70ebf6bd0ee471e5877c2cd00df417f"""," ""win.strelastealer"""," ""None"""," ""95""",2025-12-26 01:14:17," """""," ""Grim"""
