sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""3c97c9c3fd33f0deafc90dac2192ca8a44a44732368e02fdafbf35da539091aa"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-13 14:09:44," """""," ""0"""
"""658f84fa8ac86bbfafad15a692165ef768e3db869038810a079fd5d0d430f29d"""," ""win.vipkeylogger"""," ""None"""," ""95""",2026-02-13 14:09:43," """""," ""0"""
"""fb76ed9669c3c728806fa4d349e46bcec2e51f474ac829269e3713f3909c051b"""," ""win.darkvision_rat"""," ""None"""," ""95""",2026-02-13 14:09:42," """""," ""0"""
"""aede2107d738ac4bf5dda44a26da450a4c4bada3170b3e8da4482e798eb69874"""," ""win.xworm"""," ""None"""," ""95""",2026-02-13 14:09:41," """""," ""0"""
"""b9a07b5b22c1f49f2f28e5cb4c9854557e3ac8bf9d1a7c348236f6f226f7f9ab"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-13 14:09:40," """""," ""0"""
"""32cc6624192e6882d959793c887ef9e116aedc68ceef1ec8d4dbf11609d00d02"""," ""win.njrat"""," ""Bladabindi"," """"",2026-02-13 14:09:38," ""NjRAT"""," ""None"""
"""9af60b3b186d547cff657c634cb23ba5bcb3a2e25dcd352b8c9af2904740cace"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-13 14:09:37," """""," ""0"""
"""0c29cce2264f5bf04ff732bb6035279cb32d23c4b7fa2b935b8386de29f91a37"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-13 14:09:36," """""," ""0"""
"""557bf0b973d4e3cdaa8244adc667e1b3088d0bb57fc01a56a90fa42e4b258957"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-02-13 14:09:35,"Yggdrasil"""," ""None"""
"""706bd04b5489a253c4e35239df8e08b74f873dbfe8e5dfb3cfdd4a43491f9c62"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-13 14:09:34," """""," ""0"""
"""4d4cda3ce66f376dab5fada530035829151e41fe5fc6bb9f5d3c0e6fb8215e8e"""," ""win.sality"""," ""None"""," ""95""",2026-02-13 14:09:32," """""," ""0"""
"""d21eb208f309c264e466594856a305d7a3b27a7cab7a9c5dd4dfdcbfdf442d31"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-13 14:09:31," """""," ""0"""
"""3c23073583bd33a068be551134983e7958884cb7656a4da03d9cc737b262f1ee"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-13 14:09:30," """""," ""0"""
"""fde6dc8a8d086c22dc4a06f8162c2bcddc9727c1898916bf0b6f303027ffe547"""," ""win.coinminer"""," ""None"""," ""95""",2026-02-13 14:09:28," """""," ""0"""
"""c59b90ec47ee58582813d3036a5dbe770d9b045d14c077666146ec9f5dbf91ec"""," ""win.havoc"""," ""Havokiz"""," ""95""",2026-02-13 14:09:27," """""," ""0"""
"""af6848386a183fb7718cc808ba8a6b8c3d7565b435acbd2beebe079018da50d0"""," ""win.owlproxy"""," ""None"""," ""95""",2026-02-13 14:09:26," """""," ""0"""
"""c8ca721da8c1cb2ebd0a1a16a0f56af8bd86f4f281f82a423c1ae88e05aa086b"""," ""win.njrat"""," ""Bladabindi"," """"",2026-02-13 14:09:25," ""NjRAT"""," ""None"""
"""587ea69283a5e2863add67c8d8ad0382910bdb57d1fd52882ad6df7531dc6a5e"""," ""win.coinminer"""," ""None"""," ""95""",2026-02-13 14:09:24," """""," ""0"""
"""760338a60eeb0e10681d101beebb567c2e380eb3afcf8bc58ecf8a9fe2d838f8"""," ""win.mirai"""," ""None"""," ""95""",2026-02-13 14:09:23," """""," ""0"""
"""b3e614b5a01c062091955dccf6ebb4b2351875cc4017e90609d8ec5b767e075b"""," ""win.strelastealer"""," ""None"""," ""95""",2026-02-13 14:09:22," """""," ""0"""
"""27f9183b9694b9ea1e71283dd084570f5e57bac1a3b64988f7667a76617a8a7a"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-13 14:09:21," """""," ""0"""
"""3d4c930095db4acb818fce8a928d3f1e9add6bed17169ac0f48d02a0eb901b05"""," ""win.owlproxy"""," ""None"""," ""95""",2026-02-13 14:09:19," """""," ""0"""
"""29065f6b2ad4d908eacc6dec0b82549a469e13068012b990bcb3f8ed19c94aa5"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-02-13 14:09:19,"Recam"""," ""None"""
"""642814a99cb7c8afa90d4058da672a3bbb908dd75d5cdedbd13b760fb07cdbeb"""," ""win.njrat"""," ""Bladabindi"," """"",2026-02-13 14:09:17," ""NjRAT"""," ""None"""
"""a4031880851b90f63898fd29e36a9b515d6a6ed4ff11bb5ef4688077212330ea"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-02-13 14:09:16,"Yggdrasil"""," ""None"""
"""f4e4e69b0de9946d4350ab543269629d308b148e652343ff14ef1a1b1d2d5008"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-02-13 14:09:15,"Socmer"""," ""None"""
"""3a0655a9973e8d7600f228240e1c3494b0acc55f46f218f42c12138d8ab73014"""," ""win.vipkeylogger"""," ""None"""," ""95""",2026-02-13 14:09:14," """""," ""0"""
"""a0bb1a57ce9f24c426e6a396bece5ad8ff28e04789c83ebae2180c2a8b51d881"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-13 14:09:13," """""," ""0"""
"""8a0a1c0a305381c48d65ab4be874a4651c4446bc6067b6592db673c5664658de"""," ""win.darktortilla"""," ""None"""," ""95""",2026-02-13 14:09:12," """""," ""0"""
"""6a0568759075b0a354ff21e0e0be2282bdf59c34ec61d3d91718c87507b0fbd6"""," ""win.owlproxy"""," ""None"""," ""95""",2026-02-13 14:09:10," """""," ""0"""
"""aaef94ed6feb31db3509945d600826d85882f2491fcf0a07433b9be06703c15a"""," ""win.metastealer"""," ""None"""," ""95""",2026-02-13 14:09:09," """""," ""0"""
"""1bc53f714339ceb8af3f5779e3c764f7db74cf77a44b5243deb95d6c7c5ea6d8"""," ""win.stealc"""," ""None"""," ""95""",2026-02-13 14:09:08," """""," ""0"""
"""516201070aaa2085711cd65d71b59ae200cd1894a7b2f28a7c1ee4560fb6d5ae"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-02-13 14:09:07," """""," ""0"""
"""dc77b3fe9314c4744d95490796d021c5cc902be80c6c81483fad500a5d22f303"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-13 14:09:06," """""," ""0"""
"""2df3ac66595a4db6baf7e318174ffb258cbd6f376866825e95c91f119fd05063"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-02-13 14:09:05," """""," ""0"""
