sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""b25dedf5906840ddb19f96c27fae06abb08872b4b931466cc63ac1e9436b1270"""," ""unknown"""," ""None"""," ""75""",2026-04-24 05:00:01," """"",ClearFake
"""fb3630822b70bacb56aa4cec29b5a0e3e9acb3920809e70310a4003385a6d34a"""," ""win.havoc"""," ""Havokiz"""," ""90""",2026-04-24 04:59:48," """"",havoc
"""6316e735a026e0421e4ee274e36594bb510afbf8798e767f6a082d827b5082a0"""," ""js.kongtuke"""," ""TAG-124"," """"",2026-04-24 04:59:48," ""KongTuke"""," ""clickfix"
"""59e3c4cb06331b4f2d78a9a0592f3747e573bd01c5a7650c26361d1e25520712"""," ""win.havoc"""," ""Havokiz"""," ""60""",2026-04-24 04:59:47," """"","sideloading"""
"""251037ceebfbacd419b663ebcf0e01ec80a2c46dbfc85f66492c8585b481fb8c"""," ""win.stealc"""," ""None"""," ""100""",2026-04-23 14:00:52," """"",nailproxy
"""c27590c766583599eac98ed3e20c54e49c792be409f126577e7475294affac1f"""," ""win.stealc"""," ""None"""," ""100""",2026-04-23 14:00:51," """"",nailproxy
"""155dc73761ebaab0e4f5c0e18cf09dbd5728ce61361db218a5727355ca8adc1a"""," ""win.stealc"""," ""None"""," ""90""",2026-04-23 14:00:49," """"",nailproxy
"""5e8ad983129f6771d186f60379dca30d208374cac45bac75d5459aaf0fabc8ad"""," ""unknown"""," ""None"""," ""75""",2026-04-23 05:22:39," """"",clickfix
"""a9c2d8abdb621875493269ce87d8805c1023017d0b94330359e08f39b182b0de"""," ""unknown"""," ""None"""," ""100""",2026-04-23 05:22:34," """"",garble
"""a877d1f43281ccfd0b1150d18fe698b777034720f8a98c1e0b647ced4d1b2410"""," ""unknown"""," ""None"""," ""100""",2026-04-23 05:22:33," """"","stage2"""
"""642ebd83ac8f7863f8b0d47d99c614acc42c89e134b0e332de85f60550139ca5"""," ""unknown"""," ""None"""," ""100""",2026-04-23 05:22:32," """"","stage3"""
