sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""27550b8c15c5a7cf5568dd1d2e1243b510eb983a7eb8ff5ddc9974415e5a0093"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:25:14," """""," ""0"""
"""e0968fdd46a966fd96963e0c082c826f0f4f68c6ae7c47db740e375b838a5166"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:25:14," """""," ""0"""
"""a698fd443f31acb8747f8f8a33460eb04952bf3437ff0e07236207acace850e8"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:25:06," """""," ""0"""
"""d0c0dc10447e81afa7b17ececeb7ad616a8a7b58fa9dbe70f03165fcea0a9f71"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:25:02," """""," ""0"""
"""d7676d0f24364b278a6dd2b1c5fd34f688881cf3ff9e53e1e40f1b4048b7ce28"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:24:58," """""," ""0"""
"""86dac88668ac7f20317d657ee7e95aea8a9df3530ff2713f8d62557e381bbec9"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:24:55," """""," ""0"""
"""4b2bfcdbd2235a917786405381129da36922bbbb3f0342fbe44eaad3760afaa5"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:24:54," """""," ""0"""
"""26cba7929124eb13801a4e32c7071a2b3ab10896048bb25ca900e04edfa34795"""," ""win.remotex"""," ""None"""," ""95""",2026-07-30 11:24:53," """""," ""0"""
"""bcf7bd7b46d57c055e8cde4588dae1aee094cc225074e0b5430640e90a8468ff"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:24:52," """""," ""0"""
"""4bc1bc072949437c41adf9203ba98595ebaeb1ee47d231fc9e59a16e697e336c"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:24:51," """""," ""0"""
"""6d67be88230d11f5751ab86094ccf4f704013e40c3172efee3bd08e772258f83"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:24:51," """""," ""0"""
"""31e86a063a1bdb8f77d70a05c0b67ea7f962ccdd527a40311fe0debefb724375"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:24:49," """""," ""0"""
