sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""8f0cc4291878220e680bf0b6891f70ede20f49e5d5164d1db0765da71c658ae3"""," ""win.venom"""," ""None"""," ""100""",2026-03-26 16:31:51," """"",dotNET
"""da55783ca9c4098e5ea47e33507bd38ae9851b6617b574d1fa294a6205cb143e"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-03-26 14:59:35,CobaltStrike," ""False"""
"""a78b29252a7954b588392b952b970da7ddb760cec7320ac4e8a50f79a8cf8f9b"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-03-26 14:59:34,CobaltStrike," ""False"""
"""978a54a42629e0d19ef41bd5db7e560d618e1fdcc8e77c14694642840dfad8a2"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-03-26 14:59:32,CobaltStrike," ""False"""
"""84802194859b530dcb8e374b7970912f6a27ff5e97f2bec509e59b2dffcc6146"""," ""js.node_rat"""," ""None"""," ""100""",2026-03-26 14:58:56," """""," ""0"""
"""b2204e8635b84670d8f18932db005dece6c5846e5cb012cf40888727bbe678c8"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-03-26 06:49:42,CobaltStrike," ""False"""
"""737a630bff6234403fe00d74991338a2f730632766cd29477f0d4ad763c22efd"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-03-26 06:49:42,CobaltStrike," ""False"""
"""e53736526fb8de60e18bea982a3656c654720edb7edeab2a48045c8117f3369d"""," ""unknown_loader"""," ""None"""," ""75""",2026-03-25 15:05:28," """"",claude.hta
"""f7966c111c9efd3c51dc32a4c173b244de78ea4bdf7bc9ff6babc9ec6363c512"""," ""unknown_loader"""," ""None"""," ""75""",2026-03-25 15:05:28," """"",manus
"""e9fb5839785a9a7edeac01b133c1e6870565caa21de23d3cf9353ffb7b9244c6"""," ""unknown_loader"""," ""None"""," ""75""",2026-03-25 15:05:27," """"",PowerShell
"""f360d1285dafeecee7017cf50a531623e2526145331614fc010d2f361e34a83a"""," ""win.vidar"""," ""None"""," ""100""",2026-03-25 06:41:25," """"",loader
"""3458048c42c12cafbf778d3bec34a692b151862af456012b7e01cc50ec1a2097"""," ""win.vidar"""," ""None"""," ""100""",2026-03-25 06:41:25," """"",stealer
