sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""9f0567bea2a5fa3c9d15755c0edfd78e5eccddd1e0a7bd43df11a0ce9862e1cd"""," ""win.stealc"""," ""None"""," ""95""",2026-01-24 17:23:22," """""," ""0"""
"""06fbe6ea88df54d1d4e2e50cac0c44874c8a4e2e2e7dab623938f38fea70dcf4"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-24 17:23:20," """""," ""0"""
"""ff7a2d70fce940f6373c1647728386f390487797254d7bea8401dfadfd799c19"""," ""win.stealc"""," ""None"""," ""95""",2026-01-24 17:23:19," """""," ""0"""
"""ecf64162e512ba693f0372d85db18d367fe05f2abd3799ca45426f152a982591"""," ""win.atlas_agent"""," ""None"""," ""95""",2026-01-24 17:23:18," """""," ""0"""
"""f084f24379dcb8f5b0b8683f0cd1c2a276e0cc5d4233ac5b36c481511b54121a"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-24 17:23:17," """""," ""0"""
"""5dc12f0cdbdd1488c42f1f383872a78cb95712473ec8dc1e98492fa90a8ac1a2"""," ""win.vidar"""," ""None"""," ""95""",2026-01-24 17:23:15," """""," ""0"""
"""bb8a91614a15966f101f95a2657003bac8cf760603c221ed747a76e2fa0db635"""," ""win.metastealer"""," ""None"""," ""95""",2026-01-24 17:23:13," """""," ""0"""
"""16e4b233b7f20b34d36f7448b9775bb2abf08cd01382a0f1088307711f2bebdf"""," ""win.stealc"""," ""None"""," ""95""",2026-01-24 17:23:12," """""," ""0"""
"""49e93499bd177055bee73c36a904bf8d75571dc32866d18c5c134f8ccb89ee80"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-24 17:23:10," """""," ""0"""
"""0d39bedb355db41014782eae1ccb7780e981343f0ff1d867fdd23d34ebb5c5d8"""," ""win.vidar"""," ""None"""," ""95""",2026-01-24 17:23:08," """""," ""0"""
"""1d0775124c7105ffa48240288987811e07fee52b3472a25504d2706b905ba625"""," ""win.stealc"""," ""None"""," ""95""",2026-01-24 17:23:07," """""," ""0"""
"""b515361e5b4bb621380627046a5559ad338f91f48ecd1fe08d84bde36f5bdfc1"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-01-24 17:23:05,"Negasteal"""," ""None"""
"""7d430bdeccbced4e2edfaecf2854fc4a89b6002d8bcc63a0bfab14c0e03b1060"""," ""win.expiro"""," ""Xpiro"""," ""95""",2026-01-24 17:23:04," """""," ""0"""
"""bedc78d97f795d218b247e923f1e7b671543c471b29387805040c1676f6a2115"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-01-24 17:23:02," """""," ""0"""
"""8b490fc084291f3a7ee098f2621f87c57528294de2101ae1a1ec1a5aba228026"""," ""win.guidloader"""," ""None"""," ""95""",2026-01-24 17:23:00," """""," ""0"""
"""16b655a9a39acb43e4dcb5e384b2dff66dc0c774a58d8714598b313fe1264c9c"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-01-24 17:22:59,CobaltStrike," ""False"""
"""d974fc1b867e0913e1d6ddbf6704cf67d9e8dc0a77e0c4fb6da6be74f78cd734"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-24 17:22:57," """""," ""0"""
"""0cc5a2fd9f73331cd37bef1667d4057e325c098602c61de8aa3a94cfe08cc519"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-24 17:22:55," """""," ""0"""
"""d22d60c754eb0bd1625d28dd7efaf4ca85fc034132831e9ece586f6c67bb5989"""," ""win.tinynuke"""," ""NukeBot","Xbot""",2026-01-24 17:22:54,MicroBankingTrojan," ""False"""
"""0614c1c45ff21a2eddf629cfc459ee1b4f5034e0bb093e127d916216f3b8b1c3"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-24 17:22:51," """""," ""0"""
"""bbbf1dc521112787b751a8a1b1d214c84d6dbd674153ea89ec7ed71b6c1065d6"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-01-24 17:22:49," """""," ""0"""
"""872e6bd67233cacb289e6169e374e91b85974bde4d98b0065d6d7d865811a85d"""," ""win.fakecry"""," ""None"""," ""95""",2026-01-24 17:22:47," """""," ""0"""
"""5c523a295e64ca123dda4f517b1c9ee609af1f33ad3d8879c0e56505141a81d9"""," ""win.expiro"""," ""Xpiro"""," ""95""",2026-01-24 17:22:46," """""," ""0"""
"""51258056b341a6520f5e57b978fb969bb0cb2e772c4abe94df7c7006c9cce6e6"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-01-24 17:22:45," """""," ""0"""
"""c3c5c914f28e29d9df082774fe16d57f58d97fbab474f5afdac35eaecd3c0b4a"""," ""win.metastealer"""," ""None"""," ""95""",2026-01-24 17:22:44," """""," ""0"""
"""38b1fbd2cdfd0e208c7399ba1e6b480714f05ca90b46419e10fbeb07c6583716"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-24 17:22:42," """""," ""0"""
"""bed6af9ba6758303763a09b019dee3c61dcc3a5bbd3af631bcdbcf74b63f23c0"""," ""win.stealc"""," ""None"""," ""95""",2026-01-24 17:22:40," """""," ""0"""
"""e3829c25e9f38b778ed41aa78f34955a25a2a53236810aadce18dc25ac1601f6"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-01-24 17:22:39," """""," ""0"""
"""ac035aeacf8e68baf9d44aadc29d2036d9ad86578622f3d691b58277412dcb37"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-24 17:22:37," """""," ""0"""
"""6abbe6ae99e3ae4311804d63dcf9e34c6a486432daadf6bfdb988a0b1e6fd107"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-24 17:22:35," """""," ""0"""
"""c1526793cabe3a7b1c67a15c8a9f647a13b17858fd226765730148bf4731ce04"""," ""win.vidar"""," ""None"""," ""95""",2026-01-24 17:22:34," """""," ""0"""
"""8990f1f819501cac425a640eee2f499036797d4116c74fd61bcb47c420f11528"""," ""win.vidar"""," ""None"""," ""95""",2026-01-24 17:22:32," """""," ""0"""
"""8c74d36d901e7433523dd4f2e3112be9da2510b0e1f34157f951139fd0ca1714"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-01-24 17:22:31,"PCRat"""," ""None"""
"""7292a25dad7fb49cef30db585279363ebe2438b2ec31e6eb87446d06727b057f"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-01-24 17:22:30," """""," ""0"""
"""54cfdf2acd14277aa6841d227580ff8e4ea5b733a27c80eb5d74cdc828595192"""," ""win.phorpiex"""," ""Trik"," """"",2026-01-24 17:22:28," ""Phorpiex"""," ""None"""
"""e39083d98bcaa150147f6f77c72ea026e972b0f7602c921ccbf9d90fcb6f281b"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-01-24 17:22:27," """""," ""0"""
"""196fb35653d58efd7f381a0c66ceab5bb26a20ac403448bda1b62a62bddae230"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-01-24 17:22:25,CobaltStrike," ""False"""
"""a0f9d89853963fa2ead2a079952d1d321a60058a3e1198f445162489fa656615"""," ""win.phorpiex"""," ""Trik"," """"",2026-01-24 17:22:24," ""Phorpiex"""," ""None"""
"""5b5769486c292e29b2d775a1c292cc1effceb3a466222358ee8b4c1664e390b6"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-01-24 17:22:22,"Recam"""," ""None"""
"""b48def41c659eb047f0ed0b4ce29831a28704028be9b4d923d1d4d3d116c9154"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-24 17:22:21," """""," ""0"""
"""fb2653749d3afd1a4fa1aa8f3dfe04ce158856291f0295a5c6a25b89f8de266e"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-24 17:22:19,"Yggdrasil"""," ""None"""
"""52b851579d8ad7d416e63b275739a20103fea7fdaff0a51e363a417fc8f88820"""," ""win.vidar"""," ""None"""," ""95""",2026-01-24 17:22:17," """""," ""0"""
"""d4453f5691c1b861e0fa2c8cf7c8bfa084cae88c919600750a9dc9294d2701bc"""," ""win.stealc"""," ""None"""," ""95""",2026-01-24 17:22:16," """""," ""0"""
"""5f54de1ca992c9b73dd60ac89f1e39e126a91cefe2bc885bceab816c49e426a1"""," ""win.nimgrabber"""," ""None"""," ""95""",2026-01-24 17:22:14," """""," ""0"""
"""179491983dccbc70ff193275063377b1908fd5b375bbe1bacae8972fd71a4279"""," ""win.vidar"""," ""None"""," ""95""",2026-01-24 17:22:13," """""," ""0"""
