sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""59e14d45e25201284f047fa430e7f84301edf3a7f1ad95ad0f8dd6f945275b19"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-13 23:50:34," """"",ClickFix
"""12a761e8f69b99c232ee748498d8d5da5ef4da103409695afbd973eb1ea1557a"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-13 17:12:05," """"",ClickFix
"""3627f4ca552af942ed152739121766ac3fb853ad0137d7ea3f56ac2e14595471"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-13 14:30:50," """"",ClickFix
"""9933d85274f9d34a652f1995a0ea80797087e2a563b87e196852d0d89c1d7f46"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-13 13:40:42," """"",ClickFix
"""b9f992a46caa3b898a960ceb13b8be215054e74d80b288de82b662c028faecb6"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-13 13:09:57," """""," ""0"""
"""e2bebe7d6fcc4e9ce414fa6f2fb357a1ec517712e2d1597e25752b3616e2d650"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-13 13:09:56," """""," ""0"""
"""664f8e49f45b3fda22f2deb4a164e9dd0737cd8ec65aef928526b86424bb3726"""," ""py.stealler"""," ""None"""," ""95""",2026-08-13 13:09:55," """""," ""0"""
"""4208d5e8fe67a312095ee467a08bd0d6ec6007f10922d03383e760b40e0e1dc9"""," ""win.nanocore"""," ""Nancrat"," """"",2026-08-13 13:09:54," ""Nanocore RAT"""," ""None"""
"""bbbdcc7dc8d6ef0cdb2c72ddb0ed3858343db8705dfbd9b904a509342d6f4c12"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-13 13:09:53," """""," ""0"""
"""c9548996fd7c80f449b61ab4706dce3d35307aa7215c8ff82788a513d6789e2d"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-08-13 13:09:52," """""," ""0"""
"""b3c2f9ac068664bb861d7f8a59db533810032bc26d75fad48dbd0e2ba26413b2"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-08-13 13:09:51,"Yggdrasil"""," ""None"""
"""c1770108b0d0e6dde3fd5d588a85af3409ad41581784b1734a3eec637fddb15d"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-13 13:09:49,"Recam"""," ""None"""
"""d1ccedd9d262377aa1e28d0ba13b49cbd6511ccaa5e95db0e506064b2861f6f7"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-13 13:09:48,"Recam"""," ""None"""
"""d0319eb0aad677d46a509fdcdf2c03e7c92cee9794cee70a79d3e84c564708c0"""," ""win.void"""," ""VoidCrypt"""," ""95""",2026-08-13 13:09:47," """""," ""0"""
"""9985a958af279455f1ccaf2c35ea527d08ca0c3289f88c084c3a2bd6260b3d03"""," ""win.vidar"""," ""None"""," ""95""",2026-08-13 13:09:46," """""," ""0"""
"""e87d14fd46969a5a2341482f1e1082f00a84520b9d6fe7138807584c83a25269"""," ""win.asyncrat"""," ""None"""," ""95""",2026-08-13 13:09:45," """""," ""0"""
"""6270f38bdf27aebb108331a484220a8bc0b9a1e6a2c4bba6dad89a2f3665bca5"""," ""win.lumma"""," ""LummaC2 Stealer"""," ""90""",2026-08-13 11:51:15," """"",ErrTraffic
"""649c6c95558f8ece4f927a68e3eed6fccf2118d45a371d5416e6bd19d66d9efd"""," ""win.lumma"""," ""LummaC2 Stealer"""," ""90""",2026-08-13 11:51:15," """"",ErrTraffic
"""ab49a2874151de565447e16c4e4b7c5f666fb74e7d54fe6e5ef94683b79bd208"""," ""unknown"""," ""None"""," ""100""",2026-08-13 11:51:04," """"",ErrTraffic
"""35bf80f0af528d458d53a7f7179e0ae284d6fb2be613bab904b8fe115e730b0d"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-08-13 08:30:47," """"","iot"""
"""275aeaa88d853ddb93c6e3c102beb1aa2ba41ca1b68af25b47781d9f4460bc5d"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-08-12 17:32:37," """"",AMOS
"""60ac3f2f287731e26eefd1b8d78b26549cd0abaa7521a80ebeb1435b2b84313c"""," ""unknown"""," ""None"""," ""90""",2026-08-12 17:32:37," """"",NSIS
"""131ef9dcfd4fd0eb043c96aec544bbafe05916bf29105e679bc884c8d9a6baa3"""," ""unknown"""," ""None"""," ""90""",2026-08-12 17:32:36," """"",NSIS
"""30762af09dad8d49540eae37af67ef21ac95842db9c766ce9650208813c1d014"""," ""unknown"""," ""None"""," ""90""",2026-08-12 17:32:35," """"",NSIS
"""e36f3cf3ed7ab2fe4bafe6629603615d6e091ba31b7a0ebe6cddd5649fbc6ca2"""," ""unknown"""," ""None"""," ""75""",2026-08-12 17:32:34," """"",DLL-sideloading
"""ef6b626051621f4788aa2be643c614a1e89ceaa82d2a6781fc046291c34cfc9d"""," ""unknown"""," ""None"""," ""100""",2026-08-12 17:32:05," """"",loader
"""c835ba84a93d89e0e29fc5a9992a553f3710ed4e40ccaf2c8baba63a24bb23d1"""," ""unknown"""," ""None"""," ""100""",2026-08-12 17:32:01," """"",TDS
"""dcf2ad62f04a113ad4fb9e92bea45597badc76b6fdfe9a666829dc9186551651"""," ""unknown"""," ""None"""," ""100""",2026-08-12 17:31:58," """"",TDS
"""53189d7078ad0dafd0839c7abae6e7341fa231534d7679d55b4eb926a815f9e3"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:02:28," """""," ""0"""
"""9ad28b6bfe14bc39c7d39dcd8a14bc8de2bc82440bf987195282cd8da6b01e21"""," ""py.stealler"""," ""None"""," ""95""",2026-08-12 12:02:26," """""," ""0"""
"""517911f9c99ca4a108b8ef55a7ebb146df64115645c11a414acfa12e7ef13d21"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:02:25," """""," ""0"""
"""ca69ffee2100206195db76e46b62110ac0c24f00b4a6a747f3cdf23f7349e3f6"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:02:23," """""," ""0"""
"""caf81d3443e34f121fc641ac93d9d6e68e12ed08e365a222000ed1d81aa52bbd"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:02:22," """""," ""0"""
"""fd977ee7a791e0145dbbda2063bed367ab71645e8778d7411a5df87f72342a32"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:02:20," """""," ""0"""
"""3d07d921b00676d9fbb42130d30aa697917edfab1108e91c935abf11e7194302"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:02:19," """""," ""0"""
"""22ef34056565ee2b894e77884d2d8abc160035e8be205beb0c9bcd627a6e5ee4"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:02:18," """""," ""0"""
"""6fc1a755028e6cf2d7e30daff9fde36bed33bf0aa58ecf2c2172e1f4726888b8"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:02:16," """""," ""0"""
