sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""439a03653b8f93d80b15335d49f0937d0f395b803bbf60d6ed31b968816dad39"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-31 12:12:18,"Recam"""," ""None"""
"""e3144c24d2eefa8b88c9723c91217f57fb29114a9dbc1ff5f2b0fb4a0183a520"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-31 12:12:17,"Recam"""," ""None"""
"""a6f0cbcb7f2c1d46f27fa4d84c18718e77a7151d25933e62073231a08383a012"""," ""py.stealler"""," ""None"""," ""95""",2026-07-31 12:12:13," """""," ""0"""
"""10aa22f1c88b690399fa6cfe6f6f7bc1ed49d153313585fc5520621f160b64ce"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:12:11," """""," ""0"""
"""fa4b30b7cc5b13ed11c7658dd3ce4f2f2e7d3488c95f0a728d11a3186d6a4671"""," ""win.remotex"""," ""None"""," ""95""",2026-07-31 12:12:10," """""," ""0"""
"""245f0ee939fa4068c7ac66b51a51f845e1cc8070ee76e21aedf57be7b087ef9c"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:12:09," """""," ""0"""
"""69e8a73e215114989a0d9c5c9c666587057e2bcf1c29b1fb7d45e1cb38a715de"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-07-31 12:12:07,"PCRat"""," ""None"""
"""4c3084e6f337e867f335f4b04937350f150e82888f391ca63427f8eafa76c978"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:12:06," """""," ""0"""
"""dea0649857c76ceabba2ac3ecb1aa5960e92f1a5ef80b385a75903aa7edd2c3d"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-31 12:12:05," """""," ""0"""
"""46038f8f6f10cbee2ea6654ab97a7664365087b7b86bb3ee783ae0428a411eb4"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-31 12:12:04," """""," ""0"""
"""5f1146ec4c1130cd64af934de2687d6dc78330b3bc6c8486deb39b9305b10d72"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:12:02," """""," ""0"""
"""74eb42416b47c082fc867764b577ceac6f1bd68e192695d79a9e48a7bd3fdd69"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-31 12:12:01," """""," ""0"""
"""b8e46b0ece6c02f2b6069a9cbe9686ce595d7ca59494214cc6d6ebaa9b5d072a"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:59," """""," ""0"""
"""2da611af6f3cad9f6829a476cfd47b8c4fd54e814024517da3aab2e4a81643b0"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-31 12:11:59," """""," ""0"""
"""ec0078d806fcb7b0ef538a51ae03217888ce1bd3e96a73beceecc2c12675d77d"""," ""win.vidar"""," ""None"""," ""95""",2026-07-31 12:11:58," """""," ""0"""
"""9885939da17f13c0dbb0973bb0f8393f6170a8273da18bc7c31d9f88645985ce"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-31 12:11:57," """""," ""0"""
"""3c8c1d7684efd4edf61207179a7893ecea46dc49a26eed378f5197a5340182c3"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:56," """""," ""0"""
"""20dcf6d45f17d62279183276675ea33876e6846d3fdc09285e78e9819882b97e"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-31 12:11:55," """""," ""0"""
"""fd9dec7ac8b45ddebec3fa88dfa1758afedcbe530d1a824c3857fc77fe3ffd69"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:54," """""," ""0"""
"""25ec53399232a6fd978e3d85ce0d5a9e987c933fadace4ab638f290acd00fd04"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-31 12:11:53," """""," ""0"""
"""537dea2679e48b347b6bc905d2eb17b4dde6855cf82bcea4ec5486f2c221346f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-31 12:11:53," """""," ""0"""
"""5e58a0e0b4ab711349370567728293cf6e732870aa9ea9def6ae5b59ca7322c3"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-31 12:11:52," """""," ""0"""
"""0db05388d762bff931351ac2d599ca1d2bb216198754cda6d275b07709c50766"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:51," """""," ""0"""
"""49b46e61efe06551f1d58edf4b33d275f32aab64978a826d4620f5340ac6fc2a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-31 12:11:50," """""," ""0"""
"""8a46d5ea2d20041fc3f1f2f9ab60e46247f96acac0677e66255cd563eda1c4b3"""," ""win.stealc"""," ""None"""," ""95""",2026-07-31 12:11:49," """""," ""0"""
"""9d0690fac5168a38b4dfc77289e53ffbb1b87219b27390a5d4a11e303c307823"""," ""win.stealc"""," ""None"""," ""95""",2026-07-31 12:11:48," """""," ""0"""
"""dda624c840fa96b71a6624d281fc84bc6bc70a7a550d96072bada7419a9a86ee"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:47," """""," ""0"""
"""84e0669351cdf4ce4006082749c8810219134c1d332f2b226697c5ed00f3c04c"""," ""win.stealc"""," ""None"""," ""95""",2026-07-31 12:11:46," """""," ""0"""
"""3e1b1fe0edaa2aa1cd743646f41354eaaf7eaf54d47a416f141ba9f9320024fd"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-31 12:11:45," """""," ""0"""
"""c25329116a57d51912ec241ca8b581a5c7cc01b729e40492abe5fc48720586a1"""," ""win.tofsee"""," ""Gheg"""," ""95""",2026-07-31 12:11:44," """""," ""0"""
"""c05581c54fb2e63ab1b6d0c8957d24fbcbc0e094339bc02838b50b3f72dddeff"""," ""py.rn_stealer"""," ""None"""," ""95""",2026-07-31 12:11:43," """""," ""0"""
"""b76b2e67f36e85e2c7a2e6904ed92550991fd14743c3a004d8cf2a797d9c72f5"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:42," """""," ""0"""
"""ad21776ed177bd75e1771cf39efbf97f0d1c4d809f7bf5c93e2d14f6317b0999"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:41," """""," ""0"""
"""eaebbaf4e6affb72d0979fb50e61538cfb2f24f61b9c8157862f124f761465d9"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-31 12:11:40," """""," ""0"""
"""a477f89d63408f5ada9698388e4348c65611c81efe19681772e7354d64c2d3ed"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-31 12:11:39," """""," ""0"""
"""38027ca6afc21bd734d86e96b8d3c6016e5afff6d8139b777cb55825a92f8f15"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-31 12:11:38," """""," ""0"""
"""76b2713b63e443c83a23794087f2cad4b7588e78b0afa9a0fc276dd5de65a226"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:37," """""," ""0"""
"""2aab00defb69f62ea24fcf2d2afc85750e1e24bc67a6e2fed6166438dfc1172d"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:36," """""," ""0"""
