sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""fdda100481ab895fa5c81d4b2ed55176d36b988feb213fa6145478c9fa197fa9"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-17 12:51:12," """"",ClickFix
"""ffec9d57ae6924f08a8d815ecf33d152e4d7783ac8177da2bad6912680eed45a"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-17 12:51:11," """"",ClickFix
"""d5a72f54e4cea54ef1bd5ec023e4c62420c8f6a18098495babd4616b65b11718"""," ""win.vidar"""," ""None"""," ""95""",2026-08-17 11:09:55," """""," ""0"""
"""24aa10a7b03a9ae4dcfda6eab4a06e634cd7012f77fb05d95a444f7a970aec05"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-17 11:09:54," """""," ""0"""
"""f2a19abee0adb079647cdbb742590710a395ec89b47cfde05842bcb9fbf6409b"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-17 11:09:53,WannaCrypt," ""False"""
"""2f7fbb661828a3e4b29a509cd7dda3b0709663afc5cc30d3e16c6058326ac0d7"""," ""win.vidar"""," ""None"""," ""95""",2026-08-17 11:09:52," """""," ""0"""
"""3cc7dab11f0f333fad56e428efaa638ccbf7af16eb4dfc8dab2621732fb22d92"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-17 11:09:51," """""," ""0"""
"""2febd77a459f7f10ecf3bf36fa42689f765a333990ced7f04ab898e0595edbb2"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-17 11:09:50," """""," ""0"""
"""bb796bb63f6985e75dbb6c1f8eb8640dee859f989f09a4a2fd9102d33918139b"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-17 11:09:49," """""," ""0"""
"""d97ea10d1dbfe2a69e0d2387e8985635b20628495918abd54c4b052c0acf05b1"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-17 11:09:46," """""," ""0"""
"""480f2ddeaa596166f6a4a4334f797915f04c99fe233d51cc43b9b79a52464980"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-17 11:09:45," """""," ""0"""
"""a5268bb0447ddd8e13190ce95933ebd3c2a65a726df96a8662fe3d78bd874df8"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-08-17 11:09:44,"Negasteal"""," ""None"""
"""bc4bfc479321f0ec2785e1488ed5421ab3f540fe55f4943748e49b1e6030fdeb"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-17 11:09:43," """""," ""0"""
"""859de3cf69bdc175a91c150ecc23c825bb38d999c6ef4e17955a9a78fa139943"""," ""win.darkcloud"""," ""None"""," ""95""",2026-08-17 11:09:42," """""," ""0"""
