sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""4f0925945aedb397ad3cbdd0e9b9a3ebf96d64c242699a971c2c016636383569"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-04 00:44:27," """""," ""0"""
"""f37d19918ca9a92945198b23ab4e10be7d681e4aa1f8dfd1b0905482a006e7dd"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-04 00:44:26," """""," ""0"""
"""a65205ca49ac9a4308981ef7de0d1e5f834741ecfb6f5f2196f2ede18fc0a1cd"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-04 00:44:25," """""," ""0"""
"""2599fc6c97a60c08520c557b1cc551cdd543293291e60c81dc010d6dcb8a8b03"""," ""win.stealc"""," ""None"""," ""95""",2026-07-04 00:44:24," """""," ""0"""
"""91e7539be877509b04b7425e35185615e76cabd3e9cb9e9ca4bfad36ad9096b9"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-04 00:44:23," """""," ""0"""
"""4e5b2ae91379b8069c04c6639bb0bca5ddea0dde567bea8cb9bc9822b9cdda0d"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-07-04 00:44:22," """""," ""0"""
"""b66119ad548007e383d58987d81a200a42a89f021d0fc3b57022b91ea267bd2c"""," ""win.nanocore"""," ""Nancrat"," """"",2026-07-04 00:44:21," ""Nanocore RAT"""," ""None"""
"""d365700f7b92b99111394dc199b782a237e5aeaf9f0544875b5071a9b3cb9a34"""," ""win.webmonitor"""," ""RevCode"""," ""95""",2026-07-04 00:44:20," """""," ""0"""
"""4694ccf2399010c0e069f481e3471745dfe0a4f72003ed476ecf86b7b6b4ef7f"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-07-04 00:44:19,"Yggdrasil"""," ""None"""
"""6eaa4e25359d0b61c37a9884fbdb8c53bf00e8e9a5478e325e63338d0d2ad51b"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-04 00:44:18," """""," ""0"""
"""eacea4983eb01cabe9f621d7b28ae37cbc3e801106575272795e025de1064a29"""," ""win.xenorat"""," ""None"""," ""95""",2026-07-04 00:44:17," """""," ""0"""
"""58a919673d1c3d581fe9e14a437a94297a77cce098191c286d5021a2211d6130"""," ""win.raton_rat"""," ""None"""," ""95""",2026-07-04 00:44:17," """""," ""0"""
"""f770e3955872fbb611e7a8bc154efc34b2e363493847c3f211da72214fb2c4e6"""," ""win.raton_rat"""," ""None"""," ""95""",2026-07-04 00:44:16," """""," ""0"""
"""48ed2a2fc7652fc12c6edfc2efbef6d65a9f85bf5874dbaf275301775265e136"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-04 00:44:15,WannaCrypt," ""False"""
