sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""0a73595b5c7efcefe1e82174a3492aa903f4760d6c3202cb93e960a9b9cc9fc8"""," ""js.kongtuke"""," ""TAG-124"," """"",2026-05-05 17:17:36," ""KongTuke"""," ""None"""
"""28c86021ad35cc4e42684376314fe52aa02a5c2776c3a79abcc83a896295967e"""," ""js.kongtuke"""," ""TAG-124"," """"",2026-05-05 17:17:35," ""KongTuke"""," ""None"""
"""16cfe58eab4573ff575c563839e65474da5569247d55fbb59fd56f2684cec610"""," ""js.smartapesg"""," ""HANEYMANEY"," """"",2026-05-05 17:17:34," ""SmartApeSG"""," ""clickfix"
"""8e1ed8998519001d4f4af8e1fe9381950cf9c2501ca1b25c414712d29966aee6"""," ""js.smartapesg"""," ""HANEYMANEY"," """"",2026-05-05 17:17:34," ""SmartApeSG"""," ""clickfix"
"""97f3bdf6db1c274da0e5e653ef59f49514f6d7ed531138f487912d1f9a8fac1c"""," ""js.smartapesg"""," ""HANEYMANEY"," """"",2026-05-05 17:17:33," ""SmartApeSG"""," ""clickfix"
"""d06990f1363135f4d4c6f3de65d6638e2874d509be6f32978ab306305a4818b2"""," ""unknown"""," ""None"""," ""100""",2026-05-05 13:58:15," """"","fingerfix"""
"""96ed62bf3749b5b6559e733166683e2d4ef5ad5b50b0dadb7f235707a966ebaa"""," ""unknown"""," ""None"""," ""100""",2026-05-05 13:58:14," """"","fingerfix"""
"""6eaba5c0ec1c0e536d8f9701e31d46922a178c7805dcb54270f3740d0fddb81c"""," ""win.reverse_rat"""," ""None"""," ""50""",2026-05-05 10:54:14," """"",powershell
"""5bddefae5d5402344cb9e2f5ca88d6933678f1e127cea63ff4866e1ff2d08025"""," ""unknown"""," ""None"""," ""75""",2026-05-05 05:10:48," """"",msiexec
"""aae93e02546bea0074272d685155564cbd0a4120ddde41d5fc578dad563f22bf"""," ""win.remoteadmin"""," ""None"""," ""90""",2026-05-04 17:28:45," """"",cloudflare
