sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""1a68b732efe2aba27f5c4e44fe9b40ad2a8d8bdc03c08af12c44fa7b0b959e81"""," ""win.vidar"""," ""None"""," ""95""",2025-12-28 17:27:11," """""," ""Grim"""
"""9e1b717c2329a99b5546b4ec68b8d88e45d7169c82c2ea104dbb4df0f071302b"""," ""win.amatera"""," ""None"""," ""95""",2025-12-28 17:27:10," """""," ""Grim"""
"""f87d454dd49c3b0c8bd81219f17b67c51056bfb45b6e60dc6eb9d9d5cbfb2594"""," ""win.cybergate"""," ""Rebhip"""," ""95""",2025-12-28 17:27:09," """""," ""Grim"""
"""470a49ef8af5044943be991886e13a59b27182f7bf655a1de99f4e26ae5a52cb"""," ""win.amadey"""," ""None"""," ""95""",2025-12-28 17:27:08," """""," ""Grim"""
"""6edae3ce00b1da08b837ebb3618830afd9d34dea2d63439c4755490f5947cd15"""," ""win.salatstealer"""," ""None"""," ""95""",2025-12-28 17:27:07," """""," ""Grim"""
"""c848d6431e722ea0c6a118439b2aaec84fd9aa3912a7d84fb7fd748c77d33f61"""," ""win.fakecry"""," ""None"""," ""95""",2025-12-28 17:27:06," """""," ""Grim"""
"""c9853ee50270d7981657529511db6c594bca6c6ddd779a912a280f1ac1973b4b"""," ""win.socks5_systemz"""," ""None"""," ""95""",2025-12-28 17:27:05," """""," ""Grim"""
"""5ada26b0bd07e54e568a058ac1619a7a613d67ae3680d3219aa254049fe111ae"""," ""win.valley_rat"""," ""Winos"""," ""95""",2025-12-28 17:27:04," """""," ""Grim"""
"""20273db5940fce780b7fb5576a83d47ffbac4014f280653802e1e1a0b9cad4e6"""," ""win.asyncrat"""," ""None"""," ""95""",2025-12-28 17:27:03," """""," ""Grim"""
"""59d60ad0d6f56441851a407f4ac5a9ad0cf7d8a9532fe30f2de3f02c523e672a"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2025-12-28 17:27:03,"Yggdrasil"""," ""None"""
"""03d623bbb0ef63709e3cc299a146093f97d3a4ee1f46b2b55465b1304b372f7e"""," ""win.amatera"""," ""None"""," ""95""",2025-12-28 17:27:01," """""," ""Grim"""
"""58647699edab1b4258b421ca97f958c34e7084c7ae49e55bdb7d6d450495e6a0"""," ""win.asyncrat"""," ""None"""," ""95""",2025-12-28 17:27:00," """""," ""Grim"""
"""845eded92d5029c96fe08074d9622834bc9b7d9f52793998eddb14a33ad92094"""," ""win.asyncrat"""," ""None"""," ""95""",2025-12-28 17:26:59," """""," ""Grim"""
