sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""61cf8367e256385bc06554d420757527b6e3c6205e76363ce5787dba2c91c125"""," ""win.rockloader"""," ""None"""," ""95""",2026-01-25 22:41:43," """""," ""0"""
"""40f0f0b29af466b7afd7ee0e004df5e029c3b6191bb0988009657fda961ece7f"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-25 22:41:42," """""," ""0"""
"""ef1c8c65b199b3939fe3615a22d6a6622dc8ab310411db38ff77a47acf68b197"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-25 22:41:41," """""," ""0"""
"""975e2f472a8febc62fe4c84a1c57c4651c080b6b310a669827baf2419ea811ba"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-01-25 22:41:40," """""," ""0"""
"""05528726954dcd1e4bf94f34526138e34b4d1736b842952c48106723e21081df"""," ""win.redenergy_stealer"""," ""None"""," ""95""",2026-01-25 22:41:39," """""," ""0"""
"""73cf4c1de3510d4010419a34a87b341c18d6144080988d23abe965bed3d73a5e"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-01-25 22:41:38,"Recam"""," ""None"""
"""4aff3dd4ac6536c19d6a7d98ee1aef4c0ce10df7cd52162b0caac065b84deaf1"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-25 22:41:37," """""," ""0"""
"""dac4fdc0fe17db1419afdf2e94a023f4f6200c7aa880d5334056a487dec0479c"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-01-25 22:41:36," """""," ""0"""
"""c784f91eba8fc48f913ff8ccdd526cb57a5e71db079b5a4da5ea81e725d8c8bf"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-25 22:41:35," """""," ""0"""
"""db24859d792efb4ea530682ad56d7fc93898744e6fa8473e66e40009d95a96ba"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-25 22:41:34," """""," ""0"""
"""b9c50cf3cbaa07e1e142dfdd0520a028001685043e5b00494a8d04d20c9dc494"""," ""win.attor"""," ""None"""," ""95""",2026-01-25 22:41:33," """""," ""0"""
"""35401913c77baec5c65f08ac53bb58fb4e71880aff332d93a21156d3270e41e7"""," ""win.peddlecheap"""," ""None"""," ""95""",2026-01-25 22:41:32," """""," ""0"""
"""3405288d1a62842c34f3132067d79db7de4315337ceb95f41483f5426dffc89f"""," ""win.peddlecheap"""," ""None"""," ""95""",2026-01-25 22:41:31," """""," ""0"""
"""4c1cc0aa49edbc0a2cccd62d28a01cf22c22ab7b3aef79fbb3ef22f7536dd645"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-25 22:41:30,"Yggdrasil"""," ""None"""
"""6b72702b29d1ca3b3bb7b65e58e210fa8bae247d791cf98d09d1ee2930397198"""," ""win.aurora_stealer"""," ""None"""," ""95""",2026-01-25 22:41:29," """""," ""0"""
"""330dd5ab41b99540bb69e0531456ec2c3a3aa3663e39310825df186c2f937449"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-25 22:41:28,"Yggdrasil"""," ""None"""
"""02c463b5723db7093c15a74465753d9b055f348892019d541abcaf6c86702fcd"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-25 22:41:26," """""," ""0"""
"""328b883ad4efd1b6a78cfbc173a65fee48dea20469be7cd817ab089758faea0b"""," ""win.blackshades"""," ""None"""," ""95""",2026-01-25 22:41:25," """""," ""0"""
"""f68f579e4c1cf3865aa1eb383da2a25ff54b252b6dc7b128eb35991af552e26f"""," ""win.blackshades"""," ""None"""," ""95""",2026-01-25 22:41:24," """""," ""0"""
"""09800d28cfbd54caab8394afcbb24513a4793d80a6492862f521d0ecc4dcc556"""," ""win.allcomeclipper"""," ""None"""," ""95""",2026-01-25 22:41:23," """""," ""0"""
"""81dc1d3eeccab2a4633b180fc5640b674af0209dce23c8414be30c6697d5cf3d"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-25 22:41:22,"Yggdrasil"""," ""None"""
"""13a2e5a75a8af97bb542173f488c7c7f3f74a277181bfee96a6241733165c214"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-25 22:41:21,"Yggdrasil"""," ""None"""
"""728f7487e8f3814e2de6fb15bfdf9c604ca4409ee51b030c05643d5e6d59bd5d"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-01-25 22:41:20," """""," ""0"""
"""a013d70550b1afcc5d037878a40cd174bd8ad2ce5fda85b4c2d9afc169262e13"""," ""win.nanocore"""," ""Nancrat"," """"",2026-01-25 22:41:19," ""Nanocore RAT"""," ""None"""
"""3f36a00de7a3e1784b8bbd6f91158417910c0203a96eb798e7801b2c442b0f69"""," ""win.firebird_rat"""," ""None"""," ""95""",2026-01-25 22:41:18," """""," ""0"""
"""0303cc5825a79397bd98803429a6f973d56551de0cf2038a7aa07717c6303030"""," ""win.quantloader"""," ""None"""," ""95""",2026-01-25 22:41:17," """""," ""0"""
